article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
ART-00175,market,"[ME2026] 웰템, 제조 현장 ‘온도 관리’ 기술 공개… 스마트팩토리 시대 냉동공조 인프라 주목",2026-06-19,"[ME2026] 웰템, 제조 현장 ‘온도 관리’ 기술 공개… 스마트팩토리 시대 냉동공조 인프라 주목 산업일보","[ME2026] 웰템, 제조 현장 ‘온도 관리’ 기술 공개… 스마트팩토리 시대 냉동공조 인프라 주목 산업일보",https://news.google.com/rss/articles/CBMiREFVX3lxTFB5R3puUVdmR0QxN09TOG9QRGdYREoyLTltZ2NXWUR3cm1XdkFkRUxEeGJ4SGRucFVON1VtM1BfYS1rZzFG?oc=5,산업일보,,스마트팩토리,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00176,market,베트남에 한국형 제조혁신 ‘K-스마트’ 공장 진출,2026-04-06,베트남에 한국형 제조혁신 ‘K-스마트’ 공장 진출 경향신문,베트남에 한국형 제조혁신 ‘K-스마트’ 공장 진출 경향신문,https://news.google.com/rss/articles/CBMiWkFVX3lxTE0yWHB4a3Fac28zelBLYmhjTE9rejZVS1RKeDRYUUVTdDNfWDhHQUt0YldTUTB0ZjdtMUtNSWdPSVlaNWNzeDFzS0hfbUEtWlpSaEhEenRDSVk4UdIBX0FVX3lxTE5YS2R3am5XVnJpU0NHSTRrNU1hYjNmcWJ6RG9JQWFVLXR4MXdJU1lJcVpTMldSMDZRZW5aa3A5UWJsU2ZwTmF1bjVGSi1iLUpZU2xpcWZHeml2aTR3ampF?oc=5,경향신문,,스마트팩토리,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00177,market,"LG CNS, 북미 제조 AX 시장 공략 본격화…AI 스마트팩토리 ‘팩토바’ 전면에",2026-05-20,"LG CNS, 북미 제조 AX 시장 공략 본격화…AI 스마트팩토리 ‘팩토바’ 전면에 테크월드","LG CNS, 북미 제조 AX 시장 공략 본격화…AI 스마트팩토리 ‘팩토바’ 전면에 테크월드",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBrWmRYcGZGTFVIbmtVUVJKdXVtcXBPa2RDZmVPNjhuOVc3RnNsU21GbkZnQzAyRk1tUmt3QUR4RUVpdGRhVEhIMDVKT3VLdlJLdXNtbmJUamxGd2M2bnExd29yVE04dFZ6?oc=5,테크월드,,스마트팩토리,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00178,market,LG CNS “중소·중견기업도 공장 지능화”...북미 스마트팩토리 시장 확대 나서,2026-05-26,LG CNS “중소·중견기업도 공장 지능화”...북미 스마트팩토리 시장 확대 나서 테크데일리,LG CNS “중소·중견기업도 공장 지능화”...북미 스마트팩토리 시장 확대 나서 테크데일리,https://news.google.com/rss/articles/CBMibkFVX3lxTE5hSFVFNWdRY3JSVUdQaXFZdFBVRzVxY3ozWEF2TzNGT19rbDF1dUlrU0ZoX2h0eWhVVmdiZjR5TDhwaWo2d1o5Mm1qYzdRMGtrSWRBTF84a3RWMHBhSWxLUGhxVlMzRkhJYWJ1dGx30gFyQVVfeXFMT1pHbGVsdXdYNnE1cW1iWnF6dEdQLW1NOFIxbm5xVlFrSk5KWVhSWnBGV3pkY1cwbHM3TU5SVXVwN1MwLVExRmNCZFBQZzF6ek1LaDRDNFZvdlFULUpCZUVKMTB6ekhGdEJrNGMyU1BvWFdB?oc=5,테크데일리,,스마트팩토리,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00179,market,"[피지컬 AI와 OT 네트워크①]무인 자율제조 시대, OT 네트워크는 준비됐는가",2026-05-19,"[피지컬 AI와 OT 네트워크①]무인 자율제조 시대, OT 네트워크는 준비됐는가 디일렉","[피지컬 AI와 OT 네트워크①]무인 자율제조 시대, OT 네트워크는 준비됐는가 디일렉",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1wQW9yclFqMHlhLXVqazdWTjU0UXFoSGRCSXhRb3FIWVREZDRrRTI5QW9uVVFMVGd6WWJNdDBHb2VqV05sVlRDUUFtTkpNSVpZSHBycF9yV1JYYWlDMG5LV295RkxMdw?oc=5,디일렉,,스마트팩토리,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00180,market,"순천향대 스마트제조공학과, AI 기반 스마트팩토리 세미나 개최",2026-06-02,"순천향대 스마트제조공학과, AI 기반 스마트팩토리 세미나 개최 테크월드","순천향대 스마트제조공학과, AI 기반 스마트팩토리 세미나 개최 테크월드",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1OUXlySFFHOVNjVExHdnV2dEkyTHNFdFJiSXlLWUppS0pvNzhUVnBwX3YwaEk0NHpvbHRFZWZKckUyNG1SUldCV2lYYTRwX0pEdFJKMGtOTU5IZ010QUJVTWN3TE1GYnYz?oc=5,테크월드,,스마트팩토리,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00181,market,"제조 AI 도입률 0.1% 시대, 스마트팩토리 데이터 품질 해법은?",2026-06-26,"제조 AI 도입률 0.1% 시대, 스마트팩토리 데이터 품질 해법은? 한국데이터경제신문","제조 AI 도입률 0.1% 시대, 스마트팩토리 데이터 품질 해법은? 한국데이터경제신문",https://news.google.com/rss/articles/CBMicEFVX3lxTE1ZYVQwZmJDZndhbm5nVFdReFI4LUxjS081Mk41amxvYXFKUi04NXJRc1RoZEZMNnlfMUhCSl95bnd1VnpXVnNKc3V3WWY3SENVWGVxdTZBeF83Q3NnMkZrUnhreGoyVHdQZ0dyTm9iT3fSAXRBVV95cUxPYXNMaS1vbzcybUJJdm55U0EwdXNLanlJZWd3aGZ0aXNjcU1ZZHZWRzhzZHpSUGViZGNxZ25HT25SZmJWMWNYRUFOYXh3ZUlzODFSel9JYkN0clhCVVN0M3V4eFJsOGR6aUFfeGpLXzRpb056cg?oc=5,한국데이터경제신문,,스마트팩토리,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00182,market,2030년까지 중소 제조기업에 AI 스마트공장 1만2000개 구축,2025-10-24,2030년까지 중소 제조기업에 AI 스마트공장 1만2000개 구축 조선일보,2030년까지 중소 제조기업에 AI 스마트공장 1만2000개 구축 조선일보,https://news.google.com/rss/articles/CBMijwFBVV95cUxNLWhJVFJTdFBBSmQwR1BBbUQ3R1Y3NENQRDRwR0lPS2NjZVpVTzdBM19zaS1UU2luUUFBSGx2MWZNNkowZHBJa3NtbDMwME96TWVJcHhYZmxRYjgtVE5neUpMZGNTTDVYckVaTkt6MXFmcVV5d1lBNWlZQlVaYlhtbmlHMXFRUmJJU0VfaHpOUQ?oc=5,조선일보,,스마트팩토리,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00183,market,[AW 2026 리뷰] 8만 명이 목격한 ‘제조 AX’의 다음 챕터...“설비 개선 아닌 '운영 혁신'으로”,2026-03-10,[AW 2026 리뷰] 8만 명이 목격한 ‘제조 AX’의 다음 챕터...“설비 개선 아닌 '운영 혁신'으로” 헬로티,[AW 2026 리뷰] 8만 명이 목격한 ‘제조 AX’의 다음 챕터...“설비 개선 아닌 '운영 혁신'으로” 헬로티,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5XSVluc3R1eDA5YndtTUw3bzRoS3BPdmlUdmg1VGVwY2d2al9RRFRjSEtnejNsVml1RzF2X2JMLTZIVjE0N2owSF9Ra1JBOGFLR3RIbTMtMEd3bWVNRW5v?oc=5,헬로티,,스마트팩토리,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00184,market,"""중국 전통 제조업까지 인공지능 기반 자동화 바람 거세""",2026-07-01,"""중국 전통 제조업까지 인공지능 기반 자동화 바람 거세"" 로봇신문","""중국 전통 제조업까지 인공지능 기반 자동화 바람 거세"" 로봇신문",https://news.google.com/rss/articles/CBMibEFVX3lxTE5qaE9jVVpvdEg4VDNKMHNUQTZqRVBsV3VOSklxSkRmQzBPYWlSTlQwaFp2R2NvMzJ1WnY0NE1NVHZNZ0wyLXJFWi1TN2RCdVZlVnNXTWZJMlIyNzRlN2JKcWRqQTdadFdCYWkyUA?oc=5,로봇신문,,스마트팩토리,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00185,market,"중기부, ‘스마트제조 전문인력 육성사업’ 신설… 전문인력 600여명 육성 후 인턴지원",2026-05-19,"중기부, ‘스마트제조 전문인력 육성사업’ 신설… 전문인력 600여명 육성 후 인턴지원 FA저널","중기부, ‘스마트제조 전문인력 육성사업’ 신설… 전문인력 600여명 육성 후 인턴지원 FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTE10Yl9IVnlQNnJ2dF96a2NGb3AtOVFQQ0dpaFlpaVpZVkE5dkRhSGlYRlRXTXdzaDVnZTdnY0FEdkJCMFBtajU5ZUdTWWxQTW82cHhXYnN0dGROQ25aVUo2bEthelg5T2I0bHlz?oc=5,FA저널,,스마트팩토리,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00186,market,[스마트팩토리 보안-④] 글로벌 및 국내 업계가 바라보는 스마트팩토리 보안,2026-06-01,[스마트팩토리 보안-④] 글로벌 및 국내 업계가 바라보는 스마트팩토리 보안 테크월드,[스마트팩토리 보안-④] 글로벌 및 국내 업계가 바라보는 스마트팩토리 보안 테크월드,https://news.google.com/rss/articles/CBMiaEFVX3lxTE10OEYzY1Z0QzdaUWVxVUdKaTJsVnhiNC1sdG1kWW0yeVUyOTJWWlUzeTlkdE5IZ1VQbko0VUVialJTamJIZmt4WDVNT25zcVFRTmZHZU94RWxkNHBzSlZWa1NuS3dPNWQt?oc=5,테크월드,,스마트팩토리,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00187,market,[경제+] 'AI·디지털'입고 경쟁력 강화한 中 제조업...스마트 공장 4만 개 돌파,2026-07-20,[경제+] 'AI·디지털'입고 경쟁력 강화한 中 제조업...스마트 공장 4만 개 돌파 서울뉴스통신,[경제+] 'AI·디지털'입고 경쟁력 강화한 中 제조업...스마트 공장 4만 개 돌파 서울뉴스통신,https://news.google.com/rss/articles/CBMia0FVX3lxTFBLaHc5aUlGZnRqUEo2MThlRkc1aHpCUGF4TmtNNnMzenh2TGJ3SzBWT05keXdMdURQWXoyUTJIQWJSa29MMU44d3RDaXdsVVlLV0ZTTkR3LTdSZjZIa3ZLLWtuVWlKWHlDZEI4?oc=5,서울뉴스통신,,스마트팩토리,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00188,market,북미 제조 AX 시장 공략 나선 LG CNS…스마트팩토리 솔루션 공개 - 조선비즈,2026-05-20,북미 제조 AX 시장 공략 나선 LG CNS…스마트팩토리 솔루션 공개 - 조선비즈 Chosunbiz,북미 제조 AX 시장 공략 나선 LG CNS…스마트팩토리 솔루션 공개 - 조선비즈 Chosunbiz,https://news.google.com/rss/articles/CBMiggFBVV95cUxQWFEzMEZIa0xWajdmdnFQdUdPWFRVMExVSHdaOTFxZE1BSnZ2SzFvdkdtYUhoSmFrSTI1VHU0RDVleG03NzhQX01UR0IzdS1BMGRMMDRUQ1hPSUowV2s0WXkwWHNXN0RNTTZ0TnFrWmk1dFd1WndjMU1FY09RNTk4NXRn0gGWAUFVX3lxTE5DeDBPSWJqVTZfSDdwbmlNR21yemJfamlGU21meW94QUdKZ1lTcmF4SHZaX1psUGd1amEwajJIdG9LU0pZeWQyd20xQ1hQWlFXNmtJM09SZFpNeFllM2ZJbDV5LUNBaXNzbzRQOVBNVDJqVE53NlR1RkR6R09GME9zajg1VUxIbm9BbnpXbzdhdmxKTG91dw?oc=5,Chosunbiz,,스마트팩토리,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00189,market,[투데이 포커스] AI 두뇌 탑재한 '다크팩토리'...中 제조업 스마트화 속도전,2026-09-08,[투데이 포커스] AI 두뇌 탑재한 '다크팩토리'...中 제조업 스마트화 속도전 내외뉴스통신,[투데이 포커스] AI 두뇌 탑재한 '다크팩토리'...中 제조업 스마트화 속도전 내외뉴스통신,https://news.google.com/rss/articles/CBMibEFVX3lxTE0tS05kdllNYmpCa1NLdDFCYXFGdVQ4YmJ5bnB4cTdoVlpOQTVvWXJ2bnBhTFNNQVFvalo1UXJWYk9PaXBfaTVEZy00N0p0RmxkMjlseDVJbGZWZnkzc0Z5TWxGY2NLQW1FMWY1N9IBcEFVX3lxTE1ERml5TjRQenFqWjRsSlJBUDdQcklnUVBhcVY4QjI1SEdLZ1QtQXFGc2ZpbXVCSDhYUzFoTnp1ay1zaWV6LXIwcTM0cG85WlNQQnhyQkxXY3lSZV9Ldl9zUXVsa0xUaGtOalpLOER4Z1Y?oc=5,내외뉴스통신,,스마트팩토리,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00190,market,"터크코리아·한국SMC, 스마트팩토리 공략 맞손…디지털 아키텍처 협력 본격화",2026-07-25,"터크코리아·한국SMC, 스마트팩토리 공략 맞손…디지털 아키텍처 협력 본격화 헬로티","터크코리아·한국SMC, 스마트팩토리 공략 맞손…디지털 아키텍처 협력 본격화 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9VN0FwTXBQRjA1eElmVEhtUk9pM2h3RzRHZUNQckEtNEJMb1hHNkFwY1p0ai16V3pfel9ZenZXeDFuTHZzRklmQjVEbVZlV2plN0JfRDhtNi0tc3BVNm9Z?oc=5,헬로티,,스마트팩토리,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00191,market,[3대 메가] AI로 제조업 대전환…20조 투자해 100조 경제 만든다,2026-06-29,[3대 메가] AI로 제조업 대전환…20조 투자해 100조 경제 만든다 연합뉴스,[3대 메가] AI로 제조업 대전환…20조 투자해 100조 경제 만든다 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9SNXMzWnRpV19BZ2JMTlVRYkkydTJ4UmhVcm04NklHVVJqTWxIdUFsdllKNXl2OUViMHFiQVo2a2pNbGFmY0VRM3JHbndzN21ZR2xoRDdKR0M4cVnSAWBBVV95cUxPbG5reURhLXVrNkROV1FRRDhmamtlSDhLR1JmWkdIdjJSR1IxMGdyZ05LeEt4WEZFMGNydDhMZTV1dnc2TjM1Ulc3VEtkdEdKbjFDRWZxb1l3MVF6dzV2aWg?oc=5,연합뉴스,,스마트팩토리,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00192,market,[글로벌 산업 트렌드] AI가 끌어올린 반도체·스마트팩토리·피지컬 AI의 ‘동시 호황’,2026-05-06,[글로벌 산업 트렌드] AI가 끌어올린 반도체·스마트팩토리·피지컬 AI의 ‘동시 호황’ 산업종합저널,[글로벌 산업 트렌드] AI가 끌어올린 반도체·스마트팩토리·피지컬 AI의 ‘동시 호황’ 산업종합저널,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9aVE5GaEpuV2RPT1dVWDFYZE5FZFJOTHhISzFsQ1N3SkJKcnREZV9BYzhRM1BlNTJqdHNkMVVSMW5TNDhsTnNsbkJMcnZHZ2VjcXhn?oc=5,산업종합저널,,스마트팩토리,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00193,market,"LS그룹, AI 도입으로 업무·제조 전환 가속…스마트팩토리 성과 확산",2026-04-07,"LS그룹, AI 도입으로 업무·제조 전환 가속…스마트팩토리 성과 확산 뉴스투데이","LS그룹, AI 도입으로 업무·제조 전환 가속…스마트팩토리 성과 확산 뉴스투데이",https://news.google.com/rss/articles/CBMiXkFVX3lxTFBnZGR5a2c4endzNTJSX0FxUkVLYnpqV2hoZm1Ta2JTdU5kYWxoZkFPRFJ0a0FNUjVyclFjOGxNOXFJdFdrN2swSnVvOXNIdHVEZGRJSFJySUZ6YkdFZnc?oc=5,뉴스투데이,,스마트팩토리,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00194,market,「K-제조업의 DX 성적표」 스마트 팩토리 4만 개 돌파에도 75.5%는 '기초 수준'... AI 도입률 1.7%의 불편한 진실,2026-03-30,「K-제조업의 DX 성적표」 스마트 팩토리 4만 개 돌파에도 75.5%는 '기초 수준'... AI 도입률 1.7%의 불편한 진실 한국데이터경제신문,「K-제조업의 DX 성적표」 스마트 팩토리 4만 개 돌파에도 75.5%는 '기초 수준'... AI 도입률 1.7%의 불편한 진실 한국데이터경제신문,https://news.google.com/rss/articles/CBMicEFVX3lxTFB6UXlBb0VJb2hIWUcybDJ0TGRZRGZOdmcwYVJZSWoydmtKNmgtc20zN2x1YW51Q1Zvak9YbE03Ui1JVldqbHhZWDRzME9uem4zbmxXbTljUmVNWm9RckVzZHZiMVRQY3gzYzE5cGJnLVLSAXRBVV95cUxOU0JnSUd6MnNxamhqYzhBNVE1UlQxa3BNVDl0VFdPdGxSSVl0VVpzNENsRUpoN3NZWFFDRmQwSFN5aXJoNW9iVlFsTFVFNmxjY2doeV81ZWtvQ2VESEVxT0VkS29yaVZfUGFXTkdaUTdLOEIzeg?oc=5,한국데이터경제신문,,스마트팩토리,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00195,market,"발루프, IO-Link 중심 스마트팩토리 솔루션으로 한국 제조업 고도화 주도",2026-02-27,"발루프, IO-Link 중심 스마트팩토리 솔루션으로 한국 제조업 고도화 주도 인더스트리뉴스","발루프, IO-Link 중심 스마트팩토리 솔루션으로 한국 제조업 고도화 주도 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE5UQldLNFlVSmYyOWN0RGFjTm9tSy1MaHhFU2tsenl6OF9XMUh6M0pFNDNkTEx4cnBqZFFscHl5RE41c1c1Y2Z4THgyOUNtemJrbERZZzJIOXktd29VZEpkdmlJV0FLeGJKY2xXTGItZTExdw?oc=5,인더스트리뉴스,,스마트팩토리,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00196,market,"스마트 팩토리의 게임체인저, 휴머노이드 로봇의 부상",2026-02-14,"스마트 팩토리의 게임체인저, 휴머노이드 로봇의 부상 헬로티","스마트 팩토리의 게임체인저, 휴머노이드 로봇의 부상 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE0wUzBJcGNhVE13SHdSbHQtY3VoNzBpV1l6QkJMY1FmMWhXUTAydmVQcmlWcjBnOHhIazRYdzNwbXFpbGpSNXVfMGhYWm5PVjAtVUVVM2R3WUVoWW1JTHhN?oc=5,헬로티,,스마트팩토리,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00197,market,한성숙 중기부 장관 “식품 제조기업 중 스마트공장 16% 불과...제조데이터 구축에 집중지원”,2026-06-10,한성숙 중기부 장관 “식품 제조기업 중 스마트공장 16% 불과...제조데이터 구축에 집중지원” 매일경제 마켓,한성숙 중기부 장관 “식품 제조기업 중 스마트공장 16% 불과...제조데이터 구축에 집중지원” 매일경제 마켓,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBCX1EtUGdtbkpvVWhCeE5hRmM4TzZLRjF6czY1LXF1SWtfbDVDc182WlRNNkpxNTVUVUlYbUxVUEhWVmxtb3l6TE1rY2FRZXZPR1E?oc=5,매일경제 마켓,,스마트팩토리,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00198,market,"AI가 바꾼 제조업 … ""배터리 양극재 검사 12시간서 실시간으로""",2026-09-17,"AI가 바꾼 제조업 … ""배터리 양극재 검사 12시간서 실시간으로"" 매일경제 마켓","AI가 바꾼 제조업 … ""배터리 양극재 검사 12시간서 실시간으로"" 매일경제 마켓",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBLZ0JWclNwbm9VSGUxREY0ZnhMcE9GNWV6aFZhOUNCR0dxcnc1aHEyVkVlYXdqVnE2YTZUNk9kU3QtNUZheXZIWFBpUTZzSVNkNXc?oc=5,매일경제 마켓,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00199,market,"“로봇 조립 공정과 품질 검사 연계” 클레로보틱스, 올 로보월드 어워드서 상용성 ‘인정’",2026-09-14,"“로봇 조립 공정과 품질 검사 연계” 클레로보틱스, 올 로보월드 어워드서 상용성 ‘인정’ 헬로티","“로봇 조립 공정과 품질 검사 연계” 클레로보틱스, 올 로보월드 어워드서 상용성 ‘인정’ 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5GREpPYVlSRExWczZ5NXZkNGYyQzVhNGhFN1Nkc3hvM0hJaU1xTm9kQTBWbHVpQS1jZ0xCMXNEYm16eUpYanpEMFotRjhOYURIR1hHSDdsc1puTlNFcFBJ?oc=5,헬로티,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00200,market,"J제약, 품질검사 미실시·제조기록 거짓작성 적발…제조업무정지 처분",2026-05-09,"J제약, 품질검사 미실시·제조기록 거짓작성 적발…제조업무정지 처분 약사공론","J제약, 품질검사 미실시·제조기록 거짓작성 적발…제조업무정지 처분 약사공론",https://news.google.com/rss/articles/CBMibEFVX3lxTE10T1ZJQ2liaVhCNGdNd2dLYWdqUlpfY3NkUU1seGVsWmxHbXp0bVJEbUhmc0Rsd180ZHB0YU9oeW1ZanlpRDZJYmxTZkU2UmZVOHY0UDhCZTNUMFVDWjZtNWFRQ0J2QzRKNGl5Mw?oc=5,약사공론,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00201,market,18화 3부. 제조업 비전 AI는 품질검사에 어떻게 쓰일까?,2026-09-01,18화 3부. 제조업 비전 AI는 품질검사에 어떻게 쓰일까? 브런치,18화 3부. 제조업 비전 AI는 품질검사에 어떻게 쓰일까? 브런치,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5RZWUtM3lUVlowLVhHOW5yZWl2WUZWQUNVSFlZZE51U2pDZVdkdzBEbnNGSUU3V1hWU1ZhcXNQSlI5aTA5WkxHMUtmaVBDNkhPbnc?oc=5,브런치,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00202,market,"식품제조가공업체에서 품목제조보고 한 제품, 테스트용 제조 시에도 자가품질검사 해야 하나?",2026-01-06,"식품제조가공업체에서 품목제조보고 한 제품, 테스트용 제조 시에도 자가품질검사 해야 하나? 식품저널 foodnews","식품제조가공업체에서 품목제조보고 한 제품, 테스트용 제조 시에도 자가품질검사 해야 하나? 식품저널 foodnews",https://news.google.com/rss/articles/CBMibkFVX3lxTE5Rc25nUzM0NW9jbjlUNnR4algweFA0UGZPNXA2R3BGaFBlQ1RSazNxZmE1aXQ4dXlDRVZ2akVCMTBsX0NTWC1qYWxadUtpYUZmQjB6S3MtVjJkTk1EWnRvelZqTEE2dTBoQkptRklB?oc=5,식품저널 foodnews,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00203,market,제조업 AI 대전환으로 생산성 30%↑ 불량률 15%↓,2026-08-04,제조업 AI 대전환으로 생산성 30%↑ 불량률 15%↓ 대한민국 정책브리핑,제조업 AI 대전환으로 생산성 30%↑ 불량률 15%↓ 대한민국 정책브리핑,https://news.google.com/rss/articles/CBMibEFVX3lxTE9ER0R3YzB0bERMMy1vRDNnbHg3ME52bUhaaHlRclM3S3BRODM2aE00Mm0xLV8zYXlvbVhMS19UektNcDZTNzFoTzhYRkdWSGgxSUhGR2xKZ3hybTZxWmdtMG45Y21QTGdrQzJZUw?oc=5,대한민국 정책브리핑,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00204,market,"제조·품질관리부터 임상시험까지…식약처, 제약사 행정처분 잇따라",2026-06-12,"제조·품질관리부터 임상시험까지…식약처, 제약사 행정처분 잇따라 뉴스더보이스헬스케어","제조·품질관리부터 임상시험까지…식약처, 제약사 행정처분 잇따라 뉴스더보이스헬스케어",https://news.google.com/rss/articles/CBMib0FVX3lxTE5QcTVMTWhWZktRRFNnemI4eEl1YkxydDB0elBYckRYa0pfVzdWMl9oOE1tY2VXUFJvMHc1YVlsMVh4bWNxRV9SVndWUXRDajFsWmlsbE9FalZJdGp2ODNmcmpKUDhsVEYzb0J6MnhMRQ?oc=5,뉴스더보이스헬스케어,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00205,market,"식약처, 의약품 품질관리 전방위 점검…원료·회수 관리 강화",2026-03-27,"식약처, 의약품 품질관리 전방위 점검…원료·회수 관리 강화 medipana.com","식약처, 의약품 품질관리 전방위 점검…원료·회수 관리 강화 medipana.com",https://news.google.com/rss/articles/CBMia0FVX3lxTE8xUGktdnFjd1U5ZUNiODJDYnQ3c1h3ZDR6amZuZjN6TkNVWHdSWUU4ZHlEdC1yaEtCTGRfU1JxZ2poTE1rZ0ItQTNBaml4UFZERUJPRnFwTzYwTHZIN2hJVTVXZS1hcWJOV09B?oc=5,medipana.com,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00206,market,"위플로, 국방용 드론 제조 검사 AI 솔루션 '플로원' 출시",2026-06-10,"위플로, 국방용 드론 제조 검사 AI 솔루션 '플로원' 출시 유니콘팩토리","위플로, 국방용 드론 제조 검사 AI 솔루션 '플로원' 출시 유니콘팩토리",https://news.google.com/rss/articles/CBMibEFVX3lxTE5qWTFBNjNZX2hmdnRGVlVDaXg3SDJpeDFzNG5WSlJ5dkMxMmFPSG5iVE9zTHozR3BSd0xWeUdtckoyT0JSU2NJWHczM3pRMUxudFNuYlRlTVJVcVFMTE9aQm1GdGVOQTk3djVzSw?oc=5,유니콘팩토리,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00207,market,"“GMP 감시부터 e-라벨까지”…식약처, 의약품 품질관리 정책 전면 개편",2026-03-27,"“GMP 감시부터 e-라벨까지”…식약처, 의약품 품질관리 정책 전면 개편 약업신문","“GMP 감시부터 e-라벨까지”…식약처, 의약품 품질관리 정책 전면 개편 약업신문",https://news.google.com/rss/articles/CBMiZkFVX3lxTE9vb3R2Zy1sLVZWS3VueG5wVVZHWXNJR0JWT0EyYTdESmFQYkszSmdXN0NZREpHSThESUY5dnl6dmhTcTVocENMWkUzZmg0ckFmUWl5UjZQWDI2bXN5aUNjbk5zVjd4UQ?oc=5,약업신문,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00208,market,"中 무석콜마, 식약처 해외 첫 우수화장품 제조·품질관리 시설 인정",2026-07-31,"中 무석콜마, 식약처 해외 첫 우수화장품 제조·품질관리 시설 인정 오늘경제","中 무석콜마, 식약처 해외 첫 우수화장품 제조·품질관리 시설 인정 오늘경제",https://news.google.com/rss/articles/CBMic0FVX3lxTFBCd0FlcjBjZVdCLTRiSkpPVXpOTTdEal9xVlY5VThCMmlZMHRISlpzXzF0SW5Sc2k3SHZleHlPeFNnaERqWTQ2SzFTaEtmSFZRc0dITzlqWFBfSkk3UGRhb1diRnpSMzNmdHJzc1N5b19qNnc?oc=5,오늘경제,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
