article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
ART-00209,market,"위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시",2026-06-10,"위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 한경매거진&북","위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 한경매거진&북",https://news.google.com/rss/articles/CBMia0FVX3lxTE9TUzBodkoyNTdHRVBEUVVSUDNaWjQ3TF80WXBDbGpnX2RVRWRHUW1yVTZXNy1qVnlWbDdhS09CZ2V6SnpxT3kwUlQ4Skk0ZjUyWklwVFczejhWaHdSRUtiQTMzNkFsUzNOUDVv?oc=5,한경매거진&북,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00210,market,"미래바이오제약, 품질시험·검사 명령 미이행…10품목 ‘제조업무정지’",2026-04-28,"미래바이오제약, 품질시험·검사 명령 미이행…10품목 ‘제조업무정지’ 약사공론","미래바이오제약, 품질시험·검사 명령 미이행…10품목 ‘제조업무정지’ 약사공론",https://news.google.com/rss/articles/CBMibEFVX3lxTFA3TWZTNjlaYVZlcEN4cjg0SEx2anpicUQ1NDZjdld4TzdQQTZZdldNOXNHNHY4dThBdGxxRm1hcWVpSEo2XzNJUmQ3aUJDY29GNjdRN3NYOGRiT0pyYVBzLUMtR3R2WXp1R3B6dw?oc=5,약사공론,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00211,market,"[AI 팩토리③] AI, 제조업 품질 관리 패러다임 바꾼다",2025-11-14,"[AI 팩토리③] AI, 제조업 품질 관리 패러다임 바꾼다 산업일보","[AI 팩토리③] AI, 제조업 품질 관리 패러다임 바꾼다 산업일보",https://news.google.com/rss/articles/CBMiREFVX3lxTE1nVGdicUYtQno0Zkc3MFVJZHIxaUJUYTVLWDhuNkdOX0E4NzduUGlVeDZLa09hZVRpVmY5T1BkWDFuZ1I0?oc=5,산업일보,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00212,market,제조업 품질혁신의 중심에 선 AI…품질관리 투자 확대와 함께 도입 가속화,2026-06-14,제조업 품질혁신의 중심에 선 AI…품질관리 투자 확대와 함께 도입 가속화 헬로티,제조업 품질혁신의 중심에 선 AI…품질관리 투자 확대와 함께 도입 가속화 헬로티,https://news.google.com/rss/articles/CBMiX0FVX3lxTE53bU5BN1A5Y09YbTB1eWNZd2pwbXBqd2UwYkpnRVlkNmNMbUxFYll4ckt4bU82M01tcDd4TEltbnhhT0VpOERDYW1EUGF2X1FxZ1ZFWGluTmRBa29rYzlV?oc=5,헬로티,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00213,market,"품질검사 미실시부터 임상시험 위반까지…식약처, 제약·임상기관 제재",2026-04-06,"품질검사 미실시부터 임상시험 위반까지…식약처, 제약·임상기관 제재 뉴스더보이스헬스케어","품질검사 미실시부터 임상시험 위반까지…식약처, 제약·임상기관 제재 뉴스더보이스헬스케어",https://news.google.com/rss/articles/CBMib0FVX3lxTFBBWFQzelVlTVFoX2VOMWdGTTUtLXpPZ1FVT2psQVR0NUZWb1FlN1NfYlJMZnJWNGowYVU5NGpSU0JwTHZ5U09fcXJuUXZMWVY4UEJTZ0VrekpkdmRkaDJYREFweVN6cHF4bVp6S0JPaw?oc=5,뉴스더보이스헬스케어,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00214,market,"대일제약, '방수밴드' 제조정지 배경은?…‘제조·품질관리기록 일체 미작성’",2026-08-11,"대일제약, '방수밴드' 제조정지 배경은?…‘제조·품질관리기록 일체 미작성’ 약사공론","대일제약, '방수밴드' 제조정지 배경은?…‘제조·품질관리기록 일체 미작성’ 약사공론",https://news.google.com/rss/articles/CBMibEFVX3lxTE04dVN3Sm1wUGF5UW9BLWQ2d3FUUktVMi1zR0tGdXVkNEVJR3JLTFhGSWZUX2tqSHVSUEhpRjFrSzVFb0twM2VSaVRmQmdBcDg1TURtSk9sd3Q3ZF9pc25YZ29zOHg3QVdOZFAxYg?oc=5,약사공론,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00215,market,"식약처, 약사법 위반 제약사 줄줄이 제재…품질부적합·허위기록에 처분",2026-07-30,"식약처, 약사법 위반 제약사 줄줄이 제재…품질부적합·허위기록에 처분 뉴스더보이스헬스케어","식약처, 약사법 위반 제약사 줄줄이 제재…품질부적합·허위기록에 처분 뉴스더보이스헬스케어",https://news.google.com/rss/articles/CBMibkFVX3lxTE9nV3NSZzgxb2xWT2w4VHhqUS1UQ3ZDTWE1MWxqWWRFMFg0YVp5cWRKNmllcThtcWpDckNQQVJIYnFMdXM0ME4tYWNXdHVPVjRid2FDSnFhdnV2dGJFemVmNS1rQVI0QnVGbVJ6NnVR?oc=5,뉴스더보이스헬스케어,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00216,market,"“품질검사도 기준서도 없었다”…미래바이오제약, 무더기 제조정지",2026-04-02,"“품질검사도 기준서도 없었다”…미래바이오제약, 무더기 제조정지 약사공론","“품질검사도 기준서도 없었다”…미래바이오제약, 무더기 제조정지 약사공론",https://news.google.com/rss/articles/CBMibEFVX3lxTFBiQmxMTE1kbURZRllTWmtnWXhJQ1dydkxXb0J4YUdqaEZyak40QWEzOGt0TEd1Yk50MC1aX1BJT1JSYXRJdWFVZDNneldMQ2psWGxxSUcwOFRLWkN0VGx5OFNIVzBxVEx0NF83WA?oc=5,약사공론,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00217,market,"제조업 AI 도입률 4%···""현장 데이터 99%는 쓰고 버려져""",2026-07-23,"제조업 AI 도입률 4%···""현장 데이터 99%는 쓰고 버려져"" 시사저널e","제조업 AI 도입률 4%···""현장 데이터 99%는 쓰고 버려져"" 시사저널e",https://news.google.com/rss/articles/CBMickFVX3lxTFBMNHpCRVhybE1mYS0yVjJ1WEIxY1ZSSXlfQkt0Z2dSQWc1MWJqaWlfUEJNZHJPUkRaRVZJeU5UbDBRN3pUNWxNR0RMZUpycDMzeTdRdmRfaFRYYXNFcjM2NWhhV0xZV0RGS0ZRV2NwNXlCdw?oc=5,시사저널e,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00218,market,"中 무석콜마, 식약처 해외 첫 우수화장품 제조·품질관리 시설 인정",2026-07-31,"中 무석콜마, 식약처 해외 첫 우수화장품 제조·품질관리 시설 인정 데일리안","中 무석콜마, 식약처 해외 첫 우수화장품 제조·품질관리 시설 인정 데일리안",https://news.google.com/rss/articles/CBMimAJBVV95cUxQdjNHVG13dkNvbU9zOXJvQ3hROGNZeXl0aXB1Zk1aMUdEbWp0b1pvaDU2ZDlFRzJSNnQ0X1IwSHhLdFBCZHQwd0p0VjNBNDJTT1pDUDNuVG1DT21iaHhZSG1OS1Z2elBlNEJUQklRUkNpMHJHczJidEtBdG9zUVNQQy1aY0laQkJKbkhCNk1qME5icnhsUklIb3pGTGxYLTNBSkg4QTJ1RU1WMHBsejhSRVFYSXJnNVpQV0ZjSlgtQkhzNnVSUUFTc2xCeS1CSkxlekc0cmhwRVlpc0NzNllWc1oxQ1pOUVpoYnNMVGt1cmNwYTVlalEzdC1ZV0VrYzl4bXMxRWU2Y3ZCOGt6aW51ZllSVWZPVVNh?oc=5,데일리안,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00219,market,자율주행하는 계측 시대 열린다…공장 바닥으로 내려온 ‘모바일 메트롤로지’,2026-06-07,자율주행하는 계측 시대 열린다…공장 바닥으로 내려온 ‘모바일 메트롤로지’ 헬로티,자율주행하는 계측 시대 열린다…공장 바닥으로 내려온 ‘모바일 메트롤로지’ 헬로티,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5oSjdGV0M3ejQyaTFWdlZBczAwZGtkMUFYUmNNTWJUSWNEUkRzckxjY0JuX090eXlTRHZnU2RSSU9nVUtTdjhNOHJWR0xYd1lacG9QMENyQVZnX2RXTnY4?oc=5,헬로티,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00220,market,"아우디, 공장 전체를 AI로 연결하다…엣지 클라우드 기반 ‘스마트 품질혁신’ 가속",2026-05-27,"아우디, 공장 전체를 AI로 연결하다…엣지 클라우드 기반 ‘스마트 품질혁신’ 가속 헬로티","아우디, 공장 전체를 AI로 연결하다…엣지 클라우드 기반 ‘스마트 품질혁신’ 가속 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9hN21rWjhJNEwtMlppSVhMVEt2SEZ4ckJ4LWRvSEEtaWl4eF8xRS10b0xFRmZENGNFVjFWLUstRlhnbmJ1dnF4RXhjMWlSLWs3c3c5WVFGTGM1eG4zaFlZ?oc=5,헬로티,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00221,market,자사제조용 원료성 제품도 자가품질검사 대상일까?,2025-10-28,자사제조용 원료성 제품도 자가품질검사 대상일까? 식품저널 foodnews,자사제조용 원료성 제품도 자가품질검사 대상일까? 식품저널 foodnews,https://news.google.com/rss/articles/CBMibkFVX3lxTE5hMGViR3ZBcGVVYkZUalE4RnF3dFFJeUYwS0JuenprMGxJX0NIb3E0QzdObnh2elhmUGstUEN5T19QQlN4aHpLSmZhRUxZWTJSWEFlUFlGR1paWnA0ZHhrYlFLSDhBSi1NUTV2eExn?oc=5,식품저널 foodnews,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00222,market,"드론 품질검사를 AI가… 위플로, 무인공장 전환 솔루션 ‘플로원’ 출시",2026-06-10,"드론 품질검사를 AI가… 위플로, 무인공장 전환 솔루션 ‘플로원’ 출시 플래텀(Platum)","드론 품질검사를 AI가… 위플로, 무인공장 전환 솔루션 ‘플로원’ 출시 플래텀(Platum)",https://news.google.com/rss/articles/CBMiSEFVX3lxTE1DdEJ4di1IdnJOTXpWZWJLaUUzcFgwV2hkekwycEY0SjRUbTBXTE0xSG51QnVzek12cDFXZHNKQWMyc2t5d1EwcQ?oc=5,플래텀(Platum),,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00223,market,"감기·구내염약, 품질검사 안 하고 팔았다…정우신약 12개 품목 제조 정지",2026-05-21,"감기·구내염약, 품질검사 안 하고 팔았다…정우신약 12개 품목 제조 정지 v.daum.net","감기·구내염약, 품질검사 안 하고 팔았다…정우신약 12개 품목 제조 정지 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9QVUMzNlBUTmQ4NGhmenRkWjFNMVpwUGFNOHcwRVVYR0J2QVBUMFdyMHl4b2xPUkppNko5MXBwUDhUd0x3OUNWUVYxMzJpUnc?oc=5,v.daum.net,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00224,market,"[Success Story]AI 비전 검사 자동화로 반도체 품질 혁신...CMTX, 지능형 제조 플랫폼 미소정보기술 ‘닥시’ 구축",2026-06-15,"[Success Story]AI 비전 검사 자동화로 반도체 품질 혁신...CMTX, 지능형 제조 플랫폼 미소정보기술 ‘닥시’ 구축 지티티코리아","[Success Story]AI 비전 검사 자동화로 반도체 품질 혁신...CMTX, 지능형 제조 플랫폼 미소정보기술 ‘닥시’ 구축 지티티코리아",https://news.google.com/rss/articles/CBMiakFVX3lxTE1OUk5DbEJSX0ZWaW5OZHB1Y1hyMzg3V1dGQkM1dVVOOTVoSUNEXzV3VXp1VmdCUjFYaVBHWEZwTmNWZjN4VkIxUUVJUHVUUlVjcUF6RG5OSC1WaGEwMFpjS2l4dE1ZVVFlSEE?oc=5,지티티코리아,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00225,market,"위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시",2026-06-10,"위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 데이터넷","위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 데이터넷",https://news.google.com/rss/articles/CBMibEFVX3lxTE5NMTM3ME1Tb2djaWdUYmVKcS14UTZ1M2hrQk9PVHd3a0FJVGxELVY2UE1yTHNSWDF1aGYzeS0wdUMxTjd6TGR0dkNXLUpPTmdGblQ5RUxkNG9fekdlSHRweXdJTTYyVUhGQXl1Zw?oc=5,데이터넷,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00226,market,"제조업 AI전환, 성과 현장서 확인…""AI팩토리 170여곳 지원…생산성 30％↑·불량률 15％↓""",2026-08-04,"제조업 AI전환, 성과 현장서 확인…""AI팩토리 170여곳 지원…생산성 30％↑·불량률 15％↓"" 부산일보","제조업 AI전환, 성과 현장서 확인…""AI팩토리 170여곳 지원…생산성 30％↑·불량률 15％↓"" 부산일보",https://news.google.com/rss/articles/CBMidEFVX3lxTE1sQ2RUZGZxVEYzYkhvc1JRek8zLVBmemVMMnN4UkJMWk1QNEV1am1wcTQ3cmd1TzRyX0ZxT0ItMU1KUlhnclZBNnN3MEFka2V1VXFSdE1WeDF0T0lBVlpzdEFVcThLbHAwR09iRjV3SXdOdV91?oc=5,부산일보,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00227,market,"마키나락스, 산업 AI 파트너십 본격화…다겸과 AI 품질검사·예지보전 솔루션 공동 개발",2026-07-01,"마키나락스, 산업 AI 파트너십 본격화…다겸과 AI 품질검사·예지보전 솔루션 공동 개발 paxetv.com","마키나락스, 산업 AI 파트너십 본격화…다겸과 AI 품질검사·예지보전 솔루션 공동 개발 paxetv.com",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9aMEtKc05SR2dlNldLa1NGTU14WVBEX1E3blVNOFZja2JwNVIwU1pSYWJHRmF0WjNhNHBJTTRnc0VvRGNzNXh0TWM5WE01cU5nQ2MzWXd0Y0EyT1JFUmQ5VUJPaHBqWFI5?oc=5,paxetv.com,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00228,market,"제조업 AX 효과, 생산성 30% ↑ 불량률 15% ↓",2026-08-04,"제조업 AX 효과, 생산성 30% ↑ 불량률 15% ↓ 지디넷코리아","제조업 AX 효과, 생산성 30% ↑ 불량률 15% ↓ 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE40RV9hZE0zbmZFNnQ0SHRNV2tDWWZYZkdCWV96d25zSHF4Y011M1Zya0V2R0Vsb1Q1VnpfQU56VWxEVDZZRlgwY3drcHFDakxuSlFZWmV3?oc=5,지디넷코리아,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00229,market,"(4-2)'AW 2026'--AI 머신비전, 제조 품질 관리 핵심으로",2026-03-09,"(4-2)'AW 2026'--AI 머신비전, 제조 품질 관리 핵심으로 애플경제","(4-2)'AW 2026'--AI 머신비전, 제조 품질 관리 핵심으로 애플경제",https://news.google.com/rss/articles/CBMicEFVX3lxTFBlZWt6MzBmUDZMa0JhVHBKSmdSYkhIQWc2dldocmxCTnBxRFN3Rk5oSnhzR2t2QUlVeVJYODJFLXhjdlVQejkzV2VKUHAxMlZyOFN5X09ySXk3QnhFYjhFQ0o2ZkRRLWJYYS1rR2hoZnk?oc=5,애플경제,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00230,market,"감기·구내염약, 품질검사 안 하고 팔았다…정우신약 12개 품목 제조 정지",2026-05-21,"감기·구내염약, 품질검사 안 하고 팔았다…정우신약 12개 품목 제조 정지 뉴스1","감기·구내염약, 품질검사 안 하고 팔았다…정우신약 12개 품목 제조 정지 뉴스1",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1BU0RzRlFvdlRJZVNydXp4TjhFMGRrTGd2OU1vTEtSakhiMzJVWjdBR3JzcmM1TkM2TjJ2bWdMeW13TVVHTjNqSDB6SFpLLU1xQkHSAVdBVV95cUxOUG9DUWE4aG5oQkN0VVkzN2NTQUNXSTBOQXBuTWlXTFFMTFJ6NTVkb1B1VlB0amh4b0JlaUJ0MTRldGdMQnlHZFVvNVhQd2dlRHVBOEZGTGM?oc=5,뉴스1,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00231,market,로봇이 차 만들고 로봇개가 품질검사…현대차그룹 '제조혁신' 가속,2025-12-22,로봇이 차 만들고 로봇개가 품질검사…현대차그룹 '제조혁신' 가속 지디넷코리아,로봇이 차 만들고 로봇개가 품질검사…현대차그룹 '제조혁신' 가속 지디넷코리아,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5FQVdmS1Z2Y25MM2tFUFRsRkw1M1p3V0xZUE9sZm1mdmJNSjU5aUJ2Tm53Zmw1S1l2VDFCT3JoZk1wTy1TaHRmVVQtMkxnQ3pPajNyTnRR?oc=5,지디넷코리아,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00232,market,"식약처, 'CDMO 규제지원 TF' 운영...수출제조업·GMP 인증 체계 구축",2026-01-02,"식약처, 'CDMO 규제지원 TF' 운영...수출제조업·GMP 인증 체계 구축 히트뉴스","식약처, 'CDMO 규제지원 TF' 운영...수출제조업·GMP 인증 체계 구축 히트뉴스",https://news.google.com/rss/articles/CBMia0FVX3lxTE96bTZlcVppV2hSVXQ2ekNCX3hlLVRsdGFMOGtkODhrNllsV3VCclhmNGZ2RGIydW8ybWk0eGtfQU5yWG94b1A5Tzl5cHUycDZzSjBoeEUtaDVXREcwWmlXRkJhU3lmbUQ2WU0w?oc=5,히트뉴스,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00233,market,"해성디에스-인터엑스, AX 자율제조 파트너십…반도체 제조 'AI 자율화' 앞당긴다",2026-04-30,"해성디에스-인터엑스, AX 자율제조 파트너십…반도체 제조 'AI 자율화' 앞당긴다 전자신문","해성디에스-인터엑스, AX 자율제조 파트너십…반도체 제조 'AI 자율화' 앞당긴다 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBNUjBDMnZTNkVXM2lLaHVwYnZxbDcwNlg1RTYwcDhSWTJYNmlJMDBINXQ0SkNRdmRYQmhfNVZmc2hURW1aX3BOSnN4MVJKdw?oc=5,전자신문,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00234,market,"인터엑스, 반도체 제조 ‘AI 자율화’ 선언해...해성디에스와 AX 파트너십",2026-05-02,"인터엑스, 반도체 제조 ‘AI 자율화’ 선언해...해성디에스와 AX 파트너십 헬로티","인터엑스, 반도체 제조 ‘AI 자율화’ 선언해...해성디에스와 AX 파트너십 헬로티",https://news.google.com/rss/articles/CBMiYkFVX3lxTE1SejdDVHh3d2syRW5MWUd4NzU3UUxDZThzSnpYbU4yN2YzanJ2X200c2lERWgtZkQwU3NlUHU4amRKcXJLWDNTc2VjQVJjNnBjOWZCVUlLcWN3X3B1dTA1R2dR?oc=5,헬로티,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00235,market,"[포토] 공정 데이터부터 비전 검사까지… 웨다, 제조AI 플랫폼 선보여",2026-03-05,"[포토] 공정 데이터부터 비전 검사까지… 웨다, 제조AI 플랫폼 선보여 인더스트리뉴스","[포토] 공정 데이터부터 비전 검사까지… 웨다, 제조AI 플랫폼 선보여 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE9FNDJiRlR3NFFIMG1CenFITVpuU19SVVlnRm52bmdNWm04dk10SWlhWEJaSmdkYmJyLVR0aGtHVlFWdmhsdUIzcWJpN1RpSWZlQ1VIdFVxY2FBYXhEY3dpTDNaNkxhY1BtRGdady1TQWJIUQ?oc=5,인더스트리뉴스,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00236,market,"포인드, 철강 품질검사에 AI 기술 접목…불량 검출 자동화로 생산 효율 향상",2025-11-17,"포인드, 철강 품질검사에 AI 기술 접목…불량 검출 자동화로 생산 효율 향상 한국경제","포인드, 철강 품질검사에 AI 기술 접목…불량 검출 자동화로 생산 효율 향상 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5qVC1LTWJSQWVZblJnZ2RPZHNYS1o0NjRjLWstbHN6NU9lelZ4Y01nT0gtRDJRckM1ZGNEekl4aVNFRHNwX2sxUk5MaUdoc0tYQlg1bHpnRW51dw?oc=5,한국경제,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00237,market,"[심층취재] 귀로 듣던 '감' 대신 '숫자'…AI, 공장 품질검사 패러다임 바꾼다",2025-11-19,"[심층취재] 귀로 듣던 '감' 대신 '숫자'…AI, 공장 품질검사 패러다임 바꾼다 스타트업엔(StartupN)","[심층취재] 귀로 듣던 '감' 대신 '숫자'…AI, 공장 품질검사 패러다임 바꾼다 스타트업엔(StartupN)",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1GQzVmSzUtMGpzR1JIcG94T3NaeTFILXZlREF3Q3FnWXAzcEtqdEk1QVJGSzZ6UVhKN01YR2NqZmxFeWJRZWp2WTBHNnVVcDBmOXBRU1dJN0VraWcxRF9nOHNfVW9fVVJn0gFsQVVfeXFMTUdfbnN1S3RfQS1mcmhOVVRyN1pQeWtDMG1UWGJSTlRJamFrZFdDUWJNLU80NlpiQ05fMUNVRFVFT2hUaVlLU2xfYnppbTlDcXpacmk4YS1TVnhCN0hiTDhiMW10UG9JdUsyajA4?oc=5,스타트업엔(StartupN),,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00238,market,"오토닉스, 고정밀 품질 검사용 비전 센서 ‘VG2 시리즈’ 출시",2025-12-05,"오토닉스, 고정밀 품질 검사용 비전 센서 ‘VG2 시리즈’ 출시 FA저널","오토닉스, 고정밀 품질 검사용 비전 센서 ‘VG2 시리즈’ 출시 FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTFA0VHp3NHFZLXlwQldfNHMxdkVIRF9KbDZuTlpRemJpVDhDR3czUWRvU1lHOXhrUWduczdYNWZVUGgzQmdONUVoX05Ednkxa0p0OFcxckVtRnppTTgtMTBuR2JabUt5V0Zfc1RJ?oc=5,FA저널,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00239,market,"세이지, ‘SMATEC 2025’서 AI 머신비전으로 제조 품질관리 혁신 가속",2025-11-04,"세이지, ‘SMATEC 2025’서 AI 머신비전으로 제조 품질관리 혁신 가속 헬로티","세이지, ‘SMATEC 2025’서 AI 머신비전으로 제조 품질관리 혁신 가속 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5UOVZ0TjJvUGRyUkdzRHNQV2JUaDBZNkZjcnhLa2JVMDktcUJtaHVWeVJJaURfdTEzZk8yWGZMS3hOamJfXzJEdllIMFBnZkNrWlo4WDNTVzZseDBZQm9B?oc=5,헬로티,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00240,market,"AI 머신비전 기업 '이글이비전', 사출성형 검사 혁신 주도...제조 품질 표준 재정의",2025-12-08,"AI 머신비전 기업 '이글이비전', 사출성형 검사 혁신 주도...제조 품질 표준 재정의 e2news.com","AI 머신비전 기업 '이글이비전', 사출성형 검사 혁신 주도...제조 품질 표준 재정의 e2news.com",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9mbVdKLUNTd0NEY2gzb0JiR3lRcjU3U01nQzBpZ0d4alZ0anF0dXU4d2Z6SVZ0c3VORFhLVDB3cFNsUkpiQ0lRVUo0QnUwUFBKcVVDNjItdlczRkppc3NNcElrYjVXMjDSAWtBVV95cUxQSmNJUmlxWFRkckJNeDBtcHh2all0VlYxaFA3VV9kMlk3WVJpbzZNcVRxOW9mbVF4TjREY05lQWpCMWVUT0lvMk00M0hIcjdwM1cxa0RLRGFJUHVPQUE2dVIyLVlhQU1hMWpMSQ?oc=5,e2news.com,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00241,market,"애경 2080 수입 치약 ′트리클로산′ 쇼크…식약처, 애경산업 품질관리 부실에 칼 뺐다",2026-01-21,"애경 2080 수입 치약 ′트리클로산′ 쇼크…식약처, 애경산업 품질관리 부실에 칼 뺐다 일요주간","애경 2080 수입 치약 ′트리클로산′ 쇼크…식약처, 애경산업 품질관리 부실에 칼 뺐다 일요주간",https://news.google.com/rss/articles/CBMidkFVX3lxTFBXUXVDbmRTR0poLURpWnlzc3Fnbkl3QXE1ZjZDQ0Y3T2drbG5zUEdlWEF2NzIxcjNTdTkwNll0LVJCcWtVVmhEMjFRc24zNW9BdE9JVzVxeUlUQUNyWTJ1UF9Sb0dDcUhUT0xfRVVONTQ2eDZCSFE?oc=5,일요주간,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00242,market,"솔루윈스, AI로 불량 찾는 지능형 검수 시스템 구축",2025-11-14,"솔루윈스, AI로 불량 찾는 지능형 검수 시스템 구축 한국경제","솔루윈스, AI로 불량 찾는 지능형 검수 시스템 구축 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5xNC1LTWtLYWdybVhmUVAwbjlqdEZaaW1iZW94S2wtdTRBTlpUNVE1Q2xNZ2VRWU41YjV5R3FfVlZaQkR5R0tOYlJxM3RPcVJaa180dkFiNzRRZw?oc=5,한국경제,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00243,market,"전량 수출용 건강기능식품, 국내 사용 불가 원료 사용해도 되나?",2025-10-21,"전량 수출용 건강기능식품, 국내 사용 불가 원료 사용해도 되나? 식품저널 foodnews","전량 수출용 건강기능식품, 국내 사용 불가 원료 사용해도 되나? 식품저널 foodnews",https://news.google.com/rss/articles/CBMibkFVX3lxTE5MSllJMjdhWGliRVFsWkJMVVJRcUR1VU5NdzBMS0dYanFnQzJkQ3JBb3VQV3RQQ0gyYkNncE45TkFrWkxvdnVVTWFRaU52QS1nTV9SbHFKOE5LYnJzcThmYlUxX05hWEQtaGlPbTlR?oc=5,식품저널 foodnews,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
