article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
ART-00244,market,"드림텍, 제조 공정에 딥러닝 AI 외관검사 도입… “품질 관리의 정확도 ↑”",2025-11-11,"드림텍, 제조 공정에 딥러닝 AI 외관검사 도입… “품질 관리의 정확도 ↑” 에이빙","드림텍, 제조 공정에 딥러닝 AI 외관검사 도입… “품질 관리의 정확도 ↑” 에이빙",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5GWkNyMHBkLWIxYzhDYzR2bUR3aGp4RzN4SHYyNFdGQnNHdGtsaklnMmwwb0M5V0l2bjVlTE9VbkRBYkFnZWdvVFM5ZC16dWZWZ0huUkx3WkJKanFQNVFfdXhTd3VRSlHSAWtBVV95cUxOQmxGVVROZll1cjFQRmpJT3k5VmVQaHQwR1ZvR2VmeHFuUVZCeW9iMUFvUlVvVmFHcmFBUlBkU0NIeXhzQ3lzTHNJZnpnbFBtWm1GRTdZMlVjdC1NaG15NVA0TFlWZ01DOUJqdw?oc=5,에이빙,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00245,market,"아이티센클로잇, '하이브리드 AI'로 제조 AX 시장 본격 공략",2025-10-23,"아이티센클로잇, '하이브리드 AI'로 제조 AX 시장 본격 공략 지디넷코리아","아이티센클로잇, '하이브리드 AI'로 제조 AX 시장 본격 공략 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5HTTl5U2Y4MFFvR2dCOWh5WWtyNDdOd19jT01nSWRBTW5mbDlDbUlvcTlwOXR2S2NLaERqRGZmVm1ocnRfRzNtTjBZX3lqQjBudkpPc1ZB?oc=5,지디넷코리아,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00246,market,"완벽한 차량 품질을 위한 제조 신기술, 무인 자율검사 플랫폼 | 저널 | 현대자동차그룹",2024-11-08,"완벽한 차량 품질을 위한 제조 신기술, 무인 자율검사 플랫폼 | 저널 | 현대자동차그룹 Hyundai Motor Group","완벽한 차량 품질을 위한 제조 신기술, 무인 자율검사 플랫폼 | 저널 | 현대자동차그룹 Hyundai Motor Group",https://news.google.com/rss/articles/CBMicEFVX3lxTE9NU0VsNm5DZ3FiamhMZnRRaVFJZXF2M09qZTFONG4wbWJjVHZuaFV0WVFtSGNTYmpid0JuTjc3bGFMVnM1d1psVFRYWXl3T3huTTZqMWVSZUtMUHF3MHdqRzZTTHVGaTFma1VVTFZaTXQ?oc=5,Hyundai Motor Group,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00247,market,"자동차 품질 검사 AI 시스템 시장 보고서, 2034",2025-11-04,"자동차 품질 검사 AI 시스템 시장 보고서, 2034 Global Market Insights Inc.","자동차 품질 검사 AI 시스템 시장 보고서, 2034 Global Market Insights Inc.",https://news.google.com/rss/articles/CBMimgFBVV95cUxPYTRnMW1oZVloelotclUtWEdSMU1PUE4wNHJKWUFFM21ycGhMX1dwWF9RMHFJZ1hpZ1ZjMzNZdDZmSTVCeWRHYVlfNFRLVGZpWnpWVzUzeDZVQTFURmR3clhEeUR6dkNqTlZWblZiSUEzcjMxSlpjaWdqUHFreFdETkFDRzZZdEI4dVdzM0lDYWFSQUN2bFRTVktn?oc=5,Global Market Insights Inc.,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00248,market,"제조 AX, AI 모델보다 데이터 표준화 먼저…이정준 교수 “데이터 어디에 있는지부터 살펴야”",2026-08-31,"제조 AX, AI 모델보다 데이터 표준화 먼저…이정준 교수 “데이터 어디에 있는지부터 살펴야” 헬로티","제조 AX, AI 모델보다 데이터 표준화 먼저…이정준 교수 “데이터 어디에 있는지부터 살펴야” 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5uQWtPdUdqQVVBMmZqM19NSzNOVlh2R2ZGNWp1MUhMbFlhRVFiaW9OaUhObmxsMjJqaTdSbW5iV01PUEVhZzlIQ2dRdnYydzBIVWM3QXkxU1VkSHVVOWRJ?oc=5,헬로티,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00249,market,​​​​​​​품질검사 미실시 등 의약외품 처분사례 살펴보니,2025-02-24,​​​​​​​품질검사 미실시 등 의약외품 처분사례 살펴보니 뉴스더보이스헬스케어,​​​​​​​품질검사 미실시 등 의약외품 처분사례 살펴보니 뉴스더보이스헬스케어,https://news.google.com/rss/articles/CBMib0FVX3lxTE5QSFFDQXNndlFYVzlrcnB4SDVYUFdfYVdheEVwVURBMW5UT3R4dXVPTVJBckZFMmdMQnVMdXhyUHZZOU1iNFBsaHIzTmtqSEdfalFpdEpFcWVGaE82bVVYTW5kbm5XWFNyNlNESVB0bw?oc=5,뉴스더보이스헬스케어,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00250,market,"엠아이큐브솔루션, 화장품 ODM 코스메카코리아 'AI 자율제조 플랫폼' 구축",2026-08-10,"엠아이큐브솔루션, 화장품 ODM 코스메카코리아 'AI 자율제조 플랫폼' 구축 디일렉","엠아이큐브솔루션, 화장품 ODM 코스메카코리아 'AI 자율제조 플랫폼' 구축 디일렉",https://news.google.com/rss/articles/CBMiZkFVX3lxTE9OUTBBbVhmdGltV1ByS1lEMFJwYU9HWC1ORzlmMlF3TG9YdzRVTHl2ckt6QVRGR29ONjJPbVdxMnhiTDhzSEQwSGZMU1pQYkZsMmwtTEdHUDVkanNhZGRFSWNRc3dfUQ?oc=5,디일렉,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00251,market,알테오젠도 발목…신약 개발했지만 품질관리는 못한다,2025-09-17,알테오젠도 발목…신약 개발했지만 품질관리는 못한다 서울경제,알테오젠도 발목…신약 개발했지만 품질관리는 못한다 서울경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9SNThUY0xCZFQyOHBIUWZzSjdTcjNWYXk4VENvUS1aOWhLUEVNQXBzQWVqcExMVHpKaFVtVElydW5RODR1NFRMSzhGclUxcGprNGfSAVNBVV95cUxPQTMwMjl6ckM1Y2FHeFdtbDYySHFlS2s3czhiclJPUWpBT1JtNXJMdkhJUFVuU2laYUQ1YjRDWGF6RGc5YU9IdDBVTnB0bFVDNHU2bw?oc=5,서울경제,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00252,market,"원프레딕트, 제조 파운데이션 모델 고도화 추진… “공장 바뀌어도 쓰던 AI 그대로 사용”",2026-05-26,"원프레딕트, 제조 파운데이션 모델 고도화 추진… “공장 바뀌어도 쓰던 AI 그대로 사용” FA저널","원프레딕트, 제조 파운데이션 모델 고도화 추진… “공장 바뀌어도 쓰던 AI 그대로 사용” FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTE00TFdlM3hra0M1UUd3R09tc0luaWFtR0lQMnFvQ0tRUDFlYldGYkd3RHRzNGJmWU1RQl9EYmY4Q1RweW1EUFpxeDg1SmFUMVNWMzdvazdiamtkbGxyWE1YZXVMdEpZXzV0cWww?oc=5,FA저널,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00253,market,"매일 만나는 첨단 산업, 경제, IT 소식",2025-06-01,"매일 만나는 첨단 산업, 경제, IT 소식 헬로티","매일 만나는 첨단 산업, 경제, IT 소식 헬로티",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9hemtJc3JvWElFX250OXhSRkdxVFdVMlQ5cE4zeWtmekw1QThtSG9veThzelhiNDU1dTlUX2JySDF2MTh0ZDFQTEZaQ3RCb2ZXYjhRb21QWDU2d2NtTXNLcHFXcVE0TmM?oc=5,헬로티,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00254,market,"비전AI 활용 제조 현장 혁신, 클라우드 기반 스마트 품질 관리 주목",2025-03-25,"비전AI 활용 제조 현장 혁신, 클라우드 기반 스마트 품질 관리 주목 지티티코리아","비전AI 활용 제조 현장 혁신, 클라우드 기반 스마트 품질 관리 주목 지티티코리아",https://news.google.com/rss/articles/CBMiakFVX3lxTE56Sk5aeWtGNi04b0pqOUdaTnNKUk5ENlZ0SFJ6T2U2WmJ0eUVadF8tVGFYRTRTTDVWZ2Y5cUprOXJvelFKYzQ0alRtT2s5azUzYmlMOU9zeWpMUU9fMnlTTlEyazQ2N2hfRHc?oc=5,지티티코리아,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00255,market,"디와이, 비전 AI로 크레인 제조 품질혁신 선도",2026-07-30,"디와이, 비전 AI로 크레인 제조 품질혁신 선도 매일타임즈","디와이, 비전 AI로 크레인 제조 품질혁신 선도 매일타임즈",https://news.google.com/rss/articles/CBMiXkFVX3lxTE5CampQMDdqR2tCb0FnRHA2LV9neDhOZ2Y2aEQ4dklwaGwwYjZBalpJanVpSEVyQk4yQ1RLR1hiRS1tRjNxeWhkdWE3cFhKMnh0V0RFQnNQT19BZjdZWXc?oc=5,매일타임즈,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00256,market,"美FDA, 아주약품 경고장···""제조 품질관리 위반""",2025-06-28,"美FDA, 아주약품 경고장···""제조 품질관리 위반"" 데일리메디","美FDA, 아주약품 경고장···""제조 품질관리 위반"" 데일리메디",https://news.google.com/rss/articles/CBMiaEFVX3lxTFAtbkI1Smh6THpzMURlU2otV3BZaTJZdUttX2VPQmN6STczRU8wQmxEbUUtOHc4YjFiS1dKZTcxMnFBSUs1VUdJeHdQbFZkcUJJd2NWSjRWWmVWd2tWLUFWNnB2Q3VyQ29f?oc=5,데일리메디,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00257,market,한국노동연구원 공동 진단 | RX 시대 노동의 미래는,2026-07-10,한국노동연구원 공동 진단 | RX 시대 노동의 미래는 매일경제,한국노동연구원 공동 진단 | RX 시대 노동의 미래는 매일경제,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5ISXkyN2dQM0N2aGFCU2ZlRTF0bk9lVklOemh2OUdJODNVNTdadFhzaFpYYnlORWJHWnBBTy0xUVBUeF9KbGFIU2JKVk44UG1nd0VwRA?oc=5,매일경제,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00258,market,"AI, 제조업의 판을 다시 짠다",2025-03-25,"AI, 제조업의 판을 다시 짠다 산업종합저널","AI, 제조업의 판을 다시 짠다 산업종합저널",https://news.google.com/rss/articles/CBMiU0FVX3lxTE8wY0JWYkpIQ0lXUzZuUFpBbmNoRXcwZ1h6dmlzdVM1SVlJQy1MRjNKTmRfbk9UNm5Md0ptamQ0M19FejJxblp4QXh2bW5FMER0NEpv?oc=5,산업종합저널,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00259,market,열악한 야외서 '움직이는 제조공장'…골재 품질 진단하고 스스로 개선하는 AI,2024-11-20,열악한 야외서 '움직이는 제조공장'…골재 품질 진단하고 스스로 개선하는 AI DongA Science,열악한 야외서 '움직이는 제조공장'…골재 품질 진단하고 스스로 개선하는 AI DongA Science,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBLTHZtbTNqVWJZeVZSY0FnckJfY1BEWFlTVlMtVF9mZndIVlVSUzdfZjJzMi1XUEV4Rm41QmxFM1NWSVFvckthZkxOM1cxQ1VyUTRjZA?oc=5,DongA Science,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00260,market,[AI 트렌드] AI가 바꾸는 전자 제조업의 미래…예측 정비부터 공급망 최적화까지,2025-12-01,[AI 트렌드] AI가 바꾸는 전자 제조업의 미래…예측 정비부터 공급망 최적화까지 AI라이프경제,[AI 트렌드] AI가 바꾸는 전자 제조업의 미래…예측 정비부터 공급망 최적화까지 AI라이프경제,https://news.google.com/rss/articles/CBMia0FVX3lxTE9ZNl9ld2pIMXVLY3V2WnVNWGtKRFRYdFJ3dkQ1Mmh5akNJSnk5Y2Jycnc2dUpMNnAwbnZhY1ZHVkw3TGJGZW9aeHgyRWMyRzBhdXoyNEgyRVIyUHliOXpqczRvazBRczdSUlk00gFvQVVfeXFMUHZxMGViQk1zNi1iWTNFeGhremRIVXM1emdWVndPdEloRDdhbW5pYUNldHhEYWFtRmxySjJJRjRxWnR4QXRSSTAtX2dvR0VxQzJTbnlEU255RVdvY0JYdDRsdm1fa3dfSzlBdDBGeWk4?oc=5,AI라이프경제,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00261,market,용접·품질검사에 AI 입힌다…부산 조선업 ‘스마트 전환’ 시동,2025-12-19,용접·품질검사에 AI 입힌다…부산 조선업 ‘스마트 전환’ 시동 서울경제,용접·품질검사에 AI 입힌다…부산 조선업 ‘스마트 전환’ 시동 서울경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5oQVdwam9xWGc1WVVVa2FUdVpkVEhnNk1EdU54bk1VVkhaR0xqbExycGVsZlA1dkhLdU5lSjhEaVdWV1BKaC01Y1Z3T0l4bkVrcHfSAVNBVV95cUxNd01fOXJFaXJmTG4tVzhYdjl5WFJnQ3VTMjYtNzJTb3BqVVRHamdOM19zNzAydjZLZVVkOWUxWGYtWVpiNFpmNmVyQ0dlcWJnZWExNA?oc=5,서울경제,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00262,market,올 의료기기 행정처분 136건…‘GMP 위반’ 최다,2025-08-06,올 의료기기 행정처분 136건…‘GMP 위반’ 최다 데일리메디,올 의료기기 행정처분 136건…‘GMP 위반’ 최다 데일리메디,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1wRnMyekNRcFN1UFhYV3NiWWotRS14SGppSTdnWFNWcjZmclEtaHZQbDlCVjNodG10UjhBWjVPWlZISnAtQnJMZExXOHI5dXdGaVlBcXoxLUtYV0tfSlF3cW5aYw?oc=5,데일리메디,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00263,market,"[글로벌 산업 트렌드] AI·로봇·디지털 트윈, 글로벌 제조업 혁신 가속",2025-09-16,"[글로벌 산업 트렌드] AI·로봇·디지털 트윈, 글로벌 제조업 혁신 가속 산업종합저널","[글로벌 산업 트렌드] AI·로봇·디지털 트윈, 글로벌 제조업 혁신 가속 산업종합저널",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9SNzEzVE5EdHFOeExXLTRSSVlsNkZlX1FJZ0JpUmE2SmZIbVIwU1lxTVk3cmNIWFpnandzMTFRYzBReWJTYkpfeVNxcnZtblZUalpB?oc=5,산업종합저널,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00264,market,"[정종기의 AI 트랜스포메이션⑪] 제조업 AI 트랜스포메이션, 어디서부터 시작해야 하나?",2025-04-07,"[정종기의 AI 트랜스포메이션⑪] 제조업 AI 트랜스포메이션, 어디서부터 시작해야 하나? 하이테크정보","[정종기의 AI 트랜스포메이션⑪] 제조업 AI 트랜스포메이션, 어디서부터 시작해야 하나? 하이테크정보",https://news.google.com/rss/articles/CBMiaEFVX3lxTE8tQTJKYzBTWGhkZXJoSmFiOG8wZUprdTc1R1daOHhKUkxTdHBmVVB2YlY0QmVqeDhBVFBDazJsVktjSGFQWTVLQ2tvUWxwd25XMzdRQkxaWmlfNFZXTWNxZk9MSGhfYUxv0gFsQVVfeXFMT3RkUE9CNHBpUnU1aE56RmZleHdfTDNVdW1XNFkzQ21iNm41T0Z6dTR0Ymw1R1Z1LVlEZ1Q2YnNxaTBjTHFQcDB3QWVsVnBWdHhiRTNfSFhfMTl0bnAtQTNVRVBDdjVUbHpfQk5u?oc=5,하이테크정보,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00265,market,제조 결함 실시간 감지·조치하는 ‘AI 검사 시스템’...다운타운 없이 품질 혁신,2025-06-20,제조 결함 실시간 감지·조치하는 ‘AI 검사 시스템’...다운타운 없이 품질 혁신 지티티코리아,제조 결함 실시간 감지·조치하는 ‘AI 검사 시스템’...다운타운 없이 품질 혁신 지티티코리아,https://news.google.com/rss/articles/CBMiakFVX3lxTE1XalFSM0ZfUW1veEsxRVJZamVIbDF1aXVWS3V5RTM5QXk1X1hJTXVhdWZwczhOZ3RBd25INEtqbnd5Yi15azM3bHVTVGpnVjdWb0ZsZUdGYks0VFdrRWowZGFfYkxldW1qenc?oc=5,지티티코리아,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00266,market,삼성은 '품질검사' 현대는 '선박수리' 농심은 '고장 탐지'에 AI 넣는다 - 머니투데이,2025-10-01,삼성은 '품질검사' 현대는 '선박수리' 농심은 '고장 탐지'에 AI 넣는다 - 머니투데이 mt.co.kr,삼성은 '품질검사' 현대는 '선박수리' 농심은 '고장 탐지'에 AI 넣는다 - 머니투데이 mt.co.kr,https://news.google.com/rss/articles/CBMia0FVX3lxTE9HZUZxNzRCVnBMV1VCQTB5MVFaTlA4TVhVaEVvbnZjSHpvc0d6LVlYaTNReU9FRG1uTENybV9fMGk0V09CMHZBaHlNNWNRTDdvSWlyWUVzMy13S3hORGxGcXRXUFJsdzVHRXZF0gFwQVVfeXFMTld1N2RSUTJQMWdyZnVJcTZEeEE0T0MzbEkwRGNqcThXT3lqd0pjLWxrTXBaZTZrU25wWXU3LWQ0NW5nSnh3OHdHbWVnN084ckVQZnRVLW13TTlrMzdVekd2SV8xZTRBLWI2UXdyVlRSWQ?oc=5,mt.co.kr,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00267,market,"현대모비스, 車부품 품질 검사하는 '어쿠스틱 AI' 적용",2024-06-19,"현대모비스, 車부품 품질 검사하는 '어쿠스틱 AI' 적용 전자신문","현대모비스, 車부품 품질 검사하는 '어쿠스틱 AI' 적용 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBxR3FfX1ZEWGIxSFpVQWFUYTJnZDYyWFQyU0FGYmg5bnVMMG9qUGJaZkxTTndNMXQycjdhcDI5WnBxNVkxenR4bjNOTUVTQQ?oc=5,전자신문,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00268,market,"[Fact Sheet] 제조 AI, 확산 속도 대비 공정 내 실제 활용도는 저조… “언젠가는 가야 할 흐름”",2024-01-26,"[Fact Sheet] 제조 AI, 확산 속도 대비 공정 내 실제 활용도는 저조… “언젠가는 가야 할 흐름” FA저널","[Fact Sheet] 제조 AI, 확산 속도 대비 공정 내 실제 활용도는 저조… “언젠가는 가야 할 흐름” FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTE11b3AwSkZlVWU0M185VTRqMllndUJrbXV6bWpXd3p0Q2RNVXAydDBpLXlCYXNGaWU5bGhlYnROMWdGTjFJNVpROEd5cGtvb2JZd3FXVzhOdG9jLXR1LUhYNWhXWG5NUWhCZVlZ?oc=5,FA저널,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00269,market,국내제약사 10곳 잇따라 행정처분…품질관리·공급준수 ‘경고등’,2025-04-16,국내제약사 10곳 잇따라 행정처분…품질관리·공급준수 ‘경고등’ 뉴스더보이스헬스케어,국내제약사 10곳 잇따라 행정처분…품질관리·공급준수 ‘경고등’ 뉴스더보이스헬스케어,https://news.google.com/rss/articles/CBMib0FVX3lxTE5QdDE3T1lSb05SdWExUmI2QTRsVDZsdE52THh2NWdwUFljSTJqY19hd1pSTXJ2VjN3cFhXNVhJREo5TE1vUmVVak1mQXJuaTh2Y3k1RThxdlRFMVRSRElxekVWaUY0dWlmOEkzQUxLWQ?oc=5,뉴스더보이스헬스케어,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00270,market,"[창간 43주년] 현대모비스, 자율주행·자율제조 혁신",2025-09-21,"[창간 43주년] 현대모비스, 자율주행·자율제조 혁신 전자신문","[창간 43주년] 현대모비스, 자율주행·자율제조 혁신 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1TVXM2WGZMa0Nkcm51ODhKVHNiMHJSUGNiY2NUN0FEMURyQ0hROXJyVHRwUW9TRmJYTmEzTlpIVzhHMGNhUXQ5ZlpHdEFIZw?oc=5,전자신문,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00271,market,"씨이랩, 초정밀 AI 영상분석 솔루션 '엑스아이바 마이크로' 출시…""반도체 품질검사 혁신""",2025-06-02,"씨이랩, 초정밀 AI 영상분석 솔루션 '엑스아이바 마이크로' 출시…""반도체 품질검사 혁신"" 프라임경제","씨이랩, 초정밀 AI 영상분석 솔루션 '엑스아이바 마이크로' 출시…""반도체 품질검사 혁신"" 프라임경제",https://news.google.com/rss/articles/CBMiY0FVX3lxTE5pdlR5M1E3MUtPeENwRnVvdXZzOFRDVk9oWHduM0lqTjJRd1JqVGdNOUNlZGpORHJmMjk2VUNmUTh1WTlLbXJyNXhicm5HSmEyVXR2OVY3T1J3QUtINDQwbzNkaw?oc=5,프라임경제,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00272,market,"바이트사이즈, 포스텍과 AI 불량 검사 솔루션 ‘D-PAI’로 신발 제조의 눈이 되다",2025-04-18,"바이트사이즈, 포스텍과 AI 불량 검사 솔루션 ‘D-PAI’로 신발 제조의 눈이 되다 인공지능신문","바이트사이즈, 포스텍과 AI 불량 검사 솔루션 ‘D-PAI’로 신발 제조의 눈이 되다 인공지능신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1CYXFZZnVFMmltUXJVZ0lfaHNDMkQ2Skc2MHNyRHplQVBPeWZoQkZVcFAtNHI5M2FEVGd5dkhmdXhHX2Y0Z2g1MElIcU5vVk5qaFpiRHI5alBPS3FnQThrdnBEMEFIc2c?oc=5,인공지능신문,,품질검사,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00273,market,"바이슨, AI 머신비전 기술로 베트남 제조시장 공략",2026-09-17,"바이슨, AI 머신비전 기술로 베트남 제조시장 공략 인더스트리뉴스","바이슨, AI 머신비전 기술로 베트남 제조시장 공략 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE1GNjI1TUgwcEJ6V0tMLVNka0hkX2t6QmZlTWRWNksyd05RV05sWDNlTnpPZUZvenBlNzFFY0MySVZJMDRxTDdMR3NRdnoyR3NFTW5Ca3dmWXdBS1NCTFBYa0o4Z0VSdDJ1N1dTVUFrY0pMdw?oc=5,인더스트리뉴스,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00274,market,"스누아이랩, CAD 기반 AI 머신비전 플랫폼 'SMVT' 공개",2026-09-15,"스누아이랩, CAD 기반 AI 머신비전 플랫폼 'SMVT' 공개 지디넷코리아","스누아이랩, CAD 기반 AI 머신비전 플랫폼 'SMVT' 공개 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5LTWdXYVpmN1pCQnZfei1hQXNUMVk4OEFkS2Z4NmNpanhRX1pSQjg5bjVuaW1xWHR6azc2NjhYZkY4VW9KOWpJaXZpbERGZ2ZOWmRDR0t3?oc=5,지디넷코리아,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00275,market,"[헬로즈업] 머신비전, 제조업 AI의 첫 대규모 성공 사례로 부상",2026-08-13,"[헬로즈업] 머신비전, 제조업 AI의 첫 대규모 성공 사례로 부상 헬로티","[헬로즈업] 머신비전, 제조업 AI의 첫 대규모 성공 사례로 부상 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1XQW5Fd05TcTdXMFhOb0gxUDNSRXdKem1SYzNxc3p4Ui13b0x4dllrUnkxdF9DZWJ5NVQ3endzd0FBOHlaemxYQkl2VGFyT1BjS1Y0bGp4QUNBZmVaQVZR?oc=5,헬로티,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00276,market,"스트로보스코픽 조명 모듈 시장, 전자제품 제조 내 머신비전 도입 확대로 2035년까지 연평균 6~9% 성장 전망",2026-09-10,"스트로보스코픽 조명 모듈 시장, 전자제품 제조 내 머신비전 도입 확대로 2035년까지 연평균 6~9% 성장 전망 indexbox.io","스트로보스코픽 조명 모듈 시장, 전자제품 제조 내 머신비전 도입 확대로 2035년까지 연평균 6~9% 성장 전망 indexbox.io",https://news.google.com/rss/articles/CBMi3wFBVV95cUxOS2x6bnRqX3BrMTVfcXFKN1NYeG1QLTNUR3pvR2Y1VmppZXVoaFR4VVRtNU1oMUVGWGxiQ29vbTY3bXJqOVpPcGhvOVNvRURqVzJuY1dOSWpiWXoyaFg3RlZNSHpQcG1XZFpzdDFsdkpLeXQ2QVN0MG9iQjBMZk9ueWRiY0hhU000NmpSNC1Ta1hOeHU1aHdkempsdkxqcVNZUjBIT09LVnl4LXpHbW1XWW1lOXBSeTlWVU1ZVjJ1ZVRUd0h1c2N5di1WeHYxWDJRU0dQVTNaYTR2VnEwTE40?oc=5,indexbox.io,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00277,market,"AI·2.5D·3D 머신비전 최신 트렌드 공개… 크로스오버텍, 27일 코엑스서 기술 세미나 개최",2026-05-21,"AI·2.5D·3D 머신비전 최신 트렌드 공개… 크로스오버텍, 27일 코엑스서 기술 세미나 개최 FA저널","AI·2.5D·3D 머신비전 최신 트렌드 공개… 크로스오버텍, 27일 코엑스서 기술 세미나 개최 FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTE9uUm9NLUl2OXdSQWhBblhZSDl3elROeGVxaVA5RVltMVRDc2hfNjR1YkhGaF9ydHBoZGFHV2diNVBFM0tQeFhTazJLcmRfcjV2STYtS1FFTl9ZSkdLNXpNOHNZR191TkwxS24w?oc=5,FA저널,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
