article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
ART-00278,market,Global 3D Machine Vision Market의 상위 15개 기업,2026-08-27,Global 3D Machine Vision Market의 상위 15개 기업 Spherical Insights,Global 3D Machine Vision Market의 상위 15개 기업 Spherical Insights,https://news.google.com/rss/articles/CBMivwFBVV95cUxPb1VFUDhGM0poanZPR0prZ0lxZWJtbjdBQWhQYVVmVFJmWmhkRVZfSS05ZnlqajVuUGhvQnNXSURhRXRZTUZkWm80OFJ6aVN0VGdMTElVTGRlSDVQb3VZWk54bkVrNE9zUjhwYUNObU5lVGJDb0ZGeXctVlVxVlQ0RHVqTUhGUDh6YVhYQnhmYzJyWnB5WEZFZU9LUUc2WGxNRFpEZWdYS0JYMXVqd09nNGR1bHZCeWd3WkJFLTNuRQ?oc=5,Spherical Insights,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00279,market,충남인력개발원·남양유업 채용연계 과정 운영…PLC·머신비전·AI 예지보전 집중 훈련,2026-09-10,충남인력개발원·남양유업 채용연계 과정 운영…PLC·머신비전·AI 예지보전 집중 훈련 충청메트로,충남인력개발원·남양유업 채용연계 과정 운영…PLC·머신비전·AI 예지보전 집중 훈련 충청메트로,https://news.google.com/rss/articles/CBMia0FVX3lxTE9yRHUybFRkV0ZoWnFtT3FZWmpfNWFmdk1QRmxFSm1DTklGVUgzQnlDTjk2bWZvbEdBRzZpRHNfLTF2VkpUc2VTSTd2RHlMY3RqZ2k1Q2dzRTRaRFVIUUNSMVYyOUxlQWJsbzkw?oc=5,충청메트로,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00280,market,[기업탐방] 엠엔비젼(MNVISION) - “머신비전의 눈으로 산업을 혁신하다”,2026-06-06,[기업탐방] 엠엔비젼(MNVISION) - “머신비전의 눈으로 산업을 혁신하다” 재개발재건축매거진,[기업탐방] 엠엔비젼(MNVISION) - “머신비전의 눈으로 산업을 혁신하다” 재개발재건축매거진,https://news.google.com/rss/articles/CBMia0FVX3lxTFB5NkktMzR1c3gyMWwwQUNxSU1vNV9Gd2FvVmZaV2lraGY1T1JaZHc5R1dsZlRpak5qbW1UM1YwSlM5NGFpWFp0M0kyQjN6ejJZbEY4ZEczMjJqcHhyWnFoam82WG9Ra2pwX25r?oc=5,재개발재건축매거진,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00281,market,"비전 가이드 검사 장비 시장 규모, 점유율 [2034]",2026-06-10,"비전 가이드 검사 장비 시장 규모, 점유율 [2034] Fortune Business Insights","비전 가이드 검사 장비 시장 규모, 점유율 [2034] Fortune Business Insights",https://news.google.com/rss/articles/CBMilgFBVV95cUxOenUxQ2xwY3BvSkJEdm1hMVJPRjlEMGJzb2djeVpaREM1QmstY21qODJkaTltZjFhaDJqWWpTV2VXSXh1bU1oMUdHSVl0Vm1uOEd0WDAySTJjbEFER1ZSam9RQ0JoUWhZS0ZtRkpaQVBsZFRnZ0VRVHp0cU9Zb1dZbS1iYjZVQWg5WXdLM3dQY3daVFozMnc?oc=5,Fortune Business Insights,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00282,market,"[인터뷰] ""중국 3D 머신비전 1위 신스비전, 한국 제조업 숨은 수요 잡겠다""",2026-03-13,"[인터뷰] ""중국 3D 머신비전 1위 신스비전, 한국 제조업 숨은 수요 잡겠다"" 헬로티","[인터뷰] ""중국 3D 머신비전 1위 신스비전, 한국 제조업 숨은 수요 잡겠다"" 헬로티",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBRNDhVWV96dUtrdGRidVVkYUNXcHhfVi1kMHJlS2kyQ0JuYk9xX2lmSWxkZDVfaFdmSmRwTGxiaWF4c1d0ak5EN3hBZk0zaXdUZ0xPdFhKcDB1Zw?oc=5,헬로티,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00283,market,"로봇 비전 시스템 시장 전망, 2035년까지 연평균 10~13% 성장",2026-09-09,"로봇 비전 시스템 시장 전망, 2035년까지 연평균 10~13% 성장 indexbox.io","로봇 비전 시스템 시장 전망, 2035년까지 연평균 10~13% 성장 indexbox.io",https://news.google.com/rss/articles/CBMigAFBVV95cUxOR2s1dDkxZHVXc3djWm8zREdsZVpobXV0YnJ0N3dyMkZza3o5TVhUZkRyMmVwWHlWQzZrdURPY2o3N2I5VWk5MjF3NXlVWXZpa3Y0UFg4SFRVUExUNjVBVi1lN0FiU0xKZUh3eE5XbWxHWG5YRHRMZE10UHJkS3pDeQ?oc=5,indexbox.io,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00284,market,[헬로즈업] 보는 AI는 끝났다…이제 공장은 ‘소리’까지 듣는다,2026-06-20,[헬로즈업] 보는 AI는 끝났다…이제 공장은 ‘소리’까지 듣는다 헬로티,[헬로즈업] 보는 AI는 끝났다…이제 공장은 ‘소리’까지 듣는다 헬로티,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5ZV0RLX1FKNlozZVZZQnZmZmRsMHNuaVNqNnhkUEdodU84T2ViNHVvaHU2NTV2M2ROdGJjTExPbUxfQmVfUklWY08tMVk1TzlGLU94TVVsaE9QVzRfWHJJ?oc=5,헬로티,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00285,market,고장 나기 전에 알려주는 공장··· 제조업 ‘AX 시대’ 열렸다,2026-04-26,고장 나기 전에 알려주는 공장··· 제조업 ‘AX 시대’ 열렸다 v.daum.net,고장 나기 전에 알려주는 공장··· 제조업 ‘AX 시대’ 열렸다 v.daum.net,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBPZW50VXNWZDZNOVdvVW5uOVU0REd4TGIzc2ZITXlpd0JHYjhmQkJkdWVsNW9oOGFEbnZ4el9PZVJpSF9xS0kwNkUxWQ?oc=5,v.daum.net,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00286,market,"비전-언어 모델(VLM), 제조 현장에 혁신을 불러오다",2026-05-27,"비전-언어 모델(VLM), 제조 현장에 혁신을 불러오다 헬로티","비전-언어 모델(VLM), 제조 현장에 혁신을 불러오다 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5GU1hNcnBDcWgwdTZUYlladFFjRTZqa2F1VHVHOTV5dkswc2lHUEhIaWVKaXVIcWxXMWlFZHZMZnV6WjRSRmJ2TVlsZVB6MEdYejZlWnM0dHBfZlhJYW9R?oc=5,헬로티,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00287,market,"산업 현장 맞춤형 머신비전 강화…바이렉스, 오토포커스 기술 적용 확대",2026-05-20,"산업 현장 맞춤형 머신비전 강화…바이렉스, 오토포커스 기술 적용 확대 헬로티","산업 현장 맞춤형 머신비전 강화…바이렉스, 오토포커스 기술 적용 확대 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9peGJXQ19XVlBwaFU2NnZNZ2Q5X3pJcmt6T2JWU1diZ1U4eGU4UHVqNWVfODRNQl9vMUIyOE03OEM2Z2FxWXV1YUxpOG5zNHdhRnBQU3c0NjJmRzMtMFg0?oc=5,헬로티,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00288,market,"크로스오버텍, 27일 코엑스서 3D·AI 비전 기술 세미나 개최",2026-05-19,"크로스오버텍, 27일 코엑스서 3D·AI 비전 기술 세미나 개최 헬로티","크로스오버텍, 27일 코엑스서 3D·AI 비전 기술 세미나 개최 헬로티",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBpdVlmMzZCWllhbEduNHBqM1c4U3cySmM4cDBIUWxhR1FIemd5QkY1T1dTSEhEWjZ3ZmpnckprQ0ZJbXlWdGtpdFp2SHJUNm9OcWExQ3dsdWlJZw?oc=5,헬로티,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00289,market,"[AW 2026] 알티엠, 제조업 최적화 통합 비전 AI 솔루션 출품",2026-03-08,"[AW 2026] 알티엠, 제조업 최적화 통합 비전 AI 솔루션 출품 헬로티","[AW 2026] 알티엠, 제조업 최적화 통합 비전 AI 솔루션 출품 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5wTXMxUUdKeENLbW94THQwTUhLaVQ3OFIwMWVFTmdLbGJ6SXhVaHpQS1Y2Y3I0YlNkNWIxVlJQRVM3VGZuLVRzU1ZkMHpwWlNkc0h1STVMTHo4eUhGZzlR?oc=5,헬로티,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00290,market,"코그넥스, AI 머신 비전 보고서 발표…""제조업체들, AI 비전 시스템에 '고성능•간편성' 모두 요구""",2026-03-23,"코그넥스, AI 머신 비전 보고서 발표…""제조업체들, AI 비전 시스템에 '고성능•간편성' 모두 요구"" PR Newswire","코그넥스, AI 머신 비전 보고서 발표…""제조업체들, AI 비전 시스템에 '고성능•간편성' 모두 요구"" PR Newswire",https://news.google.com/rss/articles/CBMipgJBVV95cUxNNHNZaUo4c2tleEpfbUJEdzJTMWtQZTlmVUtVakNhVFYwM05YRFJiWjBfQTE5QzU3ZTU0SlJJT2ZCOExzeW80LWdCcU5jaHF0TkR2a3FudUhSQlFYLWEzWDhzQkhNQWMyMWFGazgwRWxGRnVzQkVkaUVEUXg0VnBfT1R6S1ZfX2tPcTZIR1hDZlVIRkd4eWdQMzh5RmV5NHRzTEtHQy14Nk1oRjVUOVFKY3FHeEF5SmV3V1B3ZXAwY1pqSHRpM0JtdmpNdzNZUGJ4UnVCUWx5UDZ6dmk4R1I5SnRFYTlac2paSWFXcjJETlZCeDhLRlp6U2tTenBFV2NqZmJQR1hKWWprZ2lOTVQ0Qi1KNVp4MkVSMGZSd2dOVE5nbjJOcFE?oc=5,PR Newswire,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00291,market,"판독은 AI가, 용접은 로봇이...고도화되는 스마트 용접 제조 전략은?",2026-04-23,"판독은 AI가, 용접은 로봇이...고도화되는 스마트 용접 제조 전략은? 헬로티","판독은 AI가, 용접은 로봇이...고도화되는 스마트 용접 제조 전략은? 헬로티",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5DNWh3dk80bWtOcjhLRFNWX0VWemJDYzgwdC1IbWEwSFJpWFJxazNuV0pWTkc5MzNVV2dabGVpbUl4bzVDbzlPaVNGWERMZExCZUpVSVk0SEdHZw?oc=5,헬로티,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00292,market,"[AW 2026] 포스로직, 2D·3D·AI 통합 머신비전 플랫폼 ‘FLImaging’ 출품",2026-03-08,"[AW 2026] 포스로직, 2D·3D·AI 통합 머신비전 플랫폼 ‘FLImaging’ 출품 헬로티","[AW 2026] 포스로직, 2D·3D·AI 통합 머신비전 플랫폼 ‘FLImaging’ 출품 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTFB1RnRWbGZ6MXB6RzhsWGpPRUhwVVB6Nm9FcU5mWmZPOGRMQVJDNUVvcm9qdHZrek1aYUFsd1lzV2J2NlNvbTNpa0sxajNScFVjc3FkNEtKelJaTnpDSWxn?oc=5,헬로티,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00293,market,"[AW 2026] 코그넥스 코리아, AI 탑재 고성능 스마트 비전 'In-Sight 3800' 전시",2026-03-08,"[AW 2026] 코그넥스 코리아, AI 탑재 고성능 스마트 비전 'In-Sight 3800' 전시 헬로티","[AW 2026] 코그넥스 코리아, AI 탑재 고성능 스마트 비전 'In-Sight 3800' 전시 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9hTG1BWEVrMjB1cUdZYjFvRHhEN0c0RlpFU1pGTnFNSnR0X21TRmRkQWZPQ2gtSUpHcW1VZHlHN283NnlnUlhRV0tRcVFnMTBwTFlPZkVXS0VIRWJtd2Vj?oc=5,헬로티,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00294,market,"바이슨, 제조 AI 플랫폼 사업 확대…자동차 등 진출 - 머니투데이",2026-07-01,"바이슨, 제조 AI 플랫폼 사업 확대…자동차 등 진출 - 머니투데이 mt.co.kr","바이슨, 제조 AI 플랫폼 사업 확대…자동차 등 진출 - 머니투데이 mt.co.kr",https://news.google.com/rss/articles/CBMibEFVX3lxTFBUTHFmeklXbzRGVlZQeVdqOTdoV3RlSi1oSmpYNVUxQi0tak9Ka3VqcFJnXzR4RUxuQWtmS3lRcnlEd0lSeDNSUnBVbl9pQWNiOW5ZbDBLeVFSVVViWjBxTm03ODJFSV9NbEtVbNIBckFVX3lxTE1yRkQwSlFDMWJXRk92RjBhNUc5QVRILTgzQ3lHN3NRQkVwSlJ2U0xJYmRYMFFOZkxIUlRoMWYwMFp3N2xOLW9IWE94VDhDanRDaExteUF4SDFsS3pEOXZ6NUlIQmxBc3I4WENmT3Z6eDNEUQ?oc=5,mt.co.kr,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00295,market,"[인터뷰] 김태훈 코그넥스 코리아 전무 “머신 비전과 딥러닝 시스템 도입 추세에 부응, 고객에 맞는 기술 지원하는 게 비결이죠”",2025-12-30,"[인터뷰] 김태훈 코그넥스 코리아 전무 “머신 비전과 딥러닝 시스템 도입 추세에 부응, 고객에 맞는 기술 지원하는 게 비결이죠” elec4","[인터뷰] 김태훈 코그넥스 코리아 전무 “머신 비전과 딥러닝 시스템 도입 추세에 부응, 고객에 맞는 기술 지원하는 게 비결이죠” elec4",https://news.google.com/rss/articles/CBMibkFVX3lxTE1FTnVBYmg2MnJwdHN3TkowZGVaT1RQeHljbzNiN3gwMm95RHkybGN1eFlUV2Vlc1hVMFEyTmtQZ1A4QklmYmZIS3l0cVJ2Q0Y5TFlCaHAtc2NLVmpTazBueENWaWVJZTM4R0QwMHJR?oc=5,elec4,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00296,market,머신 비전 시장 규모 (2033년),2026-01-28,머신 비전 시장 규모 (2033년) snsinsider.com,머신 비전 시장 규모 (2033년) snsinsider.com,https://news.google.com/rss/articles/CBMickFVX3lxTE5XNmJ0QWdyRzVGM2ZmcWw5Ty1EeDBDSnh6N3QzbGU1ODZwN2tjcktsT3lad3VfXzZEWjBIQTJyZ1hDdVBaMUZyclJNRVFVOExrTUQtbUtVY0w3ZlBmTWhXcF9lb1d0UjBJZ0FqM2wxXzBfdw?oc=5,snsinsider.com,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00297,market,[2026 산업AX KOREA] SDF부터 다크 팩토리까지...대전환기 속 제조 AX의 구동 접근법은?,2026-06-09,[2026 산업AX KOREA] SDF부터 다크 팩토리까지...대전환기 속 제조 AX의 구동 접근법은? 헬로티,[2026 산업AX KOREA] SDF부터 다크 팩토리까지...대전환기 속 제조 AX의 구동 접근법은? 헬로티,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1yamlvbVdHdHE0VktMYjl1bGlXMWJVb3FOWUZRMnNDR2hEV1VhNUtyMnRrS0tKSmJ3ZHBIdl81R3FVMXJiRDhzRzNqS3U5TVBpN0hScHg0amFaN0txQzdN?oc=5,헬로티,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00298,market,"한국폴리텍대학-코그넥스, 스마트팩토리 ‘머신비전’ 핵심 인력 양성 업무협약 체결",2026-05-12,"한국폴리텍대학-코그넥스, 스마트팩토리 ‘머신비전’ 핵심 인력 양성 업무협약 체결 기계신문","한국폴리텍대학-코그넥스, 스마트팩토리 ‘머신비전’ 핵심 인력 양성 업무협약 체결 기계신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1PYWFwNTlSVlhzYXNWRkprYkl4UGtsQUNpek9ENWNvZ09vS3ZSVzhULVI0Ylpfb20xSVRydjFISFBqRVNuQnJvZWZSdmVpWTU1TnhVLTlWQkxhek1XcTNISmhNUi1acms?oc=5,기계신문,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00299,market,AI 자동화·머신 비전·RFID로 현장 실행력 높이는 ‘지능형 운영’...제조·물류·소매·공공 확산,2025-12-23,AI 자동화·머신 비전·RFID로 현장 실행력 높이는 ‘지능형 운영’...제조·물류·소매·공공 확산 지티티코리아,AI 자동화·머신 비전·RFID로 현장 실행력 높이는 ‘지능형 운영’...제조·물류·소매·공공 확산 지티티코리아,https://news.google.com/rss/articles/CBMiakFVX3lxTE1DcHlJb1Q5WFVKZ0JYS2RLZDlDRk1ac3V3NU8xd2s4emdqbDRUa0Q4MU11SWhnWTU4dWg5VEV3OHZTcThwQWFSNkxMSjkzRUw4YldhNEZFVFNwSWlfSTd6bDFDMk8wMnUxVHc?oc=5,지티티코리아,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00300,market,"코그넥스, 전기차 배터리 위한 딥러닝 기반 머신비전 솔루션 제안",2026-01-03,"코그넥스, 전기차 배터리 위한 딥러닝 기반 머신비전 솔루션 제안 elec4","코그넥스, 전기차 배터리 위한 딥러닝 기반 머신비전 솔루션 제안 elec4",https://news.google.com/rss/articles/CBMibkFVX3lxTE04RWktTU00TndDWmIzNzdaQ043LXJrbS1mcHZxYmNMOF96dUtqclFFMG5yUlVSMndVV3owU3FPY3hhRHRsd1dyV0RpcFJidVJLaVp6MkRmQ2podm1ySkVRRC1zUGtZUjZTVEFPTzFR?oc=5,elec4,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00301,market,"[KIMEX 2026] “데이터가 공정을 바꾼다” 센서부터 도면 관리까지, 제조 현장의 눈과 두뇌를 만나다",2026-05-21,"[KIMEX 2026] “데이터가 공정을 바꾼다” 센서부터 도면 관리까지, 제조 현장의 눈과 두뇌를 만나다 헬로티","[KIMEX 2026] “데이터가 공정을 바꾼다” 센서부터 도면 관리까지, 제조 현장의 눈과 두뇌를 만나다 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9ZbDFCUlg0dzg5cHlVOFZoYzJkMmRFVGlMcjdZZk56ZlFsRTBiUm5WeVlSX0NpN3RFZTlzMzBRRk9NUWw0MzlXLVIza2dXN0ZTc2JOU0cwYUNzQnVjc3Rr?oc=5,헬로티,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00302,market,"美日에 3D 머신비전 기술 공급…클레로보틱스, 일본 TTS와 계약",2025-12-16,"美日에 3D 머신비전 기술 공급…클레로보틱스, 일본 TTS와 계약 유니콘팩토리","美日에 3D 머신비전 기술 공급…클레로보틱스, 일본 TTS와 계약 유니콘팩토리",https://news.google.com/rss/articles/CBMibEFVX3lxTE9rSFktN3loWjFJRHRBdWQ0VEFDVmRvMExmRkRZUEpaeTE5TjBMMUVZb1lDc1pSUFhvSHFzZVkyZW1sZzBYMUpGQ3pqMWpueU9MS2JES0lqQzQ1ZVBneEdzT3ZuNkRfajA0bzdnQw?oc=5,유니콘팩토리,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00303,market,"[AW 2026] 비케이인스트루먼트, 차세대 '초분광 이미징 시스템'으로 머신비전 및 스마트 공정 패러다임 전환 예고",2026-03-08,"[AW 2026] 비케이인스트루먼트, 차세대 '초분광 이미징 시스템'으로 머신비전 및 스마트 공정 패러다임 전환 예고 헬로티","[AW 2026] 비케이인스트루먼트, 차세대 '초분광 이미징 시스템'으로 머신비전 및 스마트 공정 패러다임 전환 예고 헬로티",https://news.google.com/rss/articles/CBMiWkFVX3lxTFB5dUh0c0hzMEFHTEd5RWl0ZTNxdzFpU28wVkhsYm9ndTNRWUtzaUg5S0cySUlXVXNVdzRVaWJGN2EtUWhsNzVVX2k5WXBWZExWUU9LQ3VLZlBwUQ?oc=5,헬로티,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00304,market,"[Fact Sheet] 제조업계, “스마트비전 도입은 필수, 초기 비용·전문인력 부족이 걸림돌”",2025-05-08,"[Fact Sheet] 제조업계, “스마트비전 도입은 필수, 초기 비용·전문인력 부족이 걸림돌” 인더스트리뉴스","[Fact Sheet] 제조업계, “스마트비전 도입은 필수, 초기 비용·전문인력 부족이 걸림돌” 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTFBOaENFc1ZxS1BoVTJxcXB2eW4zVi04cWFoX1hCTnZxV0ZNcHVzVDd0LV81S2dTS1RuM01wMTZCSkhwSmxiLWZtZ1FFeUhFdDc1X2Vydm1hT3lDSXFTRUZXemJnV0dqU2xBc0toLWthVjZ4UQ?oc=5,인더스트리뉴스,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00305,market,"[AM리더스클럽23] 검사장비 DNA로 만든 통합 비전 솔루션, 제조 현장의 눈이 되다",2025-11-03,"[AM리더스클럽23] 검사장비 DNA로 만든 통합 비전 솔루션, 제조 현장의 눈이 되다 FA저널","[AM리더스클럽23] 검사장비 DNA로 만든 통합 비전 솔루션, 제조 현장의 눈이 되다 FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTE5TWGxtX1NJdExVcEVyUmppWVRibHR0Qk5OdWJwQnVaYW50Z3p3Sm1NYkpYNjduXzU1YUZTSmRCa2dVREJWeWtNYm1DcmdJSV9OQjc1NnBpclkxd2xET2FSeVNjWmVzY0x2QURN?oc=5,FA저널,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00306,market,"[AW 2026 프리뷰 인터뷰] 오즈레이, 국내 유일 초분광 카메라 국산화…적외선 영역 전문 기업으로 도약",2026-02-04,"[AW 2026 프리뷰 인터뷰] 오즈레이, 국내 유일 초분광 카메라 국산화…적외선 영역 전문 기업으로 도약 헬로티","[AW 2026 프리뷰 인터뷰] 오즈레이, 국내 유일 초분광 카메라 국산화…적외선 영역 전문 기업으로 도약 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1MMHF5bU5MSGtwbGZhTnRuY0JKUjdMMDZ0T1A4cGNCMzVYRVRsN2NhUWhuVVNsU3VhckhjelVuZndQZjZwaXlOb25MRU5zS3RSVWpLWW9oa0o1RGl2ZWJV?oc=5,헬로티,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00307,market,"[AW 2026 프리뷰 인터뷰] “‘이송·검사·제어’ 통합 아키텍처로 AW 참가” 아이온, 차세대 자동화 운영 엔진 예고해",2026-02-24,"[AW 2026 프리뷰 인터뷰] “‘이송·검사·제어’ 통합 아키텍처로 AW 참가” 아이온, 차세대 자동화 운영 엔진 예고해 헬로티","[AW 2026 프리뷰 인터뷰] “‘이송·검사·제어’ 통합 아키텍처로 AW 참가” 아이온, 차세대 자동화 운영 엔진 예고해 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5hbkdwaEUwOEt0VDBubjR0UHFPNzYtbFRfMUliOXhPb3JUR3VMWlFIdENjY0E4UklSYUVyNHpmYk5qSC13a19MQ3dKUjRYV1VNampYSHI3QmM2ZFhtYk9J?oc=5,헬로티,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00308,market,“한국 머신비전 시장의 ‘큰 손’ 제조·물류산업”,2024-01-10,“한국 머신비전 시장의 ‘큰 손’ 제조·물류산업” 산업일보,“한국 머신비전 시장의 ‘큰 손’ 제조·물류산업” 산업일보,https://news.google.com/rss/articles/CBMiREFVX3lxTE5ac19kTjNpUXhqdjR2QlV6V0hjM0FSeFVxeUVHN01UM0JCS3UxR0ltNTBqNXE2MElsdTFDUFp6eS02VDAx?oc=5,산업일보,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00309,market,"기술 융합 거듭한 머신비전, 정밀한 검사로 공정 신뢰도 높인다",2023-05-19,"기술 융합 거듭한 머신비전, 정밀한 검사로 공정 신뢰도 높인다 인더스트리뉴스","기술 융합 거듭한 머신비전, 정밀한 검사로 공정 신뢰도 높인다 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE9sZ3hpSlhmRk91Z1huaE5XUlpwOXFRZVgzdHFTTHprdW1sYXdncm5SSXB2MXprZDExTk01eDc2T1dPZGRPWjJoelNFcnp5em1pRXYxbzV5SHNKZGptLV8xXzFoazI5RTZlTlZSc24tS2lPUQ?oc=5,인더스트리뉴스,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00310,market,[BUTECH 2025] 공장의 눈과 뇌가 진화한다...‘불량률 제로’ 넘어 초지능형 제조 시대로,2025-05-27,[BUTECH 2025] 공장의 눈과 뇌가 진화한다...‘불량률 제로’ 넘어 초지능형 제조 시대로 헬로티,[BUTECH 2025] 공장의 눈과 뇌가 진화한다...‘불량률 제로’ 넘어 초지능형 제조 시대로 헬로티,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1pSDBHUndXV1ZnVUZaXzJ6ejRCSzlYVl9IaFZjY2EzWFpCQlNnMUlIb0ZvdkZZdnEycUNJVDdNSWtadHUxelhjeUFQa0EtaGR6WWZrejR4YkRWaGZBckQw?oc=5,헬로티,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00311,market,"[스페셜리포트] 성장세로 돌아선 머신비전 시장, M&A 및 기술 융합 활발",2024-05-03,"[스페셜리포트] 성장세로 돌아선 머신비전 시장, M&A 및 기술 융합 활발 인더스트리뉴스","[스페셜리포트] 성장세로 돌아선 머신비전 시장, M&A 및 기술 융합 활발 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE92Mkw2ZnA4OTd5RWhUR1dSa3JIRXYyek9sU0luUlJhREw3ZUVLeG1zNVRKcFI4Y2VNS2xORS1ocTVYdDVkWHR0TUlqU3pCYTJKR1czVXQ5cXVVQlp2dF9YV2ZGMlpNX3NfeVcyXy1UbElaUQ?oc=5,인더스트리뉴스,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
