article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
ART-00312,market,"[뉴in] 라이브 스트리밍 가능한 AI머신비전, 제조업 바꾼다",2022-10-31,"[뉴in] 라이브 스트리밍 가능한 AI머신비전, 제조업 바꾼다 산업인뉴스","[뉴in] 라이브 스트리밍 가능한 AI머신비전, 제조업 바꾼다 산업인뉴스",https://news.google.com/rss/articles/CBMibEFVX3lxTE44bmZlWmtYRGljOXg0bWNDTzYwci0xT1lKaEJDZm0wRHBybFhJY0tONVdIS3NpejQxSWVpYXVpWWpRVnVUM0hEaTljQ0xHckNYbjRadFdpTXJwZTlZSFY3cm5lanBjNmxEUkdrcQ?oc=5,산업인뉴스,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00313,market,"인공지능 만난 머신비전… ""성장 가능성 주목해야""",2020-02-25,"인공지능 만난 머신비전… ""성장 가능성 주목해야"" FA저널","인공지능 만난 머신비전… ""성장 가능성 주목해야"" FA저널",https://news.google.com/rss/articles/CBMiakFVX3lxTE9sa3haZkNDQ29hdDNmd0dqZ25DbGU0SHhveWhjWnFxbU51QVczYUZvX1owQS1OV01xWXBZTWtJVGNfcGpzWTN1N2ctcHdtVzZpSnk3ZG5EN1NoS25VSnlLQnlmMzN5c3RseXc?oc=5,FA저널,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00314,market,"뉴로클, “현장 맞춤형 솔루션으로 머신비전 분야 난제 해결”",2025-01-06,"뉴로클, “현장 맞춤형 솔루션으로 머신비전 분야 난제 해결” FA저널","뉴로클, “현장 맞춤형 솔루션으로 머신비전 분야 난제 해결” FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTFAwVHVKQUJNTVZIU0hFWXhQWXBzVGRVZ3ZxWTFCeF9LSUFZV0ttYTlCaUJSblR1MzVtcXBpaVdLUnBPYWdWWlp6d3kxd3VaelA0TXBadjliWVk2UVlDNjVDRVR5elhFT1NWdm5N?oc=5,FA저널,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00315,market,제조업의 난제 해결할 딥러닝 기반의 통합 머신비전 솔루션,2021-08-02,제조업의 난제 해결할 딥러닝 기반의 통합 머신비전 솔루션 월간인물,제조업의 난제 해결할 딥러닝 기반의 통합 머신비전 솔루션 월간인물,https://news.google.com/rss/articles/CBMickFVX3lxTE5FVG9tQnJMQWVhaWljdXN6STU2UmNPc0prWkJPekRWY3hndVNlWWlLMEJpdFk2eVNsRVBtMUJoVGlhRHpXOWh0SG50MnFaRHNtUlp4NUZvVFNzTWNoeU4wTF96bHZnNlZWeWVtX20zN2c1QdIBdkFVX3lxTFA4LWNDTjd6cml1c3BYX1l4NUx0WTVhMGxoMkI1Z2h1Yk9kNHljcjFmcW1lOF9yT3k2ZjlmVEF4VEdEa0NVNThFSWRXdkhpZWRPd0hrZ2tMWnVULU94T2hTalNtWkt2M0JCbTExTEFneWgtQlJMM1E?oc=5,월간인물,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00316,market,[기고] 제조 및 산업환경에서의 AI 비전 모니터링 애플리케이션,2021-06-08,[기고] 제조 및 산업환경에서의 AI 비전 모니터링 애플리케이션 인공지능신문,[기고] 제조 및 산업환경에서의 AI 비전 모니터링 애플리케이션 인공지능신문,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBjenpLMmgwSk55b2hjSmY3VGJFOFkzZTFPUzhtbjdBd012RlUtaEtweUw3VmxkWkE3bVhhV3YxR3RmSm9TdHBNXzJmMVNWbktKRkRqck9tN01QcDJ1dHZYakNoenpFdw?oc=5,인공지능신문,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00317,market,"성장 거듭하는 머신비전, 카메라·렌즈 등 광학기술 경쟁 치열",2024-01-25,"성장 거듭하는 머신비전, 카메라·렌즈 등 광학기술 경쟁 치열 테크월드","성장 거듭하는 머신비전, 카메라·렌즈 등 광학기술 경쟁 치열 테크월드",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9JNmcxT0U3bzFkMjcyeDFDLXBZaGN0ZjRiOU9GbFMtVzB1S1I1S1VjVk5PR1RiRGxwWHlFenV2aTRvT2xsNnR2N1RHYmFRMXdDVnE4Q3NoVEkwc09lSHhsdVVCQ0xNVkN5?oc=5,테크월드,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00318,market,"배터리 생산 4.0 시대, 핵심은 '머신비전'",2023-12-25,"배터리 생산 4.0 시대, 핵심은 '머신비전' 헬로티","배터리 생산 4.0 시대, 핵심은 '머신비전' 헬로티",https://news.google.com/rss/articles/CBMiXkFVX3lxTE4wQ3JEeEVINTAxZkJ1X3ExN2p1akplemVhVnh0enFqUlNvWGU4NE81REFwdFNMOHhPUkdqR2RHV3BscnVaNmpNM1F2STlUa3NQb0RSZTVfWTNXejNIdFE?oc=5,헬로티,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00319,market,"세이지, BUTECH 2025서 머신비전 솔루션 ‘세이지 비전’ 공개",2025-05-15,"세이지, BUTECH 2025서 머신비전 솔루션 ‘세이지 비전’ 공개 디일렉","세이지, BUTECH 2025서 머신비전 솔루션 ‘세이지 비전’ 공개 디일렉",https://news.google.com/rss/articles/CBMiZkFVX3lxTE0yd0RlNDlhb3Y5bllwYWpSUkZQQ3pTWGE0bnFXMUpDZ3BaSEIyQ1c2V292OGNXUHZVNnEyTHMyR05QZnR3UVhZcWhSTm5qc21mSk5NaUpEREhxSmZJZmRmRWhrUk1yZw?oc=5,디일렉,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00320,market,"뉴로클, 오토딥러닝 비전검사 기술 선보여… 유럽 제조업계 ‘호평’",2024-10-22,"뉴로클, 오토딥러닝 비전검사 기술 선보여… 유럽 제조업계 ‘호평’ 인더스트리뉴스","뉴로클, 오토딥러닝 비전검사 기술 선보여… 유럽 제조업계 ‘호평’ 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTFBWM1JXUDFsS2Rrekl5dlFOMTBxdXF3LVhoX2NlVHpPMHUyQXRlcWlseEZXTDAwWXl4VjJFVG5KdGZ6NkllWUgyM0lwZjhmM3o2RUl2LWlxQWtLQ3lGM1kyQWlyZmp3ZWg4SVBJYm5FU1Eydw?oc=5,인더스트리뉴스,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00321,market,"[Fact Sheet] 머신비전, 지난해 대비 시장 성장 기대감 13.6% 상승… “AI 등 기술 접목해 재무장”",2024-05-13,"[Fact Sheet] 머신비전, 지난해 대비 시장 성장 기대감 13.6% 상승… “AI 등 기술 접목해 재무장” 인더스트리뉴스","[Fact Sheet] 머신비전, 지난해 대비 시장 성장 기대감 13.6% 상승… “AI 등 기술 접목해 재무장” 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTFBTaHl2U3RLZXFWVl8xZEltT3FuTHJpWm9zay1qU3ZBRzZ6ejBOWEw0YVB3OFJTLTg0bkp6OEV5RGNieklWd3l4S2o5eUQtNWtDUzZtc280Qm1PTXFudUg2cEJmWVNLeVFJcjd1TXBDaVhhZw?oc=5,인더스트리뉴스,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00322,market,[스마트 팩토리 특집] 스마트 공장에서 머신비전의 중요성,2021-04-08,[스마트 팩토리 특집] 스마트 공장에서 머신비전의 중요성 테크월드,[스마트 팩토리 특집] 스마트 공장에서 머신비전의 중요성 테크월드,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBnamZiclk4YUV0VDBjYW1GQkFLX1h4YTU5dmExd0RoMEU1VDhUMFBORjVQSUF5SDhvQzlWVk1WYVdlWW5JeTdIRjlXWVJEQmhhby1mVXpfLTBXMnd2NlJ6ckg5TzZFbGdt?oc=5,테크월드,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00323,market,[기고] 스마트 팩토리에서 인공지능 기반 머신비전과 그 중요성은 무엇인가!,2021-01-20,[기고] 스마트 팩토리에서 인공지능 기반 머신비전과 그 중요성은 무엇인가! 인공지능신문,[기고] 스마트 팩토리에서 인공지능 기반 머신비전과 그 중요성은 무엇인가! 인공지능신문,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9GNmg4Z1hqOWcyVDZtck12OEEwYzB0YVRtbVhBSFJnSDhMLVVQTFdfdzlGbF9UWWQ2eGJrbm9HQWZ1WXNLb1NVeHRHdjhKSVFDY0gySVNENnJwajI0VkExbFd4XzF1X2s?oc=5,인공지능신문,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00324,market,"바이렉스, 머신비전으로 제조 넘어 의료·스포츠까지 영토 확장",2024-10-17,"바이렉스, 머신비전으로 제조 넘어 의료·스포츠까지 영토 확장 헬로티","바이렉스, 머신비전으로 제조 넘어 의료·스포츠까지 영토 확장 헬로티",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9PNDBGUjJrbVpCVzBkaVRwUllrQThHSU1tTUg3bUxtRWZYM2g1bFJPYkZVR3dGOVdMbGFLaXoxS0FkUllUdW9oSlZYLWItQm1LeXViSmdHV3lfVzc3SjdROA?oc=5,헬로티,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00325,market,[기고] 제조 역량 강화에 AI 기반 딥러닝·통합 데이터는 필수,2024-11-19,[기고] 제조 역량 강화에 AI 기반 딥러닝·통합 데이터는 필수 지디넷코리아,[기고] 제조 역량 강화에 AI 기반 딥러닝·통합 데이터는 필수 지디넷코리아,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1HcDV6RDNWZUx0d0Q1Y3ZNLW8zQnZYa0VLdnhqc0FKaUtqVkp1WHRhcHItV0ViWGNMZVhOZW00SGgzb0VfUXBXTk80Q2pjVVRlbHMtemNn?oc=5,지디넷코리아,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00326,market,"[AMWS 2025 프리뷰] 라온피플, AMWS 2025에서 차세대 AI 비전 검사 솔루션 ‘NAVI AI Pro’ 선봬",2025-05-26,"[AMWS 2025 프리뷰] 라온피플, AMWS 2025에서 차세대 AI 비전 검사 솔루션 ‘NAVI AI Pro’ 선봬 인더스트리뉴스","[AMWS 2025 프리뷰] 라온피플, AMWS 2025에서 차세대 AI 비전 검사 솔루션 ‘NAVI AI Pro’ 선봬 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE9sVXUyNHphenNoMUQ5UzN6VnFKemRnS0pveU55bGFLaTZVRVdJbUtRUkxDZVdHaW5SQnFhUUpwQTVNWE1NMEZFVHpTck1TNjdBSGJEbUdtcHlxcXBLMldLRWRLUWlIck5mQWFpWUpGam92Zw?oc=5,인더스트리뉴스,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00327,market,"올해 中 '머신비전' 시장, 4조 규모 전망",2025-06-06,"올해 中 '머신비전' 시장, 4조 규모 전망 더구루","올해 中 '머신비전' 시장, 4조 규모 전망 더구루",https://news.google.com/rss/articles/CBMiYkFVX3lxTE1Gc0t6T0FSQ1dhU1JWWXpQbE90ejhVa2ZaNjVodk55b2ZCb29iRGdZdmNQekg4eWxJUDVlUVZ1eFlnQmNselBnbVM3dWItTFFVa0hxU05xa29SRndtX3puR2pB?oc=5,더구루,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00328,market,"현대차 제조공정에 머신비전 솔루션 공급하는 클레, 35억원 조달 [김종우의 VC 투자노트]",2023-09-04,"현대차 제조공정에 머신비전 솔루션 공급하는 클레, 35억원 조달 [김종우의 VC 투자노트] 한국경제","현대차 제조공정에 머신비전 솔루션 공급하는 클레, 35억원 조달 [김종우의 VC 투자노트] 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1KM09CVWY2UDRCMnc5aVpfQ0RfYU9BRThRZ3lGNS1GRnNuSkd2bWtiLXpDOHVVbTRUa2V6YnhPYTNZRnduUm50ZC1WaS15VEQzYTNlaVNtZ2oxQQ?oc=5,한국경제,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00329,market,"딥러닝 기반 머신비전, 공장자동화의 필수 조건",2020-03-02,"딥러닝 기반 머신비전, 공장자동화의 필수 조건 테크월드","딥러닝 기반 머신비전, 공장자동화의 필수 조건 테크월드",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE8wOVdvRURxOFhTSWl5aUF0ZDZtcnRoRURJcEpaeWdfUEhOTFJTejVxZ1gzTlBzSjNQVklhajl5bmlacG05UEp1a0tMbHdQclVhcHNCQ3JhOWVURlZFeGZYamdjbVIzWDA?oc=5,테크월드,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00330,market,"이비엠팝스트, ’스마트 제조 대전망‘ 행사서 레트로핏 기술 강조",2025-02-09,"이비엠팝스트, ’스마트 제조 대전망‘ 행사서 레트로핏 기술 강조 헬로티","이비엠팝스트, ’스마트 제조 대전망‘ 행사서 레트로핏 기술 강조 헬로티",https://news.google.com/rss/articles/CBMiXkFVX3lxTE5JelJJbmljaW1FRVBXdXFkNmJjX05lampOVmZWcWNINUJUOWdZekd3b290RWhJMzE5eFRSWVkzdnlmU0ZmQVQ1VzdzTVUzOFpBQ1lvRWc4ZTZFTlBseFE?oc=5,헬로티,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00331,market,"머신 비전 기술, 제조업의 미래 - 티엔에스솔루션 이태영 대표",2025-03-18,"머신 비전 기술, 제조업의 미래 - 티엔에스솔루션 이태영 대표 핸드메이커","머신 비전 기술, 제조업의 미래 - 티엔에스솔루션 이태영 대표 핸드메이커",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1sMm1FVjVWU0x6MEc1cFBIam9OVGtKUlJqUjg4QmdWQjZuSDdhdzJGa1lDemFFNjBUTE5CRDlhbFFtTG5qcDlWLTRPS1M2ZFNhdktFMWl5MExVRnN1WW55akMyNmF6ek3SAWtBVV95cUxOOTF1MnhXVWlTQURaSHBUeWJxTElxQmxtd0IxSG1uRnF1YXN5X29pa2VUNmhiNWt0MTUtZjJ3cW5tTjVsVEEwYjg4M3p3T0hlNzNqUVlCQllCZFVsS0p0cHVLRjhLU09oQm1BYw?oc=5,핸드메이커,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00332,market,"[Y인사이트] 삼성·LG 납품하는 AI 스타트업, 세이지 대표가 말하는 산업용 AI 시장의 진실",2025-05-21,"[Y인사이트] 삼성·LG 납품하는 AI 스타트업, 세이지 대표가 말하는 산업용 AI 시장의 진실 디일렉","[Y인사이트] 삼성·LG 납품하는 AI 스타트업, 세이지 대표가 말하는 산업용 AI 시장의 진실 디일렉",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBWZ3lGQlR0RlRsZFdGNTBXXzRmMVpPZWpQSkN3Q2xyZTVLZ1htR05IMTZVNURtNFB6alN0Y0IwQmo2cTlsWHlSU25sLVF2ZmdYalhhNGttX3pQWTdPZGg5SjJBMHNSZw?oc=5,디일렉,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00333,market,"‘경쟁력 확보’ 위한 두 가지 열쇠, ‘인공지능’과 ‘머신비전’",2019-06-28,"‘경쟁력 확보’ 위한 두 가지 열쇠, ‘인공지능’과 ‘머신비전’ 인더스트리뉴스","‘경쟁력 확보’ 위한 두 가지 열쇠, ‘인공지능’과 ‘머신비전’ 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTFBuQW56TlJVZkhLTlZsVWV5RlVsWTNxWnZoOEhhaFJ3QkJzd0tGSzE1S2h1bFgyNlo3M2dGc2RudGV3UERmOGkzQXVWRTRqS1NzYUY1ajRKUVNRUWw4WW9FSkxKUVY1cTM2dXZUU09SZGhTQQ?oc=5,인더스트리뉴스,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00334,market,"[AW 2025] TNS AI, AI 딥러닝 머신비전 검사장비 공개",2025-03-13,"[AW 2025] TNS AI, AI 딥러닝 머신비전 검사장비 공개 헬로티","[AW 2025] TNS AI, AI 딥러닝 머신비전 검사장비 공개 헬로티",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9fcVNGNjZvdk9KZXZ0N29UNWc1blhQeUR5d0ZUSTBhRHVQRndjVFplSnducDN3bi0wZndWQW4wMzMyekJMYXhPMFkyZnZaaHZwNDR5RG54Zk93bDg?oc=5,헬로티,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00335,market,"[배터리코리아] 코그넥스 김민수 전무, 배터리 생산 고도화 위한 ‘머신비전’ 활용 강조",2022-11-29,"[배터리코리아] 코그넥스 김민수 전무, 배터리 생산 고도화 위한 ‘머신비전’ 활용 강조 인더스트리뉴스","[배터리코리아] 코그넥스 김민수 전무, 배터리 생산 고도화 위한 ‘머신비전’ 활용 강조 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE9rWlFZYUFBWXdmYlJvV2xYWTl4ZnJvMHJHUlV3cm13TFdmZC1Vc3M5RVhQbkhxUWQ4M3c5MkNLaGxPelNTR09aejFmRW5BRlJEdE15SGE3ay04ZUltYkxJN204bkpSQXMwbzFLMHFzcXRQUQ?oc=5,인더스트리뉴스,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00336,market,[칼럼] 스마트공장에 입성하게 할 일등공신 ‘머신비전’에 주목하라,2021-01-26,[칼럼] 스마트공장에 입성하게 할 일등공신 ‘머신비전’에 주목하라 FA저널,[칼럼] 스마트공장에 입성하게 할 일등공신 ‘머신비전’에 주목하라 FA저널,https://news.google.com/rss/articles/CBMia0FVX3lxTE1GQWxpaWZabFBhS0pydDNvS0ZUWExRUmZId09hc1hWbzFlRTJsUXRqVFItRGI3dkcyMXB3XzhEOWtuRktHaHVVM1BycFlTTkpQNGZGTm9sajQ5WVBQMFJBTVBqVXFta2E0amlr?oc=5,FA저널,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00337,market,"머신 비전 소프트웨어 시장 규모, 점유율 및 동향, 2032년",2024-04-13,"머신 비전 소프트웨어 시장 규모, 점유율 및 동향, 2032년 Global Market Insights Inc.","머신 비전 소프트웨어 시장 규모, 점유율 및 동향, 2032년 Global Market Insights Inc.",https://news.google.com/rss/articles/CBMihAFBVV95cUxONTB0TGh4X1hvXy12LUc4RDl0SnVfdU44Y1hWYXpsQzFxQnVHWHdFajliTjlyeVB2ekRJU3ZvSnctckFFOVJVS0xXNllNbFlyTUNOTURWR0FSUE16M2JIck1vYXN1NnlKSDVSLVlrN1E2d0FFdU9rMlNNT2RhSVZ5S3BVdlM?oc=5,Global Market Insights Inc.,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00338,market,"머신비전 업계, 이차전지 시장서 출혈 경쟁… 기술 트렌드는 ‘쉽게’",2023-05-03,"머신비전 업계, 이차전지 시장서 출혈 경쟁… 기술 트렌드는 ‘쉽게’ FA저널","머신비전 업계, 이차전지 시장서 출혈 경쟁… 기술 트렌드는 ‘쉽게’ FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTE5qV3M2MFZwVWFTOXZzZ2ZjeGp3TlJEemgyaG9uaTY0OHZJU3k1NnhCcHBRS2ZWdkRlZEY1b1MweFdlU3FNblZQaGJGSmFvTjkycFYtdk01SThTTmZfUlZpLVBfWnhyMmNvUFZN?oc=5,FA저널,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00339,market,"세이지, ‘세이지비전’ 하나에 머신비전 시스템 위한 7가지 기능 다 담았다",2024-05-09,"세이지, ‘세이지비전’ 하나에 머신비전 시스템 위한 7가지 기능 다 담았다 인더스트리뉴스","세이지, ‘세이지비전’ 하나에 머신비전 시스템 위한 7가지 기능 다 담았다 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE9ZbFB2alN5VmJsdmR3OU5tMlpJYnJZYkd5dk1JcXdTRV9QeE1TbU9VYzI1djlWWmcyNW14NUtGZ1FvQ0JnQWRHTkg3WU9IRy1aYjdONVVuRXlnanJmTGpWYUhscHlJOUp0Ql9Kbll4TTNXdw?oc=5,인더스트리뉴스,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00340,market,[2021 스마트팩토리 시장전망] 불붙은 머신비전 시장 2021년에도 “브레이크 없다”,2020-12-08,[2021 스마트팩토리 시장전망] 불붙은 머신비전 시장 2021년에도 “브레이크 없다” FA저널,[2021 스마트팩토리 시장전망] 불붙은 머신비전 시장 2021년에도 “브레이크 없다” FA저널,https://news.google.com/rss/articles/CBMiakFVX3lxTE1IYzI0SUxfUXhtcmVkMkl2SmlUNWgwQzRuWUhsMWtVdUY1Nk95cHZhbTBvVFVUWldXY0FEX0lDYzdvSWVZRF96aHY4TkZsSFo0X0tWaF83QUpIN0pucGViNmZaSjhkd0t3Wnc?oc=5,FA저널,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00341,market,[인터뷰] 아이브 성민수 대표 “AiVOps로 머신비전과 물류 자동화 조준”,2023-09-09,[인터뷰] 아이브 성민수 대표 “AiVOps로 머신비전과 물류 자동화 조준” 헬로티,[인터뷰] 아이브 성민수 대표 “AiVOps로 머신비전과 물류 자동화 조준” 헬로티,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9xdW1NVGVuUk9SNVMycnN5NkltLVBvcGtBdnJGY1VXRW1uNFBsdHJIdzVVbXUzWjg0ZXA2QVFIdnFfUnpCbUp4Y2RfTjZra2xyRkp5bnZMMmpCYnRKenc?oc=5,헬로티,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00342,market,전기차 배터리 제조 공정 자동화를 위한 딥러닝 기반 머신비전 솔루션,2020-09-10,전기차 배터리 제조 공정 자동화를 위한 딥러닝 기반 머신비전 솔루션 인더스트리뉴스,전기차 배터리 제조 공정 자동화를 위한 딥러닝 기반 머신비전 솔루션 인더스트리뉴스,https://news.google.com/rss/articles/CBMickFVX3lxTE9JOTc2S1FHWWxoZXFWcEkyYVVmRHBHc3o5OWZSUWVDdUR4S0wwenZESll4b0N4eW4wUUJTeWVpYjNnbkNoV055SExwUjJ6alRuY3l5TWUxWkMzQTlhcjVYX2dDR19GS2ZCSktPVEIweWlLUQ?oc=5,인더스트리뉴스,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00343,market,"세이지 비전, 'Vision Systems Design' 어워즈 수상",2025-05-28,"세이지 비전, 'Vision Systems Design' 어워즈 수상 디일렉","세이지 비전, 'Vision Systems Design' 어워즈 수상 디일렉",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBfdnpKZ3Z0UkNFbEY0Z21nekg1Y2Mza0JJZWN4UWliWVpxcXc1VzVzdmVkdUFqZjQ5SmlqYzAyNnBCc2pRRTI4ZTliV2V6RDNGN2hQU24za3FXTUplTGZ4ZWNzNnFIQQ?oc=5,디일렉,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00344,market,"""2년 후 25조 시장"" 불량 잡는 머신비전, K-스타트업이 잡는다",2022-10-04,"""2년 후 25조 시장"" 불량 잡는 머신비전, K-스타트업이 잡는다 유니콘팩토리","""2년 후 25조 시장"" 불량 잡는 머신비전, K-스타트업이 잡는다 유니콘팩토리",https://news.google.com/rss/articles/CBMibEFVX3lxTE9RMXZDLUwzVDc3SG95NnVkRkcyR0Njc3BERkZ0YmpIMXFkVlBqRE9ZV1JtTmVxQmtlMUg1WXFLcU1uaWIxaV9oYlNfVjh1ZldnVjFzQUpQeDVRX1c0QkR2anpIeWJMZGFQMWp0WQ?oc=5,유니콘팩토리,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00345,market,"""2년 후 25조 시장"" 불량 잡는 머신비전, K-스타트업이 잡는다 - 머니투데이",2022-10-04,"""2년 후 25조 시장"" 불량 잡는 머신비전, K-스타트업이 잡는다 - 머니투데이 mt.co.kr","""2년 후 25조 시장"" 불량 잡는 머신비전, K-스타트업이 잡는다 - 머니투데이 mt.co.kr",https://news.google.com/rss/articles/CBMiakFVX3lxTE03dHFMMkcyY2pyeHQtNjMtRU5mTGVybk1meEdLN0N4bEk1ajUzV2o4TVRlLUgtWWJHX01iUlU0M0NBUm5lTnUwcTlzMi00eHMyTXB6eWRNYmdBZldlaHlPekdvMzFzRFJjYWfSAW9BVV95cUxPVHh2QzdnTHRfcVUtcTlSWWxxbHI5UksyaFlSYXRUN3dORlV4dTRZcmtzOTgtd3FVekplbDhSM29TMDdEeHh2ckxXdU9oTThBQi02MGNXVzBWbWJWVGR5UkkyZlhRQVoxRFowUUVHM2c?oc=5,mt.co.kr,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00346,market,"세이지, 딥러닝 기반 머신비전 솔루션 ‘SAIGE VISION’ 업그레이드 버전 출시",2024-03-30,"세이지, 딥러닝 기반 머신비전 솔루션 ‘SAIGE VISION’ 업그레이드 버전 출시 인더스트리뉴스","세이지, 딥러닝 기반 머신비전 솔루션 ‘SAIGE VISION’ 업그레이드 버전 출시 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE1jMlNhSTlOclFRZHQ4MFdEbTFiQVNCN2doeVZGd0o5NW9JelF0UnIwNnRjcWxTRzNTeS1wN2Z3OEhWd2dyQWVKN3lITGEyOXUyUV84TmVrVV81T3BNcm1Dd01XQnFpNVZtRjE5YzVGdjhtUQ?oc=5,인더스트리뉴스,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00347,market,"진화한 머신비전, 지능형 스마트공장의 미래를 보다",2022-03-02,"진화한 머신비전, 지능형 스마트공장의 미래를 보다 FA저널","진화한 머신비전, 지능형 스마트공장의 미래를 보다 FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTE1xdnNTdDdodl9IUG1Sb2ZuZzMzelk5OHlVdzFSRXVnOXEwNGhjcThQdm1XSldDUXpvNXNYdzEwVmp6MlRyUmNJM1ZOamVFSXk5Wm1yUFAyeTZxaFdPWlpNVGVSRmIzMUFPWkZJ?oc=5,FA저널,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
