article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
ART-00348,market,"매일 만나는 첨단 산업, 경제, IT 소식",2024-10-17,"매일 만나는 첨단 산업, 경제, IT 소식 헬로티","매일 만나는 첨단 산업, 경제, IT 소식 헬로티",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBvUjdfRHUtSGdVbzMwajhlU0pwY1JhMUJmdHB0Q3lsaUVHUHdhNHhfLUhlRTFBT19HUC05V2I3cWlKWXdKa1dLRDdfWDVnX0x6aUhCZ0RjYzFERE5yWEd3QXR5SEptUQ?oc=5,헬로티,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00349,market,전기차 배터리 제조 공정 자동화를 위한 딥러닝 기반 머신비전 솔루션,2020-09-15,전기차 배터리 제조 공정 자동화를 위한 딥러닝 기반 머신비전 솔루션 FA저널,전기차 배터리 제조 공정 자동화를 위한 딥러닝 기반 머신비전 솔루션 FA저널,https://news.google.com/rss/articles/CBMiakFVX3lxTE5HWXprM3ByNGd1eXQxUFZGaFRsd2pfT2duYjBYTXFQWU9pbnQ3X1hvX0J3aU9CanY5SXd5NENUVkdHcFVESjZnYzk5Q19RQ1duTUZaS200LTVxV1dHQlV3MTlVMUFHRlExSFE?oc=5,FA저널,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00350,market,"산업 특화 AI 머신비전 기업 세이지, AW 2025 참가",2025-03-10,"산업 특화 AI 머신비전 기업 세이지, AW 2025 참가 뉴스와이어","산업 특화 AI 머신비전 기업 세이지, AW 2025 참가 뉴스와이어",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9iVHVBQVgxeWVlZ0hlcjVSZWowaEdpMlBDTDh0RHBaWUxkTFZvcERybmQ3cG00MlpvYlhvbkpyaFE5bWdsR0ZXMkZUZHNLMXU2M2lCTlJfRjZRdzdnTDBz?oc=5,뉴스와이어,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00351,market,자율제조의 완성은 퀄리티! 디지털 퀄리티 컨퍼런스 개최,2024-03-21,자율제조의 완성은 퀄리티! 디지털 퀄리티 컨퍼런스 개최 헬로티,자율제조의 완성은 퀄리티! 디지털 퀄리티 컨퍼런스 개최 헬로티,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5US05abHV3dnF6T2tMTDlBcG5HelItSHFWVnl2TXY4NjNhVFFVRUdkNFlRYmtQR3J2ZVh2ZF9uUU5FTGtFVGtENk5sbkRlUFZIZWZrX3dOZVVwRUtFaFE?oc=5,헬로티,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00352,market,"[AW 2025] 씨크코리아, 첨단 센서 및 머신비전 솔루션 전시",2025-03-18,"[AW 2025] 씨크코리아, 첨단 센서 및 머신비전 솔루션 전시 산업일보","[AW 2025] 씨크코리아, 첨단 센서 및 머신비전 솔루션 전시 산업일보",https://news.google.com/rss/articles/CBMiREFVX3lxTE9hdkVlWVdLOV9ic0ZjdkxqM0ZSZXY3WF85RGxTY0JBeTNHSWtJZzdiVUhtVEw5b1kyMzB4VDJ4dTBlemdm?oc=5,산업일보,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00353,market,"스마트팩토리 솔루션 강자, 트윔…AI 딥러닝 검사 현장을 가다",2021-05-24,"스마트팩토리 솔루션 강자, 트윔…AI 딥러닝 검사 현장을 가다 전자신문","스마트팩토리 솔루션 강자, 트윔…AI 딥러닝 검사 현장을 가다 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1vcWRQUlFCejZybzJJdzBhckRiSzE3R1lkeGgxN2t6QnFBaFQtWDRjR3hqUWQzUm9qWFNtcDRHaXRGX1JZNVNzd0lwZktfQQ?oc=5,전자신문,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00354,market,머신비전・딥러닝 마켓리더의 비결 ‘끊임없는 연구개발’,2021-10-05,머신비전・딥러닝 마켓리더의 비결 ‘끊임없는 연구개발’ 포춘코리아,머신비전・딥러닝 마켓리더의 비결 ‘끊임없는 연구개발’ 포춘코리아,https://news.google.com/rss/articles/CBMickFVX3lxTE5QV1BGeWVrLWg3eXVmek5lOXlpd1l3SzR5aVROeGdIcGh0Z1RLaFNTS3QxVXRwR1hmVDhZOWNfTUZvXzc0WVlleW41Vk9qRlNyemp3S0xRSXJubnktd2xoQ0swUWtTWWMzdkZXSmxCMWs5d9IBdkFVX3lxTFBtLXVCd010Nml2b0FHSWdjVTB6akVOSUhaRGo5WkhSbVZ5MlV2cjRnMGpHQk1TOFc3ekNzaVdjWnFFSUVaSGQzNXRNeU81NG5TWFVBc0xLZDJmVHg0WkIyR0VPdEx6SDFyNldPZTFmN1A0S3kyT1E?oc=5,포춘코리아,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00355,market,"아이브, 비정형 검사도 OK!... 딥러닝 기반 머신비전 솔루션 제공",2022-05-23,"아이브, 비정형 검사도 OK!... 딥러닝 기반 머신비전 솔루션 제공 FA저널","아이브, 비정형 검사도 OK!... 딥러닝 기반 머신비전 솔루션 제공 FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTE9BdXo0NVQwSmZ1M20zV0VDR3QzeFl2eG84ZWtvU2w0VFBaN3p2TWU5aFN3T0o2dk5HY0tQY252MkpNOTZMN3Nfa1RQeUttWjQtaG9zQ2FjMGRKdXlkQnkxU3FDT2JRRkU0Wm9r?oc=5,FA저널,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00356,market,"비즈캠, ‘디지털 품질관리 컨퍼런스’서 차세대 머신비전 도입 전략 소개",2023-03-20,"비즈캠, ‘디지털 품질관리 컨퍼런스’서 차세대 머신비전 도입 전략 소개 헬로티","비즈캠, ‘디지털 품질관리 컨퍼런스’서 차세대 머신비전 도입 전략 소개 헬로티",https://news.google.com/rss/articles/CBMiXkFVX3lxTE50NE8tcExXMllVZ25meF9iQWQ5bE9adHotSEhEcVgxd2RvVXRiUFNxYU1VZkZnS0RsSk84aTAybzdqbUpLaWNSWURzd2VDWHAwSVlFdlg4VzZ5el9mbXc?oc=5,헬로티,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00357,market,"인텔리즈, AI 머신비전 플랫폼 ""제조현장 불량품 꼼짝마라!""",2023-02-17,"인텔리즈, AI 머신비전 플랫폼 ""제조현장 불량품 꼼짝마라!"" NBN미디어","인텔리즈, AI 머신비전 플랫폼 ""제조현장 불량품 꼼짝마라!"" NBN미디어",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5RNklUS0R4Vk1XWWg5Sl95VnJqZ0g0MGRNTHJ0MHdLamhnS2JaRlFWN0xDS3dDcDI4bm1fRWo5WFRzclUtSEd3eUhpQk5qMTY0VzZTQ1YxQ2p1TkZRbGh5ZUpIeUFQZw?oc=5,NBN미디어,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00358,market,[2022 스마트제조 대전망 컨퍼런스] 코그넥스 코리아 최효송 프로 '글로벌 머신 비전 시장 전망 및 엣지러닝 소개',2022-06-22,[2022 스마트제조 대전망 컨퍼런스] 코그넥스 코리아 최효송 프로 '글로벌 머신 비전 시장 전망 및 엣지러닝 소개' 헬로티,[2022 스마트제조 대전망 컨퍼런스] 코그넥스 코리아 최효송 프로 '글로벌 머신 비전 시장 전망 및 엣지러닝 소개' 헬로티,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9sdm5sSzNIa3ZWY29zUzM3Q3lRLXctejVtTThxMlBnS3FwOHVhdkg4M21mZWxuZTlXd0FkUlItUWZTdGdhZzcwSlpLMEtHVHlPYkVKcmJFVlFqR2VwNWc?oc=5,헬로티,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00359,market,"세이지, SFAW 참가...머신비전 솔루션 '세이지 비전' 업그레이드 버전 출시",2024-03-25,"세이지, SFAW 참가...머신비전 솔루션 '세이지 비전' 업그레이드 버전 출시 AI타임스","세이지, SFAW 참가...머신비전 솔루션 '세이지 비전' 업그레이드 버전 출시 AI타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTE9LLW9Nb2N3U24xOGNKV3JzZkM0V09UdlR0MEFVVVpDb3pmSXlncjc0NVA4ZjFETVhxRFo2c0RvaUxsd2FQblQ3MER6V0U1bFpiVjFkNFA5VUpXT2F0MGhwMks4bkpOMFZWTkE?oc=5,AI타임스,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00360,market,"코그넥스코리아, 제조부터 출하까지 한 번에 경험",2023-03-10,"코그넥스코리아, 제조부터 출하까지 한 번에 경험 지디넷코리아","코그넥스코리아, 제조부터 출하까지 한 번에 경험 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1PZklYcGNPOVMzdlB5LXZ2b20ySDBTTUQ2Mm53bDI1ZW5XSW0xNldtYXJhamxxbnZnYUhEckdJczFGMDI3a0g1WDc0M05TdExVTXdabWRR?oc=5,지디넷코리아,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00361,market,[배터리 품질관리] 배터리/이차전지를 위한 머신비전/바코드 솔루션,2023-08-18,[배터리 품질관리] 배터리/이차전지를 위한 머신비전/바코드 솔루션 헬로티,[배터리 품질관리] 배터리/이차전지를 위한 머신비전/바코드 솔루션 헬로티,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1rZ3BsWGFNV3E5SnRYbV9tRU5BWm9KV3lISndFY0N5XzJiV1VJekNvWktMVDRvc09XRjhReEdfWlB3cFdTWVBpdm1hRUhyUEV0UmRnWDBnNWg4N1E?oc=5,헬로티,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00362,market,[KES 2024] ON-Device AI 기반 검사장비 기업 ‘TNSAI’,2024-10-29,[KES 2024] ON-Device AI 기반 검사장비 기업 ‘TNSAI’ 산업인뉴스,[KES 2024] ON-Device AI 기반 검사장비 기업 ‘TNSAI’ 산업인뉴스,https://news.google.com/rss/articles/CBMibEFVX3lxTE9kZ1o1OTlYZnhBVUtTLTdSY2NYQS1vWDRMTjh1YVRnM2pKM25mSTEzaWNCTGtIOXhSVC0yRG9DWlhmSG1taXItd241YXAtQ3BLenB5NXdwMjBObTAyNVB5WGxTeTNiM2l3TUlxZQ?oc=5,산업인뉴스,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00363,market,"매일 만나는 첨단 산업, 경제, IT 소식",2023-06-09,"매일 만나는 첨단 산업, 경제, IT 소식 헬로티","매일 만나는 첨단 산업, 경제, IT 소식 헬로티",https://news.google.com/rss/articles/CBMiZkFVX3lxTE9uYTJGSTJRaEg2Nmh6LXNLbk5vWGh1RzJ6MVVoOFZfYURrRGJZa3hMdEJoOUZlR0ZTdlp4aURXUklFbDNCWlZ3UGJHNjlfdVYyUzRVUmhabTBCSnZObTdORGpNaDhCZw?oc=5,헬로티,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00364,market,"수아랩 송기영 대표, 인공지능이 글로벌 머신비전 산업 혁신으로 이끈다. 그 중심에 선 토종스타트업",2018-04-05,"수아랩 송기영 대표, 인공지능이 글로벌 머신비전 산업 혁신으로 이끈다. 그 중심에 선 토종스타트업 인공지능신문","수아랩 송기영 대표, 인공지능이 글로벌 머신비전 산업 혁신으로 이끈다. 그 중심에 선 토종스타트업 인공지능신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE84YWZ5TTdHbjJQNXQ2cWYzY2NHT1dEcWk3aERlbVR3akhvRzdQVldFdkcydHlSUnZlZXlFeWo3WkJQSWVhZlNjUHJMTlZZNE1JVTE0dTE1OFBEeUdhZXM5UFh5ZGNIVmc?oc=5,인공지능신문,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00365,market,"에이디링크, AI 머신비전을 위한 올인원 AI 스마트 카메라 출시",2020-07-21,"에이디링크, AI 머신비전을 위한 올인원 AI 스마트 카메라 출시 인더스트리뉴스","에이디링크, AI 머신비전을 위한 올인원 AI 스마트 카메라 출시 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE9DRmh0NmVlYzZrMWNYaEFMTTdVZ1RZUHAwMzZOdm5VR01JT0MtNFBpbHRTb0loYW02ejdraU95eVRWM2xacjA1ZDZJa3lmM0lEZEJYa094eXFYczNLclJFV1BmYlg3WjlHOHdEWHpRYzlMZw?oc=5,인더스트리뉴스,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00366,market,"에이디링크, AI 머신비전 위한 올인원 'AI 스마트 카메라' 출시",2020-07-21,"에이디링크, AI 머신비전 위한 올인원 'AI 스마트 카메라' 출시 인공지능신문","에이디링크, AI 머신비전 위한 올인원 'AI 스마트 카메라' 출시 인공지능신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBPSnZSWjBHRC1Wd0pxWHRxVU54OW9wZlFxcVpzSFRra1VDM1J5LUp0U1h4S3FTX195YWJ4aUFOMm1SREhnZk9GUGJ1NThPdHBESlBLdEdKUGVRM3V3OHlGUDdFemptZmc?oc=5,인공지능신문,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00367,market,"코그넥스코리아, ‘스마트팩토리·자동화산업전 2023’서 제조공정 전반의 머신비전 및 딥러닝 솔루션 소개해",2023-03-10,"코그넥스코리아, ‘스마트팩토리·자동화산업전 2023’서 제조공정 전반의 머신비전 및 딥러닝 솔루션 소개해 에이빙","코그넥스코리아, ‘스마트팩토리·자동화산업전 2023’서 제조공정 전반의 머신비전 및 딥러닝 솔루션 소개해 에이빙",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1wTXJMUjhQTGNyVnpCM0tGOWdxNm5mdkp4T2J4T19qTXpYckpuSWRVQktaRUtBb1pzOVZSb0cxc1FYQUVjaWlXcXQxbjU0QklkbUZCWWdyMjVaODE3OG9GQkZCMDVVS03SAWtBVV95cUxPbGt0UUtablM1VEtZUzhNNmlka2pxdWRZSG5ITzFQSjJzdVBOdUlNQkdOSmFTOS1hMkFiRWZ2X2E4bHpmLVhJZVdWMTNNb3N6U3pNNzdYYTdtVXpacjVqZjJycmNROGs2VVpqWQ?oc=5,에이빙,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00368,market,"코그넥스-KT, 머신비전 개발 위해 손잡아",2019-02-25,"코그넥스-KT, 머신비전 개발 위해 손잡아 물류신문","코그넥스-KT, 머신비전 개발 위해 손잡아 물류신문",https://news.google.com/rss/articles/CBMiakFVX3lxTFBpaGNtQUN2NjBqNTRuemM5MmtsM2ozdkkycERoWnE1RVdORW1EYTcyOUlPSzVEb0tNeVRzUjNGRF9tY0ljcklDSHdSZ0VBaU5EbHotS1d3V2lVOWxyZU9zeTMzMFVJelJ0NEE?oc=5,물류신문,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00369,market,"수아랩, 머신비전 솔루션 프로바이더이자 퍼스트무버로 비상",2018-07-14,"수아랩, 머신비전 솔루션 프로바이더이자 퍼스트무버로 비상 인더스트리뉴스","수아랩, 머신비전 솔루션 프로바이더이자 퍼스트무버로 비상 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE1paFBDd3poa0ZrdE81bTdpQnd2dU9kU0JZblNzODYtdXdXMjlxSm9NM2x6Zmo4cS11dENQZTdySW80UWExMS0xajV3NGdxTDYtRUtPZXFhdEhJcmN3UzkxdDZPRVVqUy02b2RGMExJVHZlUQ?oc=5,인더스트리뉴스,,머신비전,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00370,market,피지컬 AI가 이끄는 제조업 미래…포항서 로봇 활용 방향 찾는다,2026-09-16,피지컬 AI가 이끄는 제조업 미래…포항서 로봇 활용 방향 찾는다 연합뉴스,피지컬 AI가 이끄는 제조업 미래…포항서 로봇 활용 방향 찾는다 연합뉴스,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9TRHo1X05OTldQblNKMWFGY0pFR05uVFZScTBydWRyZ3lNSEdKZTNuWXk5dGFRVHRxc09aNjQ5LU5zdFlEbWx3VDQ1Qm95ZTdRbHJobXhyMEpVbVp3TWRJedIBYEFVX3lxTE9TRHo1X05OTldQblNKMWFGY0pFR05uVFZScTBydWRyZ3lNSEdKZTNuWXk5dGFRVHRxc09aNjQ5LU5zdFlEbWx3VDQ1Qm95ZTdRbHJobXhyMEpVbVp3TWRJeQ?oc=5,연합뉴스,,자동화,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00371,market,"토요타, 2028년부터 공장 자동화에 연간 1조 엔 소요 추산",2026-09-19,"토요타, 2028년부터 공장 자동화에 연간 1조 엔 소요 추산 글로벌이코노믹","토요타, 2028년부터 공장 자동화에 연간 1조 엔 소요 추산 글로벌이코노믹",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPRk52OG8yNXFZUHg5TkR5ZWFwaThfNi1SUUhDV3NSR08yV094VUJnazZJNVB2c0FXSnlNQjlWSlU2NnBibmJmcld0ZUp6V2pIOVFhZjdpOXBVOEk4N3UzdlVnYllCS1hLbkdxMHFKdnBOSHB1RWszNU4wRm1yQS1uQk1aeUJDcndr?oc=5,글로벌이코노믹,,자동화,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00372,market,"獨 이구스, IMTS 2026서 제조 공정 최적화 기술 선봬",2026-09-18,"獨 이구스, IMTS 2026서 제조 공정 최적화 기술 선봬 로봇신문","獨 이구스, IMTS 2026서 제조 공정 최적화 기술 선봬 로봇신문",https://news.google.com/rss/articles/CBMibEFVX3lxTE5VMUVlbzJGLVZ0akpfbEV4b1gwY00zbk4zb2ROSUVOS2ttR0h6Q2ZWT0JLOVAybXRsbkEyYnJzWjF3VDRsZ3NJbHZFQ1RRX3FQVWFOYXJUdlk1d1g2VlZzMFkzaUJCZm1hWlRYeg?oc=5,로봇신문,,자동화,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00373,market,"카덱스, 광주서 제조물류 자동화 전략 공유… 전국 제조현장으로 고객접점 확대",2026-09-18,"카덱스, 광주서 제조물류 자동화 전략 공유… 전국 제조현장으로 고객접점 확대 인더스트리뉴스","카덱스, 광주서 제조물류 자동화 전략 공유… 전국 제조현장으로 고객접점 확대 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE1uamRjNXo2bHl3SERNOVZCcTNHQmxab0RadWp6ZHFwckwzd2FxME8zQXc1T3VqTnlpampFcjJUSEZXOUpqVm1iekZnOXVib2VSX0xEM2h1TFRkeXJMa0JzakgzNmxqOGRtVGNvRGFueEwydw?oc=5,인더스트리뉴스,,자동화,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00374,market,"DN솔루션즈, 미국·유럽 최대급 공작기계전 동시 참가… HELLER 시너지와 제조·자동화 역량 공개",2026-09-19,"DN솔루션즈, 미국·유럽 최대급 공작기계전 동시 참가… HELLER 시너지와 제조·자동화 역량 공개 이슈투데이","DN솔루션즈, 미국·유럽 최대급 공작기계전 동시 참가… HELLER 시너지와 제조·자동화 역량 공개 이슈투데이",https://news.google.com/rss/articles/CBMiZkFVX3lxTE9aMmtvWFpxZDBxV1hZMnJyMEs2M0ZqTzR2Ykc0a2wxNnRxR0RjU1ZiQWVTa3FKNFVqaktxVUd6OFplblVTYm1aZTZlQzkwMFJJcmhlSnc0ZnM1U3p5bWpYWE9RUl91dw?oc=5,이슈투데이,,자동화,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00375,market,"DN솔루션즈, 美·유럽 공작기계전서 자동화·디지털 제조 역량 공개",2026-09-18,"DN솔루션즈, 美·유럽 공작기계전서 자동화·디지털 제조 역량 공개 v.daum.net","DN솔루션즈, 美·유럽 공작기계전서 자동화·디지털 제조 역량 공개 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE94V3V1SGNWcUxYc054UktWenVIbDB2QUJaMlR6LURCd3habkVwRHVJM1JKRTBCU2d2ZGd4blY0THVod2t5MUpQM3VXc0tjd00?oc=5,v.daum.net,,자동화,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00376,market,발수 라미네이트 배리어 시장 2035년 전망: 야외 전자기기와 자동화가 성장 견인 - 뉴스 및 통계,2026-09-19,발수 라미네이트 배리어 시장 2035년 전망: 야외 전자기기와 자동화가 성장 견인 - 뉴스 및 통계 indexbox.io,발수 라미네이트 배리어 시장 2035년 전망: 야외 전자기기와 자동화가 성장 견인 - 뉴스 및 통계 indexbox.io,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNMWdYZ21MeEx1cDNBODVncjBhNGJQY1djc05oNzRFckRnWXZ2WFZNeUdQWmMtTTJjVGRjMURTOFVmcHFMLXdFb2l2T3FodV90M05SZVpsRkxRaXNLLV91d1ZiaHhPQW9JUjI1VDUtdUJEbzdoT2VHX093UVBkUVFJQUNseXpQSlVTT0h0LVFDT0dwTlk5aUpWcXJrdG9xOVVlZzVMUjRjb1Nab2VobVYwNTJlanM1NTZ2a0hNWmZ0bUZKM1g2Z2pWRjBBMFRnMU9VdVBwVXZySVZRZXdPblVVR1hlalRVZVY0OXpwOVdR?oc=5,indexbox.io,,자동화,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00377,market,"""자동화 투자 부담·불법 브로커 피해""…옴부즈만, 김포 제조기업 애로 청취",2026-09-18,"""자동화 투자 부담·불법 브로커 피해""…옴부즈만, 김포 제조기업 애로 청취 뉴스1","""자동화 투자 부담·불법 브로커 피해""…옴부즈만, 김포 제조기업 애로 청취 뉴스1",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9xREJKS1E1OFZWM29JQlVMcWVoamFPRWRNRDBPdjBQRXBabmlFMjc3TEpLTVlVLTVTelh4RVMxWnB4ZnVfRG5jMGR2Zm1JWnpvQjd2WWdaWXpTN19M0gFiQVVfeXFMT2hZRFZZcmpqQlc1RWJMQ2Zqd0k2a2QzWEhDQkFwcXFsbUlWc3JnaGhaeGxwT0s0aklNU1cweS02R3NESHJ3bkQ5dVpNMWZOWHBSNHZmTDl0dXFPZkxERF9WSUE?oc=5,뉴스1,,자동화,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00378,market,"공정 자동화 넘어 '제조AI'로… 부산, 스마트공장 2.0 대전환 속도",2026-09-18,"공정 자동화 넘어 '제조AI'로… 부산, 스마트공장 2.0 대전환 속도 폴리뉴스 Polinews","공정 자동화 넘어 '제조AI'로… 부산, 스마트공장 2.0 대전환 속도 폴리뉴스 Polinews",https://news.google.com/rss/articles/CBMickFVX3lxTE9oNWIzNERLa0JJRUVDUV94alhDQ0lfNkl4dnlJR0NPaHl3MzVEckFjWlZZYkNJdVR1UHQxc3AtQlRtRGZMWm9YamtoVXFlNHVzTGRDZktNRm84Tm5uMGppMkVXbXZNOUpESTFVeGRnMC1LZ9IBckFVX3lxTE9oNWIzNERLa0JJRUVDUV94alhDQ0lfNkl4dnlJR0NPaHl3MzVEckFjWlZZYkNJdVR1UHQxc3AtQlRtRGZMWm9YamtoVXFlNHVzTGRDZktNRm84Tm5uMGppMkVXbXZNOUpESTFVeGRnMC1LZw?oc=5,폴리뉴스 Polinews,,자동화,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00379,market,"DN솔루션즈, 美·유럽 공작기계전서 자동화·디지털 제조 역량 공개",2026-09-18,"DN솔루션즈, 美·유럽 공작기계전서 자동화·디지털 제조 역량 공개 v.daum.net","DN솔루션즈, 美·유럽 공작기계전서 자동화·디지털 제조 역량 공개 v.daum.net",https://news.google.com/rss/articles/CBMiS0FVX3lxTE9tYVY2ZGNkTlJWUXhiV1BVdTNUcG1salRhVDB6aVBTS2x6elMxZENiWlhkSUJBMVA3dm9tbzViZDZXMkdaLS1xSkxBcw?oc=5,v.daum.net,,자동화,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00380,market,"넥스비아, ‘AW 베트남 2026’서 제조 자동화 솔루션 출격…동남아 파트너십 확대",2026-09-18,"넥스비아, ‘AW 베트남 2026’서 제조 자동화 솔루션 출격…동남아 파트너십 확대 v.daum.net","넥스비아, ‘AW 베트남 2026’서 제조 자동화 솔루션 출격…동남아 파트너십 확대 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9YYXk5dFZyRTFWOVpXenM5NXg5UHU1VEd0d1dXZWhLMFBUc0o2QjJjNEd6RmhZU3IzZEYzOXZlX2NxdUVNOXdDcTJ0YzVXeDg?oc=5,v.daum.net,,자동화,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00381,market,"""KAIST, AX 협력 지역 기업 찾습니다""···대덕 제조 AX 협력망 가동",2026-09-15,"""KAIST, AX 협력 지역 기업 찾습니다""···대덕 제조 AX 협력망 가동 헬로디디","""KAIST, AX 협력 지역 기업 찾습니다""···대덕 제조 AX 협력망 가동 헬로디디",https://news.google.com/rss/articles/CBMiakFVX3lxTE1tY0xfOGRrM29JMFRhTGM2TXVnN3RwcDBqQWhZRWZRd3I3cEt5QnlyVHpmaWxkUE1sX1hDc2gxZTJMR0FXOFc3X0ZuQm9JVWtaak5Gd2hSTmxoZnczaGlNeGhHTUpmRWtUU2c?oc=5,헬로디디,,자동화,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00382,market,[AI시대 청년일자리]②대만서 본 AI 자동화 현장,2026-09-15,[AI시대 청년일자리]②대만서 본 AI 자동화 현장 뉴스핌,[AI시대 청년일자리]②대만서 본 AI 자동화 현장 뉴스핌,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBLNGJPU3NWLTBZd2dEM1VzX1dmWnZzTmlROFlmYUk0Y1ZWNzNEM1hpQ1pzYkhDdG5fbEI4UkpRaVhrSENvRnoyZlllcFozaFN5VkU2aWo3ZVh0dnFQ?oc=5,뉴스핌,,자동화,2026-09-19T15:38:10.090473+09:00,False,False,live
