article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
ART-00383,market,방음 패드 시장 2035년 전망: 산업 자동화 수요가 연평균 5.5~7.0% 성장 견인,2026-09-19,방음 패드 시장 2035년 전망: 산업 자동화 수요가 연평균 5.5~7.0% 성장 견인 indexbox.io,방음 패드 시장 2035년 전망: 산업 자동화 수요가 연평균 5.5~7.0% 성장 견인 indexbox.io,https://news.google.com/rss/articles/CBMixgFBVV95cUxOR29TalFwTi1UVTl3eEMzRE04RmgxSGRzeWRVQUFHOElTVnFVYUZGZ2RILVU1d1FUdzZBT19Lcnp1Znp0TVBnWTBrNEFmcktnbVJHWV9KUUt4dUtWV2ZLUUN5d290VFNuOFlLajhrWENTSXpaWHllSGVjZmZOR3hoMXRoaUVQV012N1JBRGxjb2V2b3U4d0sxZWVQdTZKN2xhVWpvdV9iLWEzc0dkMW1Kd1dZMEpqYTVCekNYRExENmZZMXMzQXc?oc=5,indexbox.io,,자동화,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00384,market,"DN솔루션즈, 美·유럽 공작기계전 동시 출격…HELLER와 ‘제조 솔루션’ 맞손",2026-09-18,"DN솔루션즈, 美·유럽 공작기계전 동시 출격…HELLER와 ‘제조 솔루션’ 맞손 스트레이트뉴스","DN솔루션즈, 美·유럽 공작기계전 동시 출격…HELLER와 ‘제조 솔루션’ 맞손 스트레이트뉴스",https://news.google.com/rss/articles/CBMic0FVX3lxTFBQRmRQZ3ZESk96elE1OG5teGhPaW1Sc0Vvd1gzanhxQ0RSTU9OOTh2X3Q4MjJMODZrUHNFUDI4czJLTno5dnJ3WmpPS255NjBUaHBBZ1gtSzhKMVZTRzZuQ3R5UTBESi1NS0RUaF9rLVhtQVXSAXdBVV95cUxQdHhTQ3pyUmxQV3ZwXzg4UUdJZFdzcjJ2UFhQaUtlbHpObjJwb3dyM0s5clJyR3JQMlhBbFd5cDZ0Vy1GS0V4MnlPMUdITWJsZlFFSDFFWjhORDBTTVRjdDBWS2o4UXpWUjIxazNKb283R3lmZUk0aw?oc=5,스트레이트뉴스,,자동화,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00385,market,"DN솔루션즈, IMTS·AMB 2026서 독일 헬러(HELLER) 통합 성과 공개… 제조·자동화 역량 결집",2026-09-18,"DN솔루션즈, IMTS·AMB 2026서 독일 헬러(HELLER) 통합 성과 공개… 제조·자동화 역량 결집 기계신문","DN솔루션즈, IMTS·AMB 2026서 독일 헬러(HELLER) 통합 성과 공개… 제조·자동화 역량 결집 기계신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9TcmVVaHdoMzM5VHZFLTJSNE1KeVNkdlpscU9Lbk1mVTNxblFtdjRvRVRzb0RYNFBYR0p5clBtSFJRX19lWTVTMkhmYllvaFRIZjM4U3RnNHk5cTl1NzFvX0dCSEluZHM?oc=5,기계신문,,자동화,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00386,market,"안산시, 일본 스마트 제조현장 벤치마킹…중소기업 경쟁력 강화 모색",2026-09-14,"안산시, 일본 스마트 제조현장 벤치마킹…중소기업 경쟁력 강화 모색 브릿지경제","안산시, 일본 스마트 제조현장 벤치마킹…중소기업 경쟁력 강화 모색 브릿지경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBkeDlINnBCdGZDc1lMN181a3VoNTBpUW02d1MxMHlUbkEwdU1Zc2Z1OVFJTC00azZRbm1sNGpCMm5jNERMazhxb284VG5BRjRWM2hCazNhNFA4Zw?oc=5,브릿지경제,,자동화,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00387,market,"DN솔루션즈, HELLER 시너지와 제조·자동화 역량 공개",2026-09-18,"DN솔루션즈, HELLER 시너지와 제조·자동화 역량 공개 비욘드포스트","DN솔루션즈, HELLER 시너지와 제조·자동화 역량 공개 비욘드포스트",https://news.google.com/rss/articles/CBMifEFVX3lxTE5yOWE5bDNXV1RVeWstRnIzc2gyLThNZ1k2QVBGeDIwSF96bnAwcHNaU0VTaU01cXBraUQwdmYwdzBPZUMxVkE4Zk52Ykc1eVFWdHYwbS1qVzhyVFE4VXgzTWpTRWVjZUw1Z3dKSktsMlhHQXNsa3hoY2gtaUU?oc=5,비욘드포스트,,자동화,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00388,market,"“경주서 만든 드론, 하늘 날다”",2026-09-18,"“경주서 만든 드론, 하늘 날다” 서라벌신문","“경주서 만든 드론, 하늘 날다” 서라벌신문",https://news.google.com/rss/articles/CBMibEFVX3lxTE10SThPcjNoaVhQQUcwcEZ5LThYVUhEeldpZHdtRXNZblFoOE55SGRlNWQteVY4OHQ5Tk41ZGJFVmoyN0Z4aVhhY3FjczZQY1R6RGxTRUhSbmEzeDFoM2FzbmtZRWdqS0N4OW5Mdw?oc=5,서라벌신문,,자동화,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00389,market,[뉴스워커_DN솔루션즈] HELLER 인수 시너지 본격화… 첫 공동 자동화 솔루션 공개,2026-09-18,[뉴스워커_DN솔루션즈] HELLER 인수 시너지 본격화… 첫 공동 자동화 솔루션 공개 뉴스워커,[뉴스워커_DN솔루션즈] HELLER 인수 시너지 본격화… 첫 공동 자동화 솔루션 공개 뉴스워커,https://news.google.com/rss/articles/CBMicEFVX3lxTE40VEd6TTB3NVFPREhqbW1PdGpxSUNyejhNMjBQM2I4VzkzbjZnOGdHbGJqaWVCcEdKWldpVVlVUkhpbGxiZkZ5cFJpVVBURWNVdGJQMHdwY09RTnlRck5XbUZEQzRpOFZ1OElMX2c2UXrSAXRBVV95cUxQa3hOTk9LTWlXVGJ2TWNOc19NVUp2QjFYXzBwOVVsQ3g4X1ZWczBITzZ4WmFHbmlaNE1iUmF0SFdKVlQ1V3BqclJCN1o1V0FkMUQ3dmxLNVkwWkNnczA3d3NpUFEtaERCRUJ0QU5BMGItNmh3VQ?oc=5,뉴스워커,,자동화,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00390,market,"DN솔루션즈, HELLER 인수 시너지 본격화…美·유럽서 ‘통합 기술력’ 공개",2026-09-18,"DN솔루션즈, HELLER 인수 시너지 본격화…美·유럽서 ‘통합 기술력’ 공개 리드경제","DN솔루션즈, HELLER 인수 시너지 본격화…美·유럽서 ‘통합 기술력’ 공개 리드경제",https://news.google.com/rss/articles/CBMib0FVX3lxTE1pTDNhMTF5U3NuVnhQVjVFLW9GSmdiNGNCV29Wc3A0cHVWSFljUGVCaDlPOVEzVzNiT2NuOEE4LXIwbWU3TVZXRmlDdFYwODFUd21zZzZDRUtrVUFPcDE4bEFfLTQ1dnMtWjU1Q3o4RQ?oc=5,리드경제,,자동화,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00391,market,"“글로벌 공작기계 지형 바꾼다”… DN솔루션즈(디엔솔루션즈)-HELLER, M&A 시너지 본격 가동",2026-09-18,"“글로벌 공작기계 지형 바꾼다”… DN솔루션즈(디엔솔루션즈)-HELLER, M&A 시너지 본격 가동 geconomy.co.kr","“글로벌 공작기계 지형 바꾼다”… DN솔루션즈(디엔솔루션즈)-HELLER, M&A 시너지 본격 가동 geconomy.co.kr",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9tbVRwNEU5WW5pUWxYYTd5LUNHSUFKdjFKODIwRVc5MlZxdFVEcFNobXRCZDJweE41ZG1SVFdIR19jdS0wc2tfLUhmQUZRSER4UDRiNmRuQVNvYWpTckFvYUM1UmI?oc=5,geconomy.co.kr,,자동화,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00392,market,제조업 현장에 스타트업 기술 더한다…대구 `상생 AX` 모색,2026-09-15,제조업 현장에 스타트업 기술 더한다…대구 `상생 AX` 모색 매일신문,제조업 현장에 스타트업 기술 더한다…대구 `상생 AX` 모색 매일신문,https://news.google.com/rss/articles/CBMiYkFVX3lxTE90Vzg3al9pcVZPSENfRGdQTXcyWmRBdk13djIySkRkTE96NFFXWkNPRy1SdU83Y0E2dTdZMmZjNmVrVTA0MVRKbjhrb2QzU2tQTjlJVHUyUEVGR0x6YWc3czRB?oc=5,매일신문,,자동화,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00393,market,"예천 농부창고, 삼성형 스마트공장 구축…제조 공정 자동화 나선다",2026-09-18,"예천 농부창고, 삼성형 스마트공장 구축…제조 공정 자동화 나선다 NANOOM ENERGY","예천 농부창고, 삼성형 스마트공장 구축…제조 공정 자동화 나선다 NANOOM ENERGY",https://news.google.com/rss/articles/CBMibEFVX3lxTE9Sa1I3US15VmhxbV9Fb1M5ZlFTbGl5UHJUZFFSbkp6RFFXMHBSQlhiSWw3RkFPYmlVSE82UU1MQ0J4UTBSek8xYlRPN1NwOFN0SHhkQ2VOLWFmR1N3cjhabk1tbWpwNXE0Ymkwbw?oc=5,NANOOM ENERGY,,자동화,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00394,market,"산업자동화 시장 연 53% 성장…""피지컬 AI 선점해야""",2026-09-16,"산업자동화 시장 연 53% 성장…""피지컬 AI 선점해야"" 뉴시스","산업자동화 시장 연 53% 성장…""피지컬 AI 선점해야"" 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBkNE9yUXFSNE45ek90endyQS1VM2djTWpjN1BGNTNQWS00ZkJ6a0Z2TWxPQm5ldjkwR3dXNVBOQ3dBMFhMMDBPVTVNQW1nQ2IwNEFYUEhWNkNFTHJCZUlWVtIBeEFVX3lxTE5tSWxoX2NHNjN2MjNIb09HZzh3VjBkblB4Rmh2c3FfSVFQUWNDbnBod05ESmFSMFA4ZDBmVEhBdkxvV1BBa1NmcF9ubVdteG0wWmYteUt5ckNzaGlYVmVjc0tqLWJPZWgwc2xXNjU1TDNDYjdGSjc3eA?oc=5,뉴시스,,자동화,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00395,market,"[통신, 연결 넘어 지능형 인프라로] ①로봇이 로봇을 만드는 공장의 신경망 잡아라",2026-09-18,"[통신, 연결 넘어 지능형 인프라로] ①로봇이 로봇을 만드는 공장의 신경망 잡아라 dnews.co.kr","[통신, 연결 넘어 지능형 인프라로] ①로봇이 로봇을 만드는 공장의 신경망 잡아라 dnews.co.kr",https://news.google.com/rss/articles/CBMidEFVX3lxTE1UdkI1TF9mSjVWMGpRdVJ0VVVfUzdKVVFLUjBEX1FFVXB0NkVsLU4wYzQ1bWw4cWxKNWdCcUlIX1JfNF83OEN6QXpVcWZGc25Fc1czdnRLN1ROMlZLQUFoeVNDSkhoclBoemJ5clN2cHJ2N3FJ?oc=5,dnews.co.kr,,자동화,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00396,market,"AI 자동화 시대, 미국 근로자 6~7% 대체·50% 이상 업무 재편 전망—한국 기업의 대응 전략은",2026-09-19,"AI 자동화 시대, 미국 근로자 6~7% 대체·50% 이상 업무 재편 전망—한국 기업의 대응 전략은 유스연합","AI 자동화 시대, 미국 근로자 6~7% 대체·50% 이상 업무 재편 전망—한국 기업의 대응 전략은 유스연합",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9Ya2tqTmE3LWt0bzBpUDhYcUJsSnpEVFZVN1dJNXkxSjdHNDNFOThkNjJYTHl0Ym04UGlTQUhjX0FwQzBTRFRpWFdDcnJ5NFZfSk1F?oc=5,유스연합,,자동화,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00397,market,"최승재 옴부즈만, 수도권 제조 중기 방문...자동화 설비 도입·불법 브로커 피해 논의",2026-09-18,"최승재 옴부즈만, 수도권 제조 중기 방문...자동화 설비 도입·불법 브로커 피해 논의 이투데이","최승재 옴부즈만, 수도권 제조 중기 방문...자동화 설비 도입·불법 브로커 피해 논의 이투데이",https://news.google.com/rss/articles/CBMidEFVX3lxTE9pdnZZUTQ3V3ZWOHZiWDdfRzVWZ2VxYnNBS1c3NFdWM2t1ci1YMGdvdjhmMHFKdF9Rb2tBOTdSeDJ6Xy1ZNnd6blNOMmJEeTg3RFMyNnVzUEhSenhXYmZlUVI2RmFhcktmMko1VHJpOFM1Q19p?oc=5,이투데이,,자동화,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00398,market,"경북도-애플 R&D 지원센터, 포스텍서 스마트 제조 포럼 개최",2026-09-16,"경북도-애플 R&D 지원센터, 포스텍서 스마트 제조 포럼 개최 한국일보","경북도-애플 R&D 지원센터, 포스텍서 스마트 제조 포럼 개최 한국일보",https://news.google.com/rss/articles/CBMibkFVX3lxTE9pRXVqSlRsTVZEcFRLdHU5eHRQR2x6VUpjTDVWQVdOTmM1WFFBT2ZPSTVmQjIyZ3J6aFJMSUgybDhYTGF5T01LVVlsZTVhX3lvMEdqczdraXlXRzY2cWFQaGUzcm5UcFNTS2Y1ODFR0gFzQVVfeXFMTUZGU0F4SnJXUk02eU1WVEpMN0d1Qkx3Wlk2ak5kLV9CMExfaV9ReXd2bTlQT2xNSHc3Nkh4X0R0T09xTzBnelM3NE1xZ01oTm5CeDRzS19oTjN3T3F0dmpQdDR0eE95cmVBVUd2Y3ZTQzNwbw?oc=5,한국일보,,자동화,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00399,market,"""K-제조 피지컬 AX 필수적…국방 R&D·산단 인프라 구축해야""",2026-09-16,"""K-제조 피지컬 AX 필수적…국방 R&D·산단 인프라 구축해야"" 매일일보","""K-제조 피지컬 AX 필수적…국방 R&D·산단 인프라 구축해야"" 매일일보",https://news.google.com/rss/articles/CBMiZEFVX3lxTFAtN2x5T1VnMXNXUVFVSmFfMWhVZy1waUR5Y1Z6a3NlOGFXTklrZUdaeXVsUk1BQzFHTGZ3YXNiX2JQcmlNS0d2akRNUkhCSkVocGVPbW5YRVlZZU9OVXppLUtTQVg?oc=5,매일일보,,자동화,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00400,market,"[AW 베트남 2026] 플래닝고, 복잡한 주문형 제조 견적 3D·AI로 자동화한다",2026-09-08,"[AW 베트남 2026] 플래닝고, 복잡한 주문형 제조 견적 3D·AI로 자동화한다 헬로티","[AW 베트남 2026] 플래닝고, 복잡한 주문형 제조 견적 3D·AI로 자동화한다 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5jbmxialhHZFhNVFVMdkd2NGNoSVA0Q0xJeHl4S2Y5N0x0STZVUXh5OUlqekdqQlBkUEpwWERTT3lqWVNKdzBZQmVzMnZqVFNMYnN2UENBYVpYZXlCdWxZ?oc=5,헬로티,,자동화,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00401,market,"안산시, 일본 도쿄서 스마트 제조 혁신 벤치마킹 > 뉴스",2026-09-14,"안산시, 일본 도쿄서 스마트 제조 혁신 벤치마킹 > 뉴스 더코리아","안산시, 일본 도쿄서 스마트 제조 혁신 벤치마킹 > 뉴스 더코리아",https://news.google.com/rss/articles/CBMicEFVX3lxTFA2SmdBZTRiT0JpX3ZyZ1h2OHdfNk9jSmJtSE1DekhLUmVXczRrZENNdDN3dVk5ZC1DZER5aG5GeVFJTDVXTTVRM3ZQMFphTHVzRWZNb3JXNmVDUUhocG83Rnk1czFIMl9QRzZPR1pZVks?oc=5,더코리아,,자동화,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00402,market,"DN솔루션즈, 헬러와 미·독 전시회 공동 출전…자동화 장비 첫선",2026-09-18,"DN솔루션즈, 헬러와 미·독 전시회 공동 출전…자동화 장비 첫선 비즈중앙","DN솔루션즈, 헬러와 미·독 전시회 공동 출전…자동화 장비 첫선 비즈중앙",https://news.google.com/rss/articles/CBMicEFVX3lxTE9NTXVlVHJ4azJOLXB2YlJuQlMwMG45dDJ5Tm9wNUU0ZllSQ1BOMVh3STVjZ0NiQjdxQmVfX3ZETExRU0FhNDV5Q2Jqd2hYSzNQYU1ZWU1IWXA1Q2NBeFljTHRESVBFbkhQWlgxUnRFdkw?oc=5,비즈중앙,,자동화,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00403,market,獨 제조업 구조조정 격랑… 韓 기계·방산·반도체 산업엔 '골든타임' 왔다,2026-09-18,獨 제조업 구조조정 격랑… 韓 기계·방산·반도체 산업엔 '골든타임' 왔다 기계신문,獨 제조업 구조조정 격랑… 韓 기계·방산·반도체 산업엔 '골든타임' 왔다 기계신문,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5NVXhMM3NPRFpNQWxaenFMcktWWW14WGdwRnBoNjk1T1h0UmQ0VWxTSm93LTNMWXpVRzVIdmNpNEhKMlByTTZBNzkxSHl0VWlNM2ltZ0RHUDFMeHB3MEs2SkVhemVnTFk?oc=5,기계신문,,자동화,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00404,market,"DN솔루션즈, 美·유럽 공작기계전서 헬러 통합 성과 공개",2026-09-18,"DN솔루션즈, 美·유럽 공작기계전서 헬러 통합 성과 공개 sankyungtoday.com","DN솔루션즈, 美·유럽 공작기계전서 헬러 통합 성과 공개 sankyungtoday.com",https://news.google.com/rss/articles/CBMicEFVX3lxTE9PWWxYWmY3eEp6b09yQ1o2V2V3STNJZDJnOE9OZkNGMHJVQ2EyaFJzekhWUHVMYTBfelFYa3locEFNRUhOXzRmalhNTHptbklLWGF4WGZ5UzlUTDVpMTVfVTJOS0xGSDdpejRxbVF6MELSAXRBVV95cUxOMmd5NnNmeEtWamVHYXNpYWlQRXFoQXhwMjdmQ0JLZlRuTUZSOW5TWmNKUWdVOXFnRGtHWjFYT0ltOE8xY2lxM2I0dDRUQXA5cmZpZmxELXp6V3lBeXNIdkI2ejE3ZVRlVEFJZlFkUTJCS05ITw?oc=5,sankyungtoday.com,,자동화,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00405,market,지멘스 CEO “AI 수익화 열쇠는 산업 현장” - 조선비즈,2026-09-18,지멘스 CEO “AI 수익화 열쇠는 산업 현장” - 조선비즈 Chosunbiz,지멘스 CEO “AI 수익화 열쇠는 산업 현장” - 조선비즈 Chosunbiz,https://news.google.com/rss/articles/CBMiggFBVV95cUxPLXdGanBpZjJ6eTNibkhyeVZVQ0JoeGFDZU5LZVE5enVCNFdIVGVHMlZacDF4TjU1dHE1V04zZ1BSemM0eS05bncwOEVJY2VFR09ib0RnSDQ2c2xHZVNISUVTbXdPMGlwTHBJaTZqSm8tQmdLY3RjRmstV216RWwybHFn?oc=5,Chosunbiz,,자동화,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00406,market,"제조 현장의 로봇, '보여주는 것'에서 '일하는 것'으로…AI로보틱스 전략 한자리에",2026-09-04,"제조 현장의 로봇, '보여주는 것'에서 '일하는 것'으로…AI로보틱스 전략 한자리에 헬로티","제조 현장의 로봇, '보여주는 것'에서 '일하는 것'으로…AI로보틱스 전략 한자리에 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9TbnRPYU9Yb0hGMnJhWVROZGI3N3BwN2RIa3FYWEY0X2dPaXcxcnM5UEpHTGFVU3hWMEZ5Zlo2SmYwMDYtalBTS3E0Vkc3V2M5aWs5NXR4NzFVUzFtbHNF?oc=5,헬로티,,자동화,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00407,market,“피크타임 시간제 근로자 대체하는 바리스타 로봇 속도 혁신”,2026-09-17,“피크타임 시간제 근로자 대체하는 바리스타 로봇 속도 혁신” 헬로티,“피크타임 시간제 근로자 대체하는 바리스타 로봇 속도 혁신” 헬로티,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBfOXVnQjI1bFUxLVVFM1pnemplUV9VLXJCOGc3MkJnakx6dHBXQzg3cHFIT2JEUWRiVGhfeWpWcTBIbEx5UElKOEdwZzJuNmY4TjE1WWt2cDg0UUNuSy1v?oc=5,헬로티,,자동화,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00408,market,"DN솔루션즈, 美·유럽 동시 공략…공작기계전서 HELLER 시너지 첫선",2026-09-18,"DN솔루션즈, 美·유럽 동시 공략…공작기계전서 HELLER 시너지 첫선 1코노미뉴스","DN솔루션즈, 美·유럽 동시 공략…공작기계전서 HELLER 시너지 첫선 1코노미뉴스",https://news.google.com/rss/articles/CBMicEFVX3lxTE1NY3I0QVVtMnAwOVFjQ3lIMndhNHgxdVl6RlNLdHRCNUlnTzBhS1VlbGZJZV9Ua3FKVE9aNWs2NWRFdy1hS25kM1RQZGtNaFFUcnN4XzM3a1M0Q3JJUzVqWndJS3AzUkpKQzFHcENkTkE?oc=5,1코노미뉴스,,자동화,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00409,market,"삼성SDS, 제조 자동화 넘어 '로봇 통합운영' 사업 본격화",2026-09-08,"삼성SDS, 제조 자동화 넘어 '로봇 통합운영' 사업 본격화 뉴스핌","삼성SDS, 제조 자동화 넘어 '로봇 통합운영' 사업 본격화 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5fRXZYNDZSU2dhbHlwaktLRW1WaC1LOFlOVVRyS0tQYm1HbDYweF9oQ3l4YkFONDkyNnlGdWhZNGg5amRtX05ndjF1ajhHemE4d2dud050eG0yOGlZ?oc=5,뉴스핌,,자동화,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00410,market,"DN솔루션즈, 미·유럽서 헬러 통합 성과 공개",2026-09-18,"DN솔루션즈, 미·유럽서 헬러 통합 성과 공개 스페셜경제","DN솔루션즈, 미·유럽서 헬러 통합 성과 공개 스페셜경제",https://news.google.com/rss/articles/CBMibEFVX3lxTE1HcHU4b0J0b09NVnE5bUh3eGtGUnhDNkJZOERycVI3Q1B2WmpWdElXM3Z1V1pQVXFBalJFYkxZSEFPazh0VEVtaXNUMVZVSUlBNlppejNTc0owb3VObkN6TFRUTktWNjlpSDhldw?oc=5,스페셜경제,,자동화,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00411,market,"“피지컬AI 최종 플랫폼으로 도약“… 테라다인로보틱스, 개방형 생태계 구상",2026-09-17,"“피지컬AI 최종 플랫폼으로 도약“… 테라다인로보틱스, 개방형 생태계 구상 인더스트리뉴스","“피지컬AI 최종 플랫폼으로 도약“… 테라다인로보틱스, 개방형 생태계 구상 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE45WGNOeU1aUi1acVFuZHpicEVyNGY3WGcwY1JFQmpKMUUwb2QyM1M0VlJueTNOOEVYcnlvZzYtR25DVjQyMzVaYlpZWUJuenBPeGs3NG1mZ3JQZEdyVWtPR1hZZ0tpc1g2NVE0WXlHVkJMdw?oc=5,인더스트리뉴스,,자동화,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00412,market,"한국요꼬가와전기, 'Biologics Manufacturing Korea' 참가",2026-09-18,"한국요꼬가와전기, 'Biologics Manufacturing Korea' 참가 약업신문","한국요꼬가와전기, 'Biologics Manufacturing Korea' 참가 약업신문",https://news.google.com/rss/articles/CBMid0FVX3lxTFBDa0g1V3llbXpaeEdNU0VWN0dNTm9WWUs0RFVSVXFDMGFXVEhXVGNMY3FkOG9qa2tTZk9pbG0yN2JjRUpZUklYUW41dWEzVGdWYmhRS3hhTmNGZ1JCZHB0T1pzd0VmcDJ1YjNoaE1QVGZweWlVN25N?oc=5,약업신문,,자동화,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00413,market,"휴머노이드 관절 움직인다… 엔비알모션, 차세대 감속기 상용화 박차",2026-09-18,"휴머노이드 관절 움직인다… 엔비알모션, 차세대 감속기 상용화 박차 pinpointnews.co.kr","휴머노이드 관절 움직인다… 엔비알모션, 차세대 감속기 상용화 박차 pinpointnews.co.kr",https://news.google.com/rss/articles/CBMic0FVX3lxTFBUSUhjOXhRQVRVQ05QVkU3Mzl0QVdqQWpWRUZZRld5MXFvUWJqQlJtQ2xtME1TVkZ6ZWNobGJyVURzRmg3RjFvaDNlUzNSX3hYRllrUWJkYjdGRlhfTmVSbmRkaFNGdkI4b2tiZnpFUjBVbDDSAXdBVV95cUxObV9FUEU2b2JYYWt5RVVzc2Jwc0Q3STA0RTZKa1VjWFVtMm5KeWowMWtTdkdPVlh1OWxUUDBpWC13RFpJamdnTDJNbmpHMnpaX3NQbVhyVnZadVlCdVlyQXZjTmx1QXlOd3M3LVRxOUhtd1hNNGV4RQ?oc=5,pinpointnews.co.kr,,자동화,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00414,market,"호주, AI 기반 국가 자동화 플랫폼 구축…로봇 도입 격차 해소 나선다",2026-09-02,"호주, AI 기반 국가 자동화 플랫폼 구축…로봇 도입 격차 해소 나선다 로봇신문","호주, AI 기반 국가 자동화 플랫폼 구축…로봇 도입 격차 해소 나선다 로봇신문",https://news.google.com/rss/articles/CBMibEFVX3lxTE9JQlE0eDFzODY4WWJIX3JISGlfWC1HYkhLNGFVNnhPQTJJaFYwTHZWa0ZPOHVHampGM0FORl8ya0ZfZ1AzQXlIZlhsNXRnQXRiMEN0eFg1a1F1QjhURlpaUFpuRjlKN2paZGIySA?oc=5,로봇신문,,자동화,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00415,market,공장부터 휴머노이드 온다…피지컬 AI 시장 7년간 약 20배,2026-09-17,공장부터 휴머노이드 온다…피지컬 AI 시장 7년간 약 20배 thepowernews.co.kr,공장부터 휴머노이드 온다…피지컬 AI 시장 7년간 약 20배 thepowernews.co.kr,https://news.google.com/rss/articles/CBMifkFVX3lxTFB4T1kxTkJDd0xFQXMzMk1pTXB5T1ZZR3J6TWlINUlha1plMkN0MW8wX1cxMnJPZUhYalNmdENVSFJQRDNHNHMwMHNweHRvdXNEY1ZhSGNXQ0lkZXEtVW1aUE0tTkVpUWExc285OW5kLWx6cnJlRGRVVWhqY3JvUQ?oc=5,thepowernews.co.kr,,자동화,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00416,market,"티로보틱스, 美 생산거점 구축 추진…‘유리기판 로봇·ESS 자동화’ 수주 대응",2026-09-18,"티로보틱스, 美 생산거점 구축 추진…‘유리기판 로봇·ESS 자동화’ 수주 대응 이투데이","티로보틱스, 美 생산거점 구축 추진…‘유리기판 로봇·ESS 자동화’ 수주 대응 이투데이",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1kalFSUGlta1VSdm04Rmk3aWpUYWxKZ1RMclpIbk9uQ3NGZ1daQ1hLU1dOZ2JBVWlmcmMyMzlhanRPUXNqZndUMXZWajh1RWc5bEJCeA?oc=5,이투데이,,자동화,2026-09-19T15:38:10.090473+09:00,False,False,live
