article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
ART-00488,market,"네이버클라우드-지멘스, 제조 AI 전환 협력…산업용 솔루션 공동 개발",2026-06-24,"네이버클라우드-지멘스, 제조 AI 전환 협력…산업용 솔루션 공동 개발 KB Think","네이버클라우드-지멘스, 제조 AI 전환 협력…산업용 솔루션 공동 개발 KB Think",https://news.google.com/rss/articles/CBMickFVX3lxTFA5aWpkVFd1RlU1RWtHSzhPNGVuNjcybWdGS1FOUHlDZDN4dy03elpPTW90cHpaQlpuNllyVy1qd2tDNC1PMy1UbENSNEJyVjBERFNpZE9NY3Y5ZmJxQnZjcFRQMHJieUJkVVdvYTNlMlJuZw?oc=5,KB Think,,클라우드,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00489,market,"네이버클라우드·미스트랄AI, 제조 AI 사업 협력…국내 시장 공동 공략",2026-07-08,"네이버클라우드·미스트랄AI, 제조 AI 사업 협력…국내 시장 공동 공략 디지털데일리","네이버클라우드·미스트랄AI, 제조 AI 사업 협력…국내 시장 공동 공략 디지털데일리",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9QSlIzMGYxZkxEYmQyeDRmRnBQNGNlWHlRcjRqZkFiTHZKcW1MRjBIb2E5emhzRmYxTnMyMmd4Zk0tVVFEZTRKTC1CMF96RU9oUzc1NmpydUJtd0NvaEJMMUQ3S1E?oc=5,디지털데일리,,클라우드,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00490,market,"네이버클라우드, 미스트랄AI와 동맹…글로벌 제조시장 공략",2026-07-08,"네이버클라우드, 미스트랄AI와 동맹…글로벌 제조시장 공략 서울경제TV","네이버클라우드, 미스트랄AI와 동맹…글로벌 제조시장 공략 서울경제TV",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5GaFpfbE9QSllVR1ZvU0FkZ0RqOHBkZHBXNnF1cDNMeHFxRjFTOVpIU3ZveEE1Ymw1MjNfMUlHcU16VDlGc3hBbjk4cWpXQmdJTzVxLUY0NElrUEdvdWtOMmtaTU8?oc=5,서울경제TV,,클라우드,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00491,market,"네이버클라우드, 한국지멘스와 제조 AI 전환 협력",2026-06-24,"네이버클라우드, 한국지멘스와 제조 AI 전환 협력 디지털데일리","네이버클라우드, 한국지멘스와 제조 AI 전환 협력 디지털데일리",https://news.google.com/rss/articles/CBMiYkFVX3lxTE5xR1ROdF82ZnA5QlI4UV83amxFVUk5ejlwQ2RwVTlCVUxzTy1aY0M3MzhnV2lrUmpERlpkU2NTRVpRcGJHU1I1amhZZkxXS0lacU5XUVZUb3RVYzl3czVWMERB?oc=5,디지털데일리,,클라우드,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00492,market,"네이버클라우드·지멘스, 제조 AI 전환 맞손",2026-08-30,"네이버클라우드·지멘스, 제조 AI 전환 맞손 ER 이코노믹리뷰","네이버클라우드·지멘스, 제조 AI 전환 맞손 ER 이코노믹리뷰",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1FYTMxT2dkbFBsYjhva0xXUXkweG9aaDB4OVN4aWxSUXpWS1ZMTlpuUlZDWi1FQjMwcWtxMmJzU2FLcjB5b2RPdkoxclhUc0ZvdTl4ZHN4Smc1WXAwMjNPbGt1dk5YbDA?oc=5,ER 이코노믹리뷰,,클라우드,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00493,market,"네이버클라우드·지멘스, 제조 AI 전환 맞손",2026-06-24,"네이버클라우드·지멘스, 제조 AI 전환 맞손 아이뉴스24","네이버클라우드·지멘스, 제조 AI 전환 맞손 아이뉴스24",https://news.google.com/rss/articles/CBMiS0FVX3lxTE5kYkxfVzFSdzhVT2ZEV3JnSVBVaVFjMXVoTVQ0bF9pOUNoaDZ5Mk9PdUpVMzFWWDduSGJrdVBvUHRvRy1JXzRQWVZKNA?oc=5,아이뉴스24,,클라우드,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00494,market,"네이버클라우드-지멘스, 제조 산업 ‘AI 전환’ 협력",2026-06-24,"네이버클라우드-지멘스, 제조 산업 ‘AI 전환’ 협력 브릿지경제","네이버클라우드-지멘스, 제조 산업 ‘AI 전환’ 협력 브릿지경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9GWjltRGxUVm9jV2JLcW4yaUdtQXNSUzVIRk9tSHotWEJacG5mM1Q4aVJnZk9TWHNTNjhNb3RFLUpWNnI2VHhGUnVCQmZVdjV3YnAyYWl3TzBBQQ?oc=5,브릿지경제,,클라우드,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00495,market,"네이버클라우드-미스트랄AI, 제조 AI 동맹…소버린 AI 시장 공략",2026-07-08,"네이버클라우드-미스트랄AI, 제조 AI 동맹…소버린 AI 시장 공략 테크월드","네이버클라우드-미스트랄AI, 제조 AI 동맹…소버린 AI 시장 공략 테크월드",https://news.google.com/rss/articles/CBMiaEFVX3lxTE11aWpaX0NkUTd3ZjRON2tGOFJGQVQ1RXoyT0p4LVAxdndqdnhxbllDdDA3aXFFb0FHdWNhS0hrMlhZRnowMjl4azBjaXhONnpRRVRrMTBON1oyZmdmZ0U0elFBTG9XZmpj?oc=5,테크월드,,클라우드,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00496,market,"심플랫폼, 클라우드 구독형 피지컬 AI 플랫폼으로 제조 혁신 확산 나서",2026-05-20,"심플랫폼, 클라우드 구독형 피지컬 AI 플랫폼으로 제조 혁신 확산 나서 헬로티","심플랫폼, 클라우드 구독형 피지컬 AI 플랫폼으로 제조 혁신 확산 나서 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE0wV25rMTkzY3M0YVJoZWtoWmVDOGppeWRQbGozTzBhQXJnQ3N6TkJ5N2g5NmZlSzdSeDNpRDVPOFlORWlXeEN3RnU2WmZDei13TDJ1eG9XWnF0bktoMmxz?oc=5,헬로티,,클라우드,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00497,market,"네이버클라우드, 코난테크놀로지와 맞손…국방·제조 특화 AI 협력 추진",2026-03-13,"네이버클라우드, 코난테크놀로지와 맞손…국방·제조 특화 AI 협력 추진 전자신문","네이버클라우드, 코난테크놀로지와 맞손…국방·제조 특화 AI 협력 추진 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1DZHRuRjc3TmtXTENuckVWV1ZlVXdOSEJxaVdhV2diVkRwby1GaktybWtMazc4WVZ5SUpaTGRaUmF3UXBLa1BUMEtDWEwtZw?oc=5,전자신문,,클라우드,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00498,market,스마트 팩토리 전환 가속… 제조업 혁신 이끄는 '에지 컴퓨팅',2025-11-18,스마트 팩토리 전환 가속… 제조업 혁신 이끄는 '에지 컴퓨팅' 한국클라우드신문,스마트 팩토리 전환 가속… 제조업 혁신 이끄는 '에지 컴퓨팅' 한국클라우드신문,https://news.google.com/rss/articles/CBMib0FVX3lxTE81ZW5GWng1N3BOdUU5SEhnNnZoY2Rfak5CYnNyTGR0dVpuMzhJbG9vUW1DV0xVUW5hNElvVTNEUXhMQUZwcmtESXNTLUdGR1U0NE1fTW8tOWU0TmZNUXFIaXQ2Sk5KNkE4Q09WNkFpd9IBc0FVX3lxTFBBNDRLdFJpYzhWSVFBTUJIOXhpUTd0Ymp1SFpVNmFfMUVya25aRzRPc2F5cERSWnZFRUQ4WHhTdnd3WHhqeDFwSGZLOWFMb2RPTWU5ekxsbjBWdkx3MVFWQWgxeV9odkItRnEyczgxam04cGM?oc=5,한국클라우드신문,,클라우드,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00499,market,"지멘스 본사 CEO, 이례적 韓 방문…네이버클라우드 찾은 까닭은",2026-06-24,"지멘스 본사 CEO, 이례적 韓 방문…네이버클라우드 찾은 까닭은 지디넷코리아","지멘스 본사 CEO, 이례적 韓 방문…네이버클라우드 찾은 까닭은 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE8tSEl6N1NCbWhJSWIyc2NWMzAwVHNhczU3aThybWdJQ1o1ekFQbWM4RGYwRHpfams0Y3pFVk9VUWpWcTZ3NWh0UW9yN0NtNjZ2ZkpPVXdR?oc=5,지디넷코리아,,클라우드,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00500,market,"네이버클라우드·지멘스, 제조업 AI 전환 맞손",2026-06-24,"네이버클라우드·지멘스, 제조업 AI 전환 맞손 더리포트","네이버클라우드·지멘스, 제조업 AI 전환 맞손 더리포트",https://news.google.com/rss/articles/CBMibkFVX3lxTE9zRlc2aXEzd1ctSGl1Z3piemxnNFlGdWUwc2hHbU9OQmxMR2hQYmliTDI5S2F2VkhtRlZaQ1RfQ21HTDJxZ3NiR19hamJQUHpkQnlQdjRCZDNFaFI5azlCek1uNU9DVUVmaE1PSWRR?oc=5,더리포트,,클라우드,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00501,market,"네이버클라우드, 지멘스와 맞손…‘AI・디지털 트윈’으로 제조 혁신 가속",2026-06-24,"네이버클라우드, 지멘스와 맞손…‘AI・디지털 트윈’으로 제조 혁신 가속 한국금융신문","네이버클라우드, 지멘스와 맞손…‘AI・디지털 트윈’으로 제조 혁신 가속 한국금융신문",https://news.google.com/rss/articles/CBMifEFVX3lxTE14cVRhUS1xTDVSbV9ZLUFnR3o2SXN1NFRUSks3aUxUWXBBUUEwaE9HSDdXWWRrRDlod1AydWFJbVpHQTFzS3VSX0toUVBBb3hlbXZzQzJwMFdLS25FMC12UDZOazJSY3dGYTlPOVdic21hSkNuTC1wSF9IaHg?oc=5,한국금융신문,,클라우드,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00502,market,"엘리스그룹, 부산 산단에 ‘엣지 AI 데이터센터’ 구축… 제조업 AX 전환 지원",2026-07-23,"엘리스그룹, 부산 산단에 ‘엣지 AI 데이터센터’ 구축… 제조업 AX 전환 지원 dnews.co.kr","엘리스그룹, 부산 산단에 ‘엣지 AI 데이터센터’ 구축… 제조업 AX 전환 지원 dnews.co.kr",https://news.google.com/rss/articles/CBMic0FVX3lxTE5ZWUVHbzlLbWlVTU9HaVFNSF9XczlZQm4xcU4tTjRuZ0JvdXMtcFZtWlBoY1VvZkVuUjdpY3Ytc0g2RG9VVmktVUliOUYwLUY3NWllVUFCaGtRcEZMOElLVkVKRldjd2dWSjY0T3dPb2lBV00?oc=5,dnews.co.kr,,클라우드,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00503,market,"네이버, 中企 ‘제조AI 스마트공장’ 원스톱 지원 나선다",2026-03-27,"네이버, 中企 ‘제조AI 스마트공장’ 원스톱 지원 나선다 CEO스코어데일리","네이버, 中企 ‘제조AI 스마트공장’ 원스톱 지원 나선다 CEO스코어데일리",https://news.google.com/rss/articles/CBMia0FVX3lxTE9sUVlUcW9ybU9XR3RLb042VF9hVHZmWVZvSng4eFNCeUNnSHV3cDRYbGEwTF9HOUYtY1RYZ3ZvNlM5WU52MzV2YnlhOEpwQXMtbXdVNFBuUUE2ZkJPNkhwNFdYRFFQMWhwdFhj?oc=5,CEO스코어데일리,,클라우드,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00504,market,"에스넷시스템, 삼성SDS 'SCP 파트너스데이'서 제조업 클라우드 전환 사례 공개",2026-04-29,"에스넷시스템, 삼성SDS 'SCP 파트너스데이'서 제조업 클라우드 전환 사례 공개 아시아경제","에스넷시스템, 삼성SDS 'SCP 파트너스데이'서 제조업 클라우드 전환 사례 공개 아시아경제",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9BckI4dFRoQkJlMFJDbjJCeGYtTVZmUGp2OWk4YklYM1Y0VzRDTTMtbm1OS2pQc3R6SVAtZ0VlSzlJRzF5MmwwVU01U0V2anh2bVZmVExYZFU3S3hEcUJGcg?oc=5,아시아경제,,클라우드,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00505,market,"네이버클라우드-미스트랄AI, 제조 AI 공동 개발 파트너십 체결",2026-07-08,"네이버클라우드-미스트랄AI, 제조 AI 공동 개발 파트너십 체결 뉴스핌","네이버클라우드-미스트랄AI, 제조 AI 공동 개발 파트너십 체결 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE01a19wODRzWkJmdEc5eWZMQWdCSG1Tc3lpU1lHNjRTcDEyQmo0TXFONEtJTXoyeGlIMTFfWC1FNno2RzdwV2REaWx5WEFJazBSNXhoTHh1QWhaelZG?oc=5,뉴스핌,,클라우드,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00506,market,"네이버클라우드, 미스트랄AI와 제조 AI 맞손…소버린 AI 시장 공략",2026-07-08,"네이버클라우드, 미스트랄AI와 제조 AI 맞손…소버린 AI 시장 공략 alphabiz.co.kr","네이버클라우드, 미스트랄AI와 제조 AI 맞손…소버린 AI 시장 공략 alphabiz.co.kr",https://news.google.com/rss/articles/CBMibkFVX3lxTE5UN3h1QWZwdGtFbjZjcjJXWElvWVltWHlXbnFqVnNaek1CYkVnZjFmWENidkcxQWpULXlpek03UGFPUFJvWEI0V0owNnNqRHNvWUc2TU1jSnFLTWlyaVcycGJ6TlhxUTktRE9MclRn?oc=5,alphabiz.co.kr,,클라우드,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00507,market,"이노그리드, 제조 AI 인프라 구축 나선다…산업 클라우드 공략 박차",2026-03-11,"이노그리드, 제조 AI 인프라 구축 나선다…산업 클라우드 공략 박차 지디넷코리아","이노그리드, 제조 AI 인프라 구축 나선다…산업 클라우드 공략 박차 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5iVHBTMzhSQXgyVFh1aGFUSkx4TlMwQlJ1RnMzOHB3N2VhRG9yMl80WHhXTjBVLWJ6SzJNQlZVZnB3U3J4cUtyYm55dTktOWVOTXA1Qm93?oc=5,지디넷코리아,,클라우드,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00508,market,AI 및 클라우드 시스템 전환으로 보안 취약성 확대…커지는 제조업체 사이버 위험,2026-01-07,AI 및 클라우드 시스템 전환으로 보안 취약성 확대…커지는 제조업체 사이버 위험 아이티데일리,AI 및 클라우드 시스템 전환으로 보안 취약성 확대…커지는 제조업체 사이버 위험 아이티데일리,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9VODJmTTI3aHo0ajU3LUFPNExTd1pDOTVIbHV4ZTA5b0ZCVEpuQUJqVDZveDBJNXh0UWliTTYzREczcHZ2dFZieTB2M0s3SlU4M25hRDhDNG92clRWMi0wMlJSQ2lVX3c?oc=5,아이티데일리,,클라우드,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00509,market,"네이버클라우드, 한국지멘스와 제조 인공지능 전환 시장 공략 맞손",2026-06-24,"네이버클라우드, 한국지멘스와 제조 인공지능 전환 시장 공략 맞손 비즈니스포스트","네이버클라우드, 한국지멘스와 제조 인공지능 전환 시장 공략 맞손 비즈니스포스트",https://news.google.com/rss/articles/CBMic0FVX3lxTE5mQkI3TlZIUFR0RThVMERUYXBiYldTOUtHdVNGOXFmbml1Ui1WYmlmT21wandUMENDR01vQW12aEE3cE44UlNNTi1VZER6SVMxRnZZdTJoR0g1NEFsSnJYSzRpLTd4YlY3bEtHUU5vUFA1SzQ?oc=5,비즈니스포스트,,클라우드,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00510,market,"네이버클라우드, 지멘스와 맞손…제조 현장 AX 공략",2026-06-24,"네이버클라우드, 지멘스와 맞손…제조 현장 AX 공략 매일일보","네이버클라우드, 지멘스와 맞손…제조 현장 AX 공략 매일일보",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1HYUZMRjhVTzdSbXhWVkdyeGtuc3hING5vMk5HUWRFRzgxN0JXTVFRWmg0TmJkZWQ4by0yR0NYSVU4Sjg2ZUpHQjFsbUFBUmswZ19xY3ZsTWRMZV83bXIxcTJkSEzSAWhBVV95cUxNUU5jcnFDOWpVS3NHNTk1ZkJYby16VXBaTGJ4T19XdkVZRVp6T3dSWU1HREhyLWhadUVYNDFvOGNlZzY5Y2llWlhfV1BJZHEwSDlBMWpKLUNwYlUxc1E4RDl4T3h3dF9pbQ?oc=5,매일일보,,클라우드,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00511,market,네이버클라우드·佛 미스트랄 … 제조업 특화 '소버린 AI' 동맹,2026-07-08,네이버클라우드·佛 미스트랄 … 제조업 특화 '소버린 AI' 동맹 매일경제,네이버클라우드·佛 미스트랄 … 제조업 특화 '소버린 AI' 동맹 매일경제,https://news.google.com/rss/articles/CBMiTkFVX3lxTE03M1RHWFZsU2lTdkxXQ0RVc1k2ZmxTb3h5YXNTd1J4aFg5aW5hZVVrczE1clNaRlFfQUVRRVNwc2FiMWlQUWhJQXNqeFFDdw?oc=5,매일경제,,클라우드,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00512,market,"네이버클라우드, 미스트랄AI와 제조 특화 소버린 AI '동맹'",2026-07-08,"네이버클라우드, 미스트랄AI와 제조 특화 소버린 AI '동맹' 지디넷코리아","네이버클라우드, 미스트랄AI와 제조 특화 소버린 AI '동맹' 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE85elRnYzE2cFNQaG9yMWF3anRDWjZRNUpRZzdQTmptRlFNTEJlRjFQWWdaVTVKR19USklTdVVQQnRYNEs1N2FZaklWd005WFVoajl4U3Vn?oc=5,지디넷코리아,,클라우드,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00513,market,"로그프레소, 클라우드 SIEM 고객 확대… 제조·유통·엔터 공략",2026-07-27,"로그프레소, 클라우드 SIEM 고객 확대… 제조·유통·엔터 공략 IT조선","로그프레소, 클라우드 SIEM 고객 확대… 제조·유통·엔터 공략 IT조선",https://news.google.com/rss/articles/CBMicEFVX3lxTE8xNmpBLWVkbi0tN0dJaC1fd0FMS0s3d0c1Wkt6cFJLcFg5OTQ1VHhTeGFNb3JzcXd4VW5kZDNEb0NSUXpDZnZpSnA2Zjhtb3FPZkZRNHNQN1RFOVZNVVFLd3ZCcTA2ZmE5VjdDOXQydmTSAXRBVV95cUxNcldLam12STVibDc0akxJaW1EMlN5bW5jTE1pam5sZURNRlE4aWVhV0dvc1VseExqbXFFekU1TVFYajA0REt0dVAtMDdCbXh3V0pCaDdQOUhwdXZ4V2FyVFZ5X1FzZEpIT2QxSjFyaVU3ZldPWQ?oc=5,IT조선,,클라우드,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00514,market,"네이버클라우드-지멘스, AI·산업 자동화 분야 협력…""제조 혁신 가속""",2026-06-24,"네이버클라우드-지멘스, AI·산업 자동화 분야 협력…""제조 혁신 가속"" 아시아경제","네이버클라우드-지멘스, AI·산업 자동화 분야 협력…""제조 혁신 가속"" 아시아경제",https://news.google.com/rss/articles/CBMiggFBVV95cUxQcUpDLS1rX2d5V0FJb09nMjhubUplYXR5ZWcwWFhGYW9UZEk4RlREOHBTRTRNZlcyOV9kSGpzUFh2WGhNQ0FQWHNOVVg3dGJFWDAtVmlCaTdWMWc3VEtIMmVKeE9QcGNOYXNJeVRVN0hlOVhUOTYtcFFFZUJIaWt0M2tB?oc=5,아시아경제,,클라우드,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00515,market,"중기중앙회, LG CNS·메가존과 中企제조업 AX 지원",2026-06-21,"중기중앙회, LG CNS·메가존과 中企제조업 AX 지원 매일일보","중기중앙회, LG CNS·메가존과 中企제조업 AX 지원 매일일보",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9wY0tTWDlFczJ3OHFwTXNlcVQ2SGhIVDZhWUxlRENGSnpIS0UzeE53UlEyOXE3Qld2ZVAweWVOdlVINmN3WDFoeWwwdXBFdlVaQnhLdHNNaHBoVEtVbWUxUU9Ha3LSAWhBVV95cUxPNWwxLW1TM2JWc0FveXJvWFh6RDFfUmZRYUZBZUlUQVlCeFdwUDByZFBzVHJ0TVhodWR0Z3ZrVzYxN2p2aHo2QW1UbWk3OU1PLXNtazllSzV5QUhFYjhsSm9kMHpseE51Zw?oc=5,매일일보,,클라우드,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00516,market,네이버클라우드·한국지멘스 맞손…제조업 AI 전환 가속,2026-06-24,네이버클라우드·한국지멘스 맞손…제조업 AI 전환 가속 데일리안,네이버클라우드·한국지멘스 맞손…제조업 AI 전환 가속 데일리안,https://news.google.com/rss/articles/CBMirgJBVV95cUxNS2JrUXVlNWVuYnVFWFZrUUpVZzdwZFVseUF1bmVuTkhnUDdFNFRzLUhEOTNVdmlrUjJBNHJBT2poM0taQWFaSzEwZ3RzNVB3TzlnWF9BQ3NGRTBVNmRZWUt1a1hDNE80ZlVUeFFvcU10Q245QnFvQmFGTDNqTnlzZFJqMFMxcDhCQmZPX3VpcjhybXJfSldJYTJBaUI4NnRqMk1ibk56Mk80ejdDcFQ5aTBsaVVydThpVlhRX3J1NEFtMnFOa0JDeV9aVW9GZEc2YlBUVDNtWDVxT3NpVmJmOUNYSFVvaWM1ZGtzUDFJRy0xRXI5YjYxU3lQTU1abTZ6X3BVQUY5amJJTVU4QURBRW5BbXJDN3B4UlcxcUkzLVZ0dTBNYmZJbFhhNjNLdw?oc=5,데일리안,,클라우드,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00517,market,"[Digital & Now] 네이버클라우드·지멘스, 제조 현장 AI 전환 맞손 - 이비엔(EBN)뉴스센터",2026-06-24,"[Digital & Now] 네이버클라우드·지멘스, 제조 현장 AI 전환 맞손 - 이비엔(EBN)뉴스센터 ebn.co.kr","[Digital & Now] 네이버클라우드·지멘스, 제조 현장 AI 전환 맞손 - 이비엔(EBN)뉴스센터 ebn.co.kr",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1LUjJaMTNuUzJFMXBBdHlrN1dTc19VemtCaE14Um41a2YzY2ZJMkgxeG9UQkFYcjBKQUktNXpKdGRIRmpmZmhyVXVRUkphRWFIbnRTLTZCMzJpZ2JpT1lqQmV3cmlCS0NT?oc=5,ebn.co.kr,,클라우드,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00518,market,"네이버클라우드, 지멘스와 손잡고 제조 AI 전환 가속화",2026-06-24,"네이버클라우드, 지멘스와 손잡고 제조 AI 전환 가속화 아이티비즈","네이버클라우드, 지멘스와 손잡고 제조 AI 전환 가속화 아이티비즈",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1MdkxoWHNFczI5TjNzWUJtV0NVX0RsOE9Kd3d6NDRnUGNuTmR2d1hqdnh2b1J5UUxrM3k2bldlTnFsVFBWUFYtc3BNRlV6RE92dFRhd2MtQUlRTUZsQnAzd2pTQU1pcDA?oc=5,아이티비즈,,클라우드,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00519,market,"[AI픽] 네이버클라우드·코난테크놀로지, 국방·제조 특화 AI 협력",2026-03-13,"[AI픽] 네이버클라우드·코난테크놀로지, 국방·제조 특화 AI 협력 연합뉴스","[AI픽] 네이버클라우드·코난테크놀로지, 국방·제조 특화 AI 협력 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9NY0JKbnFJU0tQNlFiOHplVHUzRktOZlA1S1hBaEhWZ0dUY0dCZUhRUGl2OTh1UDduMUhMcVBhamVzWHR2bmRZX2o5Zy00OTZ1eHNXMFdqR3JQbTjSAWBBVV95cUxPaFVjVVJCV3Vtdkl0aWc1WEFfUHhZRUg0Y3FmQ3B1bVZERzI4MHRCOS1tRkpRUDlDNmFCdjRubTlXUHFzN091YzJuU19FM01uQ0FIak5YSnhycUdwM1hfZGI?oc=5,연합뉴스,,클라우드,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00520,market,"네이버클라우드, 佛 미스트랄AI와 맞손⋯제조 AI 공략",2026-07-08,"네이버클라우드, 佛 미스트랄AI와 맞손⋯제조 AI 공략 브릿지경제","네이버클라우드, 佛 미스트랄AI와 맞손⋯제조 AI 공략 브릿지경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE4ydDFmS3dwTUM2c0ZQNDB0U1ZrdHBYNVpZZmdsTkxESm5kN0xNN0V1Sk8xaTVyUHVONk1qZkVlYlg5dVNXOVlEWWF6X0JWbk1JU3lvNDF2MnNqQQ?oc=5,브릿지경제,,클라우드,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00521,market,네이버클라우드·한국지멘스 맞손…제조업 AI 혁신 본격화,2026-06-24,네이버클라우드·한국지멘스 맞손…제조업 AI 혁신 본격화 키즈맘,네이버클라우드·한국지멘스 맞손…제조업 AI 혁신 본격화 키즈맘,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1HbUo1M0stT0JIMW1fRGxXeUZRejZxemhNMjM0SlYwSnpkZk1CTDRhMzZidHdEdV9rZmtvWnhUZzhaLV9jZW02SzhUeHgyM0JjQXhOQjY5Rld0OW03UDJfNXZGYlkySlRX?oc=5,키즈맘,,클라우드,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00522,market,"네이버클라우드-지멘스, 제조 현장 AI 전환 맞손 “국내 산업현장 혁신 앞당긴다”",2026-06-24,"네이버클라우드-지멘스, 제조 현장 AI 전환 맞손 “국내 산업현장 혁신 앞당긴다” 마일드경제","네이버클라우드-지멘스, 제조 현장 AI 전환 맞손 “국내 산업현장 혁신 앞당긴다” 마일드경제",https://news.google.com/rss/articles/CBMia0FVX3lxTFBVdXMzSHR1LWFyOFd5RzRMOFVrRUtNYUFwdUZEd0RkdldWU04yM2xvT2l4VHdORzhGMW8xbG1yWlNWM2FRWmU1T3N2RUxIWk1NbEJHWGtWeml5ZVhUampkSHlPaUdKMC03Zmhv?oc=5,마일드경제,,클라우드,2026-09-19T15:38:10.090473+09:00,False,False,live
