article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
ART-00624,market,"[심층진단] 제조업 AX, 'AI'보다 먼저 필요한 것은 현장 데이터…광양에서 확인된 스마트제조의 현실과 과제",2026-07-29,"[심층진단] 제조업 AX, 'AI'보다 먼저 필요한 것은 현장 데이터…광양에서 확인된 스마트제조의 현실과 과제 뉴스밸류","[심층진단] 제조업 AX, 'AI'보다 먼저 필요한 것은 현장 데이터…광양에서 확인된 스마트제조의 현실과 과제 뉴스밸류",https://news.google.com/rss/articles/CBMiakFVX3lxTE5FenNjeU51cXNKc0pwM093Z0dES2hhRHY3NDE0ajJjU2hqVjZHTFYtYWVlRFBlOEF2d1RKejVZYzZ0QjZhNk01MEYwNUY2LUtSTjM2NzdJZGJvTGM0RTdkd0hPRUdJRDFNTVE?oc=5,뉴스밸류,,제조 AX,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00625,market,[3대 메가 프로젝트] 제조업 AI 대전환…100조 부가가치 창출,2026-08-05,[3대 메가 프로젝트] 제조업 AI 대전환…100조 부가가치 창출 yonhapmidas.com,[3대 메가 프로젝트] 제조업 AI 대전환…100조 부가가치 창출 yonhapmidas.com,https://news.google.com/rss/articles/CBMibkFVX3lxTFA0YkRQbW53UUxPN0NaTjJjTTVhTHc0WVlYN3ZFWmJEaVFDVXFTNlVBZzFDM1EzYzZONi1NeDFtWHdPRWlrN0IzSjJtdVJMbVF5bThJQ3EtaVN3eUpFSktmS29jX2F4eUxzeXF5eHFB?oc=5,yonhapmidas.com,,제조 AX,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00626,market,"“대기업은 AI 에이전트, 협력사는 엑셀”… 제조업 AX 양극화",2026-08-21,"“대기업은 AI 에이전트, 협력사는 엑셀”… 제조업 AX 양극화 산업일보","“대기업은 AI 에이전트, 협력사는 엑셀”… 제조업 AX 양극화 산업일보",https://news.google.com/rss/articles/CBMiREFVX3lxTFBrSlREem9kb0hXV25YNUJaU0sxNUticHdwcWFxRkZUdWYtbVJmVHhnQmpGTWIyTGtUNkM4S1pBN29Kdll2?oc=5,산업일보,,제조 AX,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00627,market,AI 도입 망설이던 대구·경북 제조업 ‘AX 전환’ 판 깐다,2026-08-23,AI 도입 망설이던 대구·경북 제조업 ‘AX 전환’ 판 깐다 hidomin.com,AI 도입 망설이던 대구·경북 제조업 ‘AX 전환’ 판 깐다 hidomin.com,https://news.google.com/rss/articles/CBMiakFVX3lxTE9iSWNZWno1akNrUzAxbWg4dXExU0JnLTBTTTlQcnNzVVQwNnp4M2pXLTRJV2VJdFZQRVZOV2FvMnJFdk1Cb0JTX1pIN25sY3NwMVQ2SF9YbXBDRUxzeUU1cTQtdUJoYmQ1d2c?oc=5,hidomin.com,,제조 AX,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00628,market,"""제조업에서 AI는 필수""...한경협, 제조기업·협력사 간 AX 현황 조사",2026-08-13,"""제조업에서 AI는 필수""...한경협, 제조기업·협력사 간 AX 현황 조사 서울파이낸스","""제조업에서 AI는 필수""...한경협, 제조기업·협력사 간 AX 현황 조사 서울파이낸스",https://news.google.com/rss/articles/CBMiakFVX3lxTE4zVkQzWVpwWC1TQzRNeGtEZ2J0TnMtZmNvTFFMSmwxNUJaeWlqR19vZmtjMG4zSldiN0RLN1k1U0FvNGpzdDJGQUZMMmwwVXdELXpkQ2RrbXRUSkgyeW16QVd2X3J1N0FQNHc?oc=5,서울파이낸스,,제조 AX,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00629,market,"""피지컬AI부터 AX까지""…애플 제조업 R&D 지원센터, 스마트 제조 포럼",2026-09-02,"""피지컬AI부터 AX까지""…애플 제조업 R&D 지원센터, 스마트 제조 포럼 edaily.co.kr","""피지컬AI부터 AX까지""…애플 제조업 R&D 지원센터, 스마트 제조 포럼 edaily.co.kr",https://news.google.com/rss/articles/CBMigAFBVV95cUxQNHF3T3JwZ2Y2YVlGSzdEY1o0ekVHWVpHcEp5Qkc0T1F1N2IyNXRYZ3A2UzZodkx1QVB0SzZnem1manBsX0YwdVliV0RobUpWT194M09XOHBjWXQ1RTR0OVAtNEszNER5bERFVU0yUDBCREpxNUJfYURqVHdBcnBqUg?oc=5,edaily.co.kr,,제조 AX,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00630,market,"이용필 KEIT 원장 ""제조AI전환과 미래 전략기술 혁신…제조업 새 도약 선도""",2026-08-11,"이용필 KEIT 원장 ""제조AI전환과 미래 전략기술 혁신…제조업 새 도약 선도"" 지디넷코리아","이용필 KEIT 원장 ""제조AI전환과 미래 전략기술 혁신…제조업 새 도약 선도"" 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTFB0VV9aNnBTQkk0M2RmN1g1a2VUTmoySHhWN01iaXRQYm9tQ3N1RjlJSldTT0hTWTRYRjc3ZWJQUVBtVkxlNVFrUjMzU2REenQxSmxLbVdR?oc=5,지디넷코리아,,제조 AX,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00631,market,"[M.AX로 가는 길⑤(完)]""獨지멘스도 배우려한다""…장기 로드맵 만들고 생태계 키워야",2026-07-14,"[M.AX로 가는 길⑤(完)]""獨지멘스도 배우려한다""…장기 로드맵 만들고 생태계 키워야 v.daum.net","[M.AX로 가는 길⑤(完)]""獨지멘스도 배우려한다""…장기 로드맵 만들고 생태계 키워야 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBaRU9wZG1Pb1Jjd3EyQ19kREE2V1NuRGtnSTZrNllGaGRPZmZtbG5hczRtX0V4ZmUyWlBjSEREdk9kNTFCb0hqZ1Q1bkh2YVU?oc=5,v.daum.net,,제조 AX,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00632,market,"정부, ‘제조AI 2030 전략’ 공개…2030년까지 20조 투자·100조 부가가치 창출",2026-07-01,"정부, ‘제조AI 2030 전략’ 공개…2030년까지 20조 투자·100조 부가가치 창출 테크월드","정부, ‘제조AI 2030 전략’ 공개…2030년까지 20조 투자·100조 부가가치 창출 테크월드",https://news.google.com/rss/articles/CBMiaEFVX3lxTE41d1laRW04U2xkSDg5SmZjcm5BTU02c3k1Y2VxZGhqam9rQUdlV2RFdWtNczQ0bm55Q1JBQWhoT3I0Zl9Ec0VRQjU3LTdkeFU5OHV1VkVoSTdHY0ZkT2lFb0RlMDJmcmJO?oc=5,테크월드,,제조 AX,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00633,market,윤병동 “제조업 갈림길…AI 네이티브팩토리 전환·AX 격차 해소 절실”,2026-07-27,윤병동 “제조업 갈림길…AI 네이티브팩토리 전환·AX 격차 해소 절실” 서울경제,윤병동 “제조업 갈림길…AI 네이티브팩토리 전환·AX 격차 해소 절실” 서울경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTE4wV3hPVldnN2ZFSU9NcktuWXV2Zll3SUFNaUtleHB1ck82cGo1azVhdEttVW0ta1hBSkxoc2QzZG1qZkw5LXVmNXpiMmpsUTU5NlHSAVNBVV95cUxQaWtDcmNORkFGM1hSb3loQ3BDdDVSa0VReFBEcDJ0S2J5T3I1MExLLS0yY3VpeFJ1SWh5bXBSYlppSW5KbHl6bkMxdlNTZjBVN19XWQ?oc=5,서울경제,,제조 AX,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00634,market,"애플 제조업 R&D 지원센터, 스마트 제조 포럼 개최",2026-09-02,"애플 제조업 R&D 지원센터, 스마트 제조 포럼 개최 techsuda.com","애플 제조업 R&D 지원센터, 스마트 제조 포럼 개최 techsuda.com",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPUVpCZ0pNaWxMU2NSVkkxZzhic1EzOHFlR1hzLW5uXzU0ZGtESDFlY3VsQ0V6Y2w3OHZjSXNMbHdNeUxiUXlaZXRGU2E5SWE0emJfaTdHZE5qT1NqeGQtc2IxSGwza0ZPX0oyZ3NwcUJsb1JKa3RmSDJocGo5ZllXeDFrWTBJNHBDT0RENnJ6WUZveWNYUDkwVjFNRVJFSXhJd2xYS050aWrSAa4BQVVfeXFMTU5CQTJSVWZ1WFdDeTNXWTJPRllISVdWTVN0bnFNWFpUenVRQXprVlBrV0Z3MEw5S2VucDlkVlVQWDRxckZBTzBWWEZ2ZHFvTEhKQUhsUW82cnVQMl8tUVBFV0JDSV9kcnUwTlhnY3B0UzdlOWVaaWpRbXFHRlZJTkNZT2ZuUS1tcGJuZ01UNzhMa1VDckd0VFBZTWFEOXF6a1pyWUdTRGJaRS1ZUzVR?oc=5,techsuda.com,,제조 AX,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00635,market,"[사설] M.AX 1년, 성과에 더 집중해야",2026-08-18,"[사설] M.AX 1년, 성과에 더 집중해야 전자신문","[사설] M.AX 1년, 성과에 더 집중해야 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTFAxZWFkZlJIUWlzZ3VlQ0tpZGlUVVVCX25aYVpzaDNMUUVGX2QzZkpWckliU1ZCM2NFRHI1RHJ6ZWxSYkdlTmNwVjluQTJiUQ?oc=5,전자신문,,제조 AX,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00636,market,"제조업 수도에 부는 'AI 바람'… SK·울산상의, 11일 '울산포럼 2026' 개최",2026-09-06,"제조업 수도에 부는 'AI 바람'… SK·울산상의, 11일 '울산포럼 2026' 개최 financialpost.co.kr","제조업 수도에 부는 'AI 바람'… SK·울산상의, 11일 '울산포럼 2026' 개최 financialpost.co.kr",https://news.google.com/rss/articles/CBMidEFVX3lxTE5fYjF1VGxiNkVmbTRnYy0xNnBpb05uX3Y4M09wWUlGbXJTeFE0cDZ0UUp5Q19fLVFSUkNhcDQ5NXFuQ3FMdmk2emo1dzB0bTktR3pMNzBqYnhNalRJUmthaFpVOURUMFVRTEM0eF9FSmNTaWZP?oc=5,financialpost.co.kr,,제조 AX,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00637,market,"산업부, 제조업 AI 대전환(M.AX) 현장에서 성과로 답하다",2026-08-04,"산업부, 제조업 AI 대전환(M.AX) 현장에서 성과로 답하다 경기종합뉴스","산업부, 제조업 AI 대전환(M.AX) 현장에서 성과로 답하다 경기종합뉴스",https://news.google.com/rss/articles/CBMidEFVX3lxTE03RGNGQUd5Q01Lanp1eENORWFyT1p0cWxGWnMyalhUN3ZCNGRfVGJtY3hRb3dFdnVRa2lrMVc4Rlp3ejRVLXctaV9vTXJta1VYUUEySnVSUHI3WTBlc1B0cnZldk5ST05qSmVycXpya0tybWhy?oc=5,경기종합뉴스,,제조 AX,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00638,market,"현장 노하우를 AI에 내재화… A&M, 제조업 AX 혁신 서비스 나서",2026-08-26,"현장 노하우를 AI에 내재화… A&M, 제조업 AX 혁신 서비스 나서 매일타임즈","현장 노하우를 AI에 내재화… A&M, 제조업 AX 혁신 서비스 나서 매일타임즈",https://news.google.com/rss/articles/CBMiXkFVX3lxTFA0QVB3U2JjSVE3SmxkR3JFT05ZcnhZZmZJTGNvR2h5QkNMYjdma0xBdG9KRDl4bjBLbW94d2pFbnk3OFVqYVBqVVZodkJORmI4VTNvb3EwbHdIUTVLYVE?oc=5,매일타임즈,,제조 AX,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00639,market,경남 제조업에 로봇·AI 결합…제조AX 확산 나선다,2026-08-25,경남 제조업에 로봇·AI 결합…제조AX 확산 나선다 네이트,경남 제조업에 로봇·AI 결합…제조AX 확산 나선다 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5vUmJEdUp6eDByRDVBWXBHTHc1ZlNJR1FDN2EtY1UyN0cwcmNXd1VNVGZBSXVGMmxpcjFFbHBIbDdpMjJJcHFOcktyZWl5RURjM1Bj?oc=5,네이트,,제조 AX,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00640,market,"산업부, 제조업 AI 전환 M.AX 성과 공개… 생산성 30%↑ 불량률 15%로 개선",2026-08-04,"산업부, 제조업 AI 전환 M.AX 성과 공개… 생산성 30%↑ 불량률 15%로 개선 인더스트리뉴스","산업부, 제조업 AI 전환 M.AX 성과 공개… 생산성 30%↑ 불량률 15%로 개선 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE9GZlZGcWsxcUFkSERfckd5dWxCUHFnblZZYWtUcHA3RllCNHBmVEFtQ2hsWjVsMnBjb2JHX3N6R05McmZ3eTd1Vl8yU1VBd3Exd09fbFJtWnJ2NTZSQTJvbnl0LUw5aGk5dTRoaElMWEJWUQ?oc=5,인더스트리뉴스,,제조 AX,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00641,market,"SK·울산상의, 제조업 AX 해법 찾는다…울산포럼 11일 개최",2026-09-06,"SK·울산상의, 제조업 AX 해법 찾는다…울산포럼 11일 개최 네이트","SK·울산상의, 제조업 AX 해법 찾는다…울산포럼 11일 개최 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFA0eUNvenVLRW1jM19JVUhGMUpsdFMyZW5SNlNJRzVrbHg2RjY3RXFRX2NYa19CQXJnWFQyUGJPZ0dYb0IwV1pWMk1oVVc2UDN1cEpN?oc=5,네이트,,제조 AX,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00642,market,"산단공, 제조업 AI 대전환 이끌 ‘M.AX 표준·인증센터’ 공식 출범",2026-08-24,"산단공, 제조업 AI 대전환 이끌 ‘M.AX 표준·인증센터’ 공식 출범 지디넷코리아","산단공, 제조업 AI 대전환 이끌 ‘M.AX 표준·인증센터’ 공식 출범 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1JRTljX19uT00zZnA0aWtiLURRUTFoaUY4M1NpcXdzbnBOamFmdlhuZE5mQU9oU0ZLd05BcXd5dkFRZGJHM0JkWXBCVHdJb1VxRnJ4U1FB?oc=5,지디넷코리아,,제조 AX,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00643,market,[M.AX 1년]'감(感)' 대신 'AI'…자율제조로 돌파구 찾은 K-제조업,2026-08-18,[M.AX 1년]'감(感)' 대신 'AI'…자율제조로 돌파구 찾은 K-제조업 전자신문,[M.AX 1년]'감(感)' 대신 'AI'…자율제조로 돌파구 찾은 K-제조업 전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1Bc0JBc3B2d01EZnJodFQzYmhrX1Y1U3dOYTgtbVFwc0dubkRLcGY0VGFfTGZ4dGx0UTNCWEpOdEdCSnBiWlZxLUVpS2dCUQ?oc=5,전자신문,,제조 AX,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00644,market,"한국공학대, ‘제조AX 특화대학’ 선포…""반월·시화산단 AI 전환 선도""",2026-08-28,"한국공학대, ‘제조AX 특화대학’ 선포…""반월·시화산단 AI 전환 선도"" 뉴시스","한국공학대, ‘제조AX 특화대학’ 선포…""반월·시화산단 AI 전환 선도"" 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBvV1FhWnUzMWRuVkhtN1dKd3NhYWIydnR2djdFT1RjZlNEeDVvT3k1Rk1tRmhoU1VXcUlXbk1lTDBXQnRQOGtMT1BoQ0NJSk83VklBV0hteHlRMkxUNlZqaNIBeEFVX3lxTE1tOFVCT0xjNzU4OUtESDFXU2VkSnZFNlRNX21ZRXFBYzhBcUpGelhfdW1ualZOU1Q4VTNWM3VjQWR2NmQxaUQ5cEZUc1I4Zno2d1A3VVVBa3o1Z2hJdGl5aEw0R1dWbGVpbEZTME9vRXF3UnRzdGJCXw?oc=5,뉴시스,,제조 AX,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00645,market,"[인더스트리 솔루션 인사이트] 제조 AX, 공장이 스스로 보고 듣고 판단하기 시작했다",2026-07-22,"[인더스트리 솔루션 인사이트] 제조 AX, 공장이 스스로 보고 듣고 판단하기 시작했다 헬로티","[인더스트리 솔루션 인사이트] 제조 AX, 공장이 스스로 보고 듣고 판단하기 시작했다 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE0zb1FjNVhScno4bkk2b3liN0dadldra3VHX0F5anZJQ0FKR0RrZ2dwMnFzQ1VvUklTemJOaFZ2dm1WcGx2X2F5WjdPcHRrVG1nNG11ZzlBMHVnQS1HanJr?oc=5,헬로티,,제조 AX,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00646,market,"현장 노하우를 AI에 내재화… A&M, 제조업 AX 혁신 서비스 나서",2026-08-26,"현장 노하우를 AI에 내재화… A&M, 제조업 AX 혁신 서비스 나서 경기시사투데이","현장 노하우를 AI에 내재화… A&M, 제조업 AX 혁신 서비스 나서 경기시사투데이",https://news.google.com/rss/articles/CBMiXkFVX3lxTE8xSEQ4WUk1Q05iQjdNdk94SmN6NGZfNUlpaEJIOHg0aVNvbDJqMGxlNGFiOTJmckdoT3dJRXNxeHBzMWJCSlVrNGwxWk5zR0p3WjFQN2ktU0pqWUF4NlE?oc=5,경기시사투데이,,제조 AX,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00647,market,부산 제조업 이끌 ‘앵커기업’ 13곳으로 확대…AI·AX 전환도 지원,2026-08-24,부산 제조업 이끌 ‘앵커기업’ 13곳으로 확대…AI·AX 전환도 지원 서울경제,부산 제조업 이끌 ‘앵커기업’ 13곳으로 확대…AI·AX 전환도 지원 서울경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTE0yQlZadGs0LTI0b2dUZWhSV3dYZnQ4R1ZjVTE4N2tqRWsySDBPTGVPamJacVFadVU1YVBhZHI3c3BVdE9EYnRTRTU0U1ItTGNmM1HSAVNBVV95cUxQRExQUGotRGVITVJpeHJiSTF4OW8xUUdEWlM5NlhLUkFfMGw1c2hvZW9DaVJTUldQNUo2aU5QRlZGYjVDb2dpNFJMTkQxaVlGVXRuMA?oc=5,서울경제,,제조 AX,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00648,market,"반월·시화, 중소 제조업 AI 전환 실험장으로…‘M.AX’ 확산 본격화",2026-07-20,"반월·시화, 중소 제조업 AI 전환 실험장으로…‘M.AX’ 확산 본격화 에너지신문","반월·시화, 중소 제조업 AI 전환 실험장으로…‘M.AX’ 확산 본격화 에너지신문",https://news.google.com/rss/articles/CBMickFVX3lxTE90THF4WjIwZDFidWNnaFNCVmNQSDBnMUNVaTdOdm5ybU5oV2hKdGpQcXNWSm0xOFBTQzV0SHVlY0RxbjFjX0xST050T3kzQ2VRamx2YV9COFZ0SFNJZHh3d01qN25sdHpFNXE2MFR4THhuQQ?oc=5,에너지신문,,제조 AX,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00649,market,"제조업 AI 전환 본격화… 경남도, 기업 경쟁력 높인다",2026-07-22,"제조업 AI 전환 본격화… 경남도, 기업 경쟁력 높인다 paxetv.com","제조업 AI 전환 본격화… 경남도, 기업 경쟁력 높인다 paxetv.com",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBPbUtQRFQzTngzS3phT1pvWGpMSVBVTVZCRjluZTRrS2RFN2l1QlNNeWh0Z2x1TzZoS2wyZ0JzeWwyVjNnU2NYZDhIN1FjeENCY2QyVHFFdmNyQXBxM21zVFFFR3h1c1U?oc=5,paxetv.com,,제조 AX,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00650,market,국회서 제조 AI 현장 확산 해법 모색…'AX 양극화' 해소도 논의,2026-07-23,국회서 제조 AI 현장 확산 해법 모색…'AX 양극화' 해소도 논의 스트레이트뉴스,국회서 제조 AI 현장 확산 해법 모색…'AX 양극화' 해소도 논의 스트레이트뉴스,https://news.google.com/rss/articles/CBMic0FVX3lxTE1PRDVIcFNlWjl1czdNeE5sdXBJd2xfbFlMczhDOExoUEVCbXRtZTJ6WXQ2UVo0VnVmclplV3dlUWpMc1pHWnUwTUhjQTk4c0dVMGRnQkFHMnVEYTA3YVpLLTBwQTRNN2RFVGVFRjNOVHNWZW_SAXdBVV95cUxNeHZ3UkpFTFhkRnJuZEtxNW5LS19CSndhU182ODJQZ0VkVzJlemZjNmkzazEwSFdxYW5qeHUxXzVESnlYUHVGTm5ieFcyMlY5bTJKNjFCR1BITEg1TmtoYjZmWnZmeTViSlR1MDhBbG5RRExSTjExWQ?oc=5,스트레이트뉴스,,제조 AX,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00651,market,"마키나락스, 한화시스템과 제조 AX 사업 확장 협력",2026-07-28,"마키나락스, 한화시스템과 제조 AX 사업 확장 협력 전자신문","마키나락스, 한화시스템과 제조 AX 사업 확장 협력 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBaZm5pZTFoczNsNUtFRURkUUlWeE9iVWxyQlNuckYxY1dvX0gxTXlzcXBLa3pBa0xXWVRPM3dqekVyVE95ZEdKaGpUeUNzUQ?oc=5,전자신문,,제조 AX,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00652,policy,적법한 규정과 절차에 따라 창업 지원사업을 운영하고 있습니다.,2026-09-15,적법한 규정과 절차에 따라 창업 지원사업을 운영하고 있습니다. 대한민국 정책브리핑,적법한 규정과 절차에 따라 창업 지원사업을 운영하고 있습니다. 대한민국 정책브리핑,https://news.google.com/rss/articles/CBMib0FVX3lxTFBlcWdDOVRIbzl4VnBET0M4SmpyZlR0X0ZaTGFSdzVNaHdOQ0FjaFlsS3g5UXJwa3JFbkd6cTRiMGRBM0JkY1BzMzZpbkRYOWF3ZXFQSFNaQ0hvdHFFdXBRb1JTMG9yemc3V3NGUmt0SQ?oc=5,대한민국 정책브리핑,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00653,policy,"경과원, 청년 창업 아이디어 사업화 지원 확대",2026-09-19,"경과원, 청년 창업 아이디어 사업화 지원 확대 디스커버리뉴스(DISCOVERYNEWS)","경과원, 청년 창업 아이디어 사업화 지원 확대 디스커버리뉴스(DISCOVERYNEWS)",https://news.google.com/rss/articles/CBMickFVX3lxTFBuWjJmejQtTmY3MFlqV1g1OTBFRHZMY3NHejNGeXZqSGxnS1RxQm0tQm5GUU41MERWRllZdkN4TXJDejE3dVRxa0xmQXhrdVh2ZW0zUjB6TS1JUVhCcElidTZzQWRUa1d4UkNSZ0ZWSEtYQQ?oc=5,디스커버리뉴스(DISCOVERYNEWS),,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00654,policy,"KB금융, ‘착한푸드트럭’으로 청년 창업 지원 확대",2026-09-18,"KB금융, ‘착한푸드트럭’으로 청년 창업 지원 확대 조세일보","KB금융, ‘착한푸드트럭’으로 청년 창업 지원 확대 조세일보",https://news.google.com/rss/articles/CBMidEFVX3lxTE5RUEE5R0t2Vjk2aUJHanBtcWpVRlJNd2h0dGlyRER0VVlXcDVyRUo0eVRXUVpLMHFhTWxDODBleFNKVDJ4SXFGYUlTQ3Q0bGo2X0pEUEExN0JzWEtmOUpXMWpDamVXbjgyelNTd0p1ZkdZUzV4?oc=5,조세일보,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00655,policy,"서울시, 지역연계 청년창업지원 '넥스트로컬' 사업화과정 33팀 선발",2026-09-14,"서울시, 지역연계 청년창업지원 '넥스트로컬' 사업화과정 33팀 선발 연합뉴스","서울시, 지역연계 청년창업지원 '넥스트로컬' 사업화과정 33팀 선발 연합뉴스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE95MUJlNHJ1eTdaelY3X0lPOW9sWU5pMHJZOGNsNEZWbGlJWVdHbHVULVZHT1hZc0RsODY2N1d2VzN4NmpzbVE3Nk5GenhTVS11YlltaFRtamhFSDZFNXN6UNIBYEFVX3lxTE95MUJlNHJ1eTdaelY3X0lPOW9sWU5pMHJZOGNsNEZWbGlJWVdHbHVULVZHT1hZc0RsODY2N1d2VzN4NmpzbVE3Nk5GenhTVS11YlltaFRtamhFSDZFNXN6UA?oc=5,연합뉴스,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00656,policy,"인천대학교, 중기부 예비창업패키지 3년 연속 최우수기관 선정으로 창업지원 역량 확인",2026-09-16,"인천대학교, 중기부 예비창업패키지 3년 연속 최우수기관 선정으로 창업지원 역량 확인 경인매일","인천대학교, 중기부 예비창업패키지 3년 연속 최우수기관 선정으로 창업지원 역량 확인 경인매일",https://news.google.com/rss/articles/CBMiaEFVX3lxTE00VkxCTEZOOGxBWVFlMHdSaGZYTVlnc21VWFBDN1FHM3I1dFBiaVZadVV5Z3FtYk83UzNQeFg1bGJIY1BPc3M0SERLWjk2UlpLc2Y2U1FLbnBjS1RmRkx4ZURiWWFFQlFL?oc=5,경인매일,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00657,policy,“창업지원기관 간 협력 강화”,2026-09-16,“창업지원기관 간 협력 강화” 강원일보,“창업지원기관 간 협력 강화” 강원일보,https://news.google.com/rss/articles/CBMiW0FVX3lxTE4xTVVfOS1meTk4Ml9VakpzNnphZFNKNU45bUhfZC1BZjhnOWx0Y2dCanZHSzlDcU1abjZ3RW5Kd3NwLTFMb0FhQk14aHg1YXVxM1UtYVZweEMyVU0?oc=5,강원일보,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00658,policy,"허성무 국회의원, ""장애인기업 창업지원사업 및 교육 기능 강화해야”",2026-09-14,"허성무 국회의원, ""장애인기업 창업지원사업 및 교육 기능 강화해야” 전국뉴스","허성무 국회의원, ""장애인기업 창업지원사업 및 교육 기능 강화해야” 전국뉴스",https://news.google.com/rss/articles/CBMicEFVX3lxTFBVNDZudE1nMDVUdVUxTkFKLXktd2tjVTB6S3U2NFBkYmc3MTVNQmticWFJcFhWQmhzTkJxbEQ0dzJxeldXN1RocVk5bUpQTVh1Z1pUcjJicm1OWExkaG9vdEgtZkx5SUlwMjdGMzloazc?oc=5,전국뉴스,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
