article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
ART-00659,policy,"의왕시 1인창조기업지원센터, 경기지역 통합 사업설명회 및 예비창업자를 위한 창업실무 교육 참여",2026-09-16,"의왕시 1인창조기업지원센터, 경기지역 통합 사업설명회 및 예비창업자를 위한 창업실무 교육 참여 경기경제신문","의왕시 1인창조기업지원센터, 경기지역 통합 사업설명회 및 예비창업자를 위한 창업실무 교육 참여 경기경제신문",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5UZzFsRkg3UGk4VnA3TFBuQWhfU1dRZmg4a21nY2pnWU5hekIwdGwzdkRxeUpqRV94TExDbHJBVmE2ZWFPenZYNjNSZ25nVHdWdHBKNDNwazVtT3FOYUw5Zg?oc=5,경기경제신문,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00660,policy,"스포츠 팀 운영 플랫폼 ‘팀팩’, 스포츠산업 예비창업지원사업 선정",2026-09-14,"스포츠 팀 운영 플랫폼 ‘팀팩’, 스포츠산업 예비창업지원사업 선정 서울신문","스포츠 팀 운영 플랫폼 ‘팀팩’, 스포츠산업 예비창업지원사업 선정 서울신문",https://news.google.com/rss/articles/CBMib0FVX3lxTFBUQTZieHc0emNtWC1pWl9jRjVHRVVScXhGTko3Z09kcTVYTk4xbmFGY1BSUldkM2tITER0YmRJazJnTzJrdWhxeGFZN0hyeG1Hd0x4WEMzVHNUczljU2hqc1UwVkRwbHZoYVhtY2hwVQ?oc=5,서울신문,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00661,policy,'모두의 창업' 4411억으로 키운 중기부…내년 창업자 지원 창구 바뀐다,2026-09-18,'모두의 창업' 4411억으로 키운 중기부…내년 창업자 지원 창구 바뀐다 issueon.co.kr,'모두의 창업' 4411억으로 키운 중기부…내년 창업자 지원 창구 바뀐다 issueon.co.kr,https://news.google.com/rss/articles/CBMia0FVX3lxTE5qTlRYdkw5em1Sajh6MllZaElZMjQyNk5Jb0VLOWxNUG5TNTVsQjNoZEI3Z0ZITGtld0hQMWJCX1FIa1AtSmxSWkRZZ3pzN1djQ3dZUzY5eXFfbVlDLTY5UlNCOW5ZOGFWZEMw?oc=5,issueon.co.kr,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00662,policy,장애인 창업 지원기업 절반만 ‘5년 생존’…“사후관리 강화해야”,2026-09-14,장애인 창업 지원기업 절반만 ‘5년 생존’…“사후관리 강화해야” v.daum.net,장애인 창업 지원기업 절반만 ‘5년 생존’…“사후관리 강화해야” v.daum.net,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5CM0ltREY5SGRLUWNoczh0Z3RtS2tTZDNUU1lIRTRaZEx5ckJBaWJud2xYcjRSVjNUVzB3OTNkZFhZZHBYLTE3emdYWjNzVk5LcFZrag?oc=5,v.daum.net,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00663,policy,중원대 창업보육센터 '특화역량 BI 육성 지원사업' 세미나 및 창업 교육 성황리 개최,2026-09-18,중원대 창업보육센터 '특화역량 BI 육성 지원사업' 세미나 및 창업 교육 성황리 개최 베리타스알파,중원대 창업보육센터 '특화역량 BI 육성 지원사업' 세미나 및 창업 교육 성황리 개최 베리타스알파,https://news.google.com/rss/articles/CBMibEFVX3lxTFBPUE40RXZOS0FsMUNYRWw1TVotVkh2TmE4RVdjUWpoRzF2VG1qNkNtM1BKWENGM05sdW4xeUcwMmd2TTRnTktRbWVPeHkxOUdXTnJyYnZpLW5sSUpKTVE3SkQ4VnE3RWc2bDBBTA?oc=5,베리타스알파,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00664,policy,"의왕시, 7개 창업지원기관 공동 설명회 개최…AI 사업계획서-세무 실전 교육",2026-09-16,"의왕시, 7개 창업지원기관 공동 설명회 개최…AI 사업계획서-세무 실전 교육 CNB뉴스","의왕시, 7개 창업지원기관 공동 설명회 개최…AI 사업계획서-세무 실전 교육 CNB뉴스",https://news.google.com/rss/articles/CBMia0FVX3lxTE85bU5xeTBaOGR4a2RKYW5LemxFS1hJdjJUelUyZzg4MHlnQk9MTGM1V1UwVDVVY3pxNEc1YXd6NFlEeENvanEyZ0d1YktkeVAxZ1NsTi1QRlUyZGJJYlpGXzlPTy1veHp0X2ow?oc=5,CNB뉴스,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00665,policy,중기부 공공기관 개편 후속작업 착수…판로·창업 지원체계 다시 짠다,2026-09-08,중기부 공공기관 개편 후속작업 착수…판로·창업 지원체계 다시 짠다 전자신문,중기부 공공기관 개편 후속작업 착수…판로·창업 지원체계 다시 짠다 전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE9JbWlCOUlpeS0wT25Ub1ZHaVZLU3ZDSkZoRUVsdlQ4Rm5oeERjUk5yNG5BOVNIM1h1ZGY4b2ppeTMxdjZLamJSSHBNNzdDdw?oc=5,전자신문,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00666,policy,"부산시, 2017년 창업지원사업 합동설명회 개최",2026-09-10,"부산시, 2017년 창업지원사업 합동설명회 개최 데일리뉴스","부산시, 2017년 창업지원사업 합동설명회 개최 데일리뉴스",https://news.google.com/rss/articles/CBMiwAJBVV95cUxOY2s1cGJuRENXVXR2emJnUjdhM0puYzVmQ0RfZWNQT3VLbWI5dUI2YnVTVFd4eHppR2pqZ2w2OTFGQmFHVTRiUjctQ3NoaWlqNWo2VndPVklZSXlEMEdSc0pNZ1VSWU1EeXpqTmZvRG05LVlkWHl1enc0QWljbFZDYmVyNWZuRTU2eHZ5cXUyd3NvLWtOOVFTWnJxLXktdU1sbVNMVndNVEZ3WTdKdGMyMDROVVR0TkVQWFM0aUtacU01WXlrNFIyLVZZR0FjRFBUQ2pBbjBvY29QRnBITGk0cTRfR3QzamlWZFNJcFhNYTM1NjdyWTgzUGt2c1NrQnRMclpFejBZbXhrX2ljdzM0cm5TbC1ZVFFNYlNSZXJheU80R2NEZUQybWppWUVDWUl1a2l0R0pCYzByc19GVEhZUQ?oc=5,데일리뉴스,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00667,policy,"하이퍼다인, 대구TP '로봇 기반 공간컴퓨팅 창업지원 사업' 선정 - 머니투데이",2026-09-10,"하이퍼다인, 대구TP '로봇 기반 공간컴퓨팅 창업지원 사업' 선정 - 머니투데이 mt.co.kr","하이퍼다인, 대구TP '로봇 기반 공간컴퓨팅 창업지원 사업' 선정 - 머니투데이 mt.co.kr",https://news.google.com/rss/articles/CBMibEFVX3lxTE42SlpmNFRpM0d0OHhQcUdDcWZESmtZRE9iT1QtZmRtbHRaZFZQcFY0LXYtNlNfdFJ6bG5tRGk1ckYwYl9LcnFueTJFOVJYaEJPeUp2cEFRdXhWNjM2WnAtbFpYYVZLSFBsWGVJSNIBckFVX3lxTFBQWVBFS3paSFN4TVFWbDN5RGpzSV9WNzJ4aGlhRTMtZ3Fha3RDcGlnYUtxZmNuWDRaOG01LWk0eE0tSXN0M1J0UzEtWU1wMVVpejJ6RkNhVWFudUE0cU5OQzU3VjFxWXpFejQ3RHpNbUkydw?oc=5,mt.co.kr,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00668,policy,'나눠주기' 중기 지원책 끝낸다…4조 줄여 성장기업에 재투자,2026-08-27,'나눠주기' 중기 지원책 끝낸다…4조 줄여 성장기업에 재투자 전자신문,'나눠주기' 중기 지원책 끝낸다…4조 줄여 성장기업에 재투자 전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1zUGViUVU4NVpuZHBRczRXVk9oeHlNcXlGWWZBN0pweGhvbnZJck02Y3hSZG5MWTUteG92ZnZLZUFXcENsTGNPWV85bVVVZw?oc=5,전자신문,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00669,policy,2026년 제7회 환경분야 청년창업 지원사업,2026-05-14,2026년 제7회 환경분야 청년창업 지원사업 벤처스퀘어,2026년 제7회 환경분야 청년창업 지원사업 벤처스퀘어,https://news.google.com/rss/articles/CBMiX0FVX3lxTE8ydTVDemZrd25PTV9jMUEwOVcwdFBDOEs2T2tMQTNsUUNLNDZoX1RvZ3M4ajExWGdmRGViVUpHbVd2OGdQdXdSZmpEdk5BcGE2X21XU3lmenhwa083TUMw?oc=5,벤처스퀘어,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00670,policy,"한수원, 청년 창업지원으로 경주 원도심 내 활력 불어넣는다",2026-09-09,"한수원, 청년 창업지원으로 경주 원도심 내 활력 불어넣는다 데일리대구경북뉴스","한수원, 청년 창업지원으로 경주 원도심 내 활력 불어넣는다 데일리대구경북뉴스",https://news.google.com/rss/articles/CBMiZkFVX3lxTE9OdTBtaGxwQWl0S21DdkVGZHRFTTlIdkk3NjRRVzlCNnZDWlB6RDU2cTY3M2xaQXlJd0xlZE9ST3NXYUZJZm0xY3pBR1JRRkE1UXB3R3Y0QXoydWhxMGNnWXpQUnp2dw?oc=5,데일리대구경북뉴스,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00671,policy,"경남창조경제혁신센터, 예비창업자 사업모델 고도화 지원",2026-09-09,"경남창조경제혁신센터, 예비창업자 사업모델 고도화 지원 v.daum.net","경남창조경제혁신센터, 예비창업자 사업모델 고도화 지원 v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE54WjJ1X3F3cmx4RVlTRnZ5M3lRMzY2QUtLekRhTElPY1gzT1lhbjJ6cnpzZHhSVXZjc0Q0WTdpemxDb2FoSEE?oc=5,v.daum.net,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00672,policy,"한수원, 경주 원도심 청년창업 지원…8개 점포 새로 문 연다",2026-09-08,"한수원, 경주 원도심 청년창업 지원…8개 점포 새로 문 연다 inpnews.kr","한수원, 경주 원도심 청년창업 지원…8개 점포 새로 문 연다 inpnews.kr",https://news.google.com/rss/articles/CBMiZkFVX3lxTE9meXVrdnFKc001eVV0OGxTM3Y3R3J4b3dwajJjMVpLTTdKaTBNM0UxbWVQT1dYUVI0LTBkdlhQRDY1V0QxOWFsa0VwZmlkcXlMSXNRQkh2R2lQRWo2TldUMHhWN21idw?oc=5,inpnews.kr,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00673,policy,"중기부 창업 지원 사업 참여 유도...제주도, 인센티브 제공",2026-08-23,"중기부 창업 지원 사업 참여 유도...제주도, 인센티브 제공 v.daum.net","중기부 창업 지원 사업 참여 유도...제주도, 인센티브 제공 v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE55ODd1bWRVY2lrcmp4dmtlQ0UxaURBSlRQUDV0TnhTc211NXZTcEFlak83bUFVdHJZYW00d19iSng3N1psMXc?oc=5,v.daum.net,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00674,policy,"경상원, 소자본 창업 지원을 위한 ‘2026년 푸드트레일러 임대지원’ 사업 신청자 모집",2026-09-07,"경상원, 소자본 창업 지원을 위한 ‘2026년 푸드트레일러 임대지원’ 사업 신청자 모집 부천포커스","경상원, 소자본 창업 지원을 위한 ‘2026년 푸드트레일러 임대지원’ 사업 신청자 모집 부천포커스",https://news.google.com/rss/articles/CBMiakFVX3lxTE14S3c3WEl5a0pQQmpLTW9IMXVkVHhKNXNqX3l2cXpCVlZ3YmpienFSLWRKc1B3bEZSeUJmcEhoM0hvUDNaSWVTUEpocWFoVUo0amg1WnpGMWwwam9ZUm1DdkpYMTdGczllYXc?oc=5,부천포커스,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00675,policy,"대구TP, 로봇기반 공간컴퓨팅 창업지원사업 예비창업자 추가 모집",2026-08-06,"대구TP, 로봇기반 공간컴퓨팅 창업지원사업 예비창업자 추가 모집 전자신문","대구TP, 로봇기반 공간컴퓨팅 창업지원사업 예비창업자 추가 모집 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE81OWhMUjZJa1pwWWY0ZTRzWXo4S3Jlcjg3NXp6T2VQQWNHQWZuM29tR3U1d0ZSd0RXMzRZTFN4amlqbXRwWFRvRmJKYzZiUQ?oc=5,전자신문,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00676,policy,"2027년 정부 지원사업, 이렇게 바뀝니다",2026-08-28,"2027년 정부 지원사업, 이렇게 바뀝니다 브런치","2027년 정부 지원사업, 이렇게 바뀝니다 브런치",https://news.google.com/rss/articles/CBMiSEFVX3lxTFBYMjAzZmdEWkx5emd6SUQxN3lmMWtxWEJXazhaQVpza2sxSWRpand5ODhQeWhLaWtrZzJhVkdYdGRtMHcza1RjMw?oc=5,브런치,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00677,policy,지원금 받고 지역 창업 도전! '넥스트로컬' 8기 청년 모집,2026-05-07,지원금 받고 지역 창업 도전! '넥스트로컬' 8기 청년 모집 서울특별시,지원금 받고 지역 창업 도전! '넥스트로컬' 8기 청년 모집 서울특별시,https://news.google.com/rss/articles/CBMiWEFVX3lxTE12WGhUdDFPd2hORnRsOWJpNDFOMlVtSlRpc05ybko1TzU4bzliZE5vdURSaHJwVFVuOEZBZ2xtUkh6RTFJWjZLbkRyMU1aTi1SU21STTYtZUU?oc=5,서울특별시,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00678,policy,"강원창조경제혁신센터, 27일 강원 예비창업 지원사업 우수기업 추가 사업화 지원 협약 체결",2026-07-27,"강원창조경제혁신센터, 27일 강원 예비창업 지원사업 우수기업 추가 사업화 지원 협약 체결 v.daum.net","강원창조경제혁신센터, 27일 강원 예비창업 지원사업 우수기업 추가 사업화 지원 협약 체결 v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE5vLVdHREQtNGRvMHpybVpsSUswZlhuZVIzZlUyYzF3ZTJKTS1HWTVzVWU4OVpvSktidHhod3RGOVZ1UTRfMUE?oc=5,v.daum.net,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00679,policy,"서원대, 창업기업 성장 지원 3년 연속 ‘최우수’",2026-09-08,"서원대, 창업기업 성장 지원 3년 연속 ‘최우수’ v.daum.net","서원대, 창업기업 성장 지원 3년 연속 ‘최우수’ v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE1ibWZIVWw3bjhhRGJLejdfZ1RLVW42aDFUWFhlNDBiTzBXUW5MZzhEUENTRlhZOXJMSC1GMVRpOXJJMHVYN3c?oc=5,v.daum.net,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00680,policy,"전남창조경제혁신센터, '영암형 창업지원사업' 2기 추가 창업 전문교육 성료",2026-08-01,"전남창조경제혁신센터, '영암형 창업지원사업' 2기 추가 창업 전문교육 성료 전자신문","전남창조경제혁신센터, '영암형 창업지원사업' 2기 추가 창업 전문교육 성료 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5Vb3JsdGVkSVMzTjRFS0N4eFgyWHZlTXkwS0RYUl9JMkEzVFZNVV9LZUdnYW1nNW10ZzRNNlBOZ3lLTk5zNGg3YzFqZGx3dw?oc=5,전자신문,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00681,policy,"강원혁신센터, 1억원 규모 예비창업 지원사업 8개사 선정",2026-07-27,"강원혁신센터, 1억원 규모 예비창업 지원사업 8개사 선정 와우테일","강원혁신센터, 1억원 규모 예비창업 지원사업 8개사 선정 와우테일",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBxd3l1UVNpT2ZWaVVsZ0lKb2ZUV2JpUVo0TExXdWdXbVcwVXNWMlVEaGY3WjNwOHZQeWg2b1JuVlM4ZGpRVW5QWS1YUW1PaTQ?oc=5,와우테일,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00682,policy,[한국수자원공사] ‘최우수’ 기후테크 창업지원 기관으로서 공기업 유일 ‘모두의 창업’ 운영,2026-08-28,[한국수자원공사] ‘최우수’ 기후테크 창업지원 기관으로서 공기업 유일 ‘모두의 창업’ 운영 워터저널,[한국수자원공사] ‘최우수’ 기후테크 창업지원 기관으로서 공기업 유일 ‘모두의 창업’ 운영 워터저널,https://news.google.com/rss/articles/CBMickFVX3lxTE9aR2tOaUhYeWdxUTRfUENNcnd1Nk90V0RaQUpRUnhySUJjaGhrRDlHeG5razRDMExtdFMzZWc0VkE0VXJnUGV4VFRDNDlobDlTa1lWcHZpdkNTYk9sZkdpVWRSOXZHZzR0bndSNFpPdXQzQdIBdkFVX3lxTE02Q3EtSlJDWk5UNjY3cnhVSUJMRUI2OHlTOHFmT1VtTGxCVFU2TldyRzRCTGlpTFRBQko3RUJDWkwtMEdEa1FaVmp4NmludTA3Y1BoR0l2V0s1NGJjdGQxYzhpSk9GMDNoS3loQzZIMzF5am5SclE?oc=5,워터저널,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00683,policy,"SK이노베이션 E&S, 한·인니 청년 창업 지원 통합…기후테크 생태계 확장",2026-09-09,"SK이노베이션 E&S, 한·인니 청년 창업 지원 통합…기후테크 생태계 확장 이투데이","SK이노베이션 E&S, 한·인니 청년 창업 지원 통합…기후테크 생태계 확장 이투데이",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9pRlk3amd2b1FvTkl4Ums4Rnl4WHdleDBDWW1pWTY0ZzVXSTFnSVhJQVZfMjFTeENKMnJBR3pUNVhyN3hTT2gzWTE0VVRWVWlYdU43RQ?oc=5,이투데이,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00684,policy,"한국기술교육대, 정부 창업지원사업·플랫폼 시장 석권 ‘창업 명문’ 우뚝",2026-06-11,"한국기술교육대, 정부 창업지원사업·플랫폼 시장 석권 ‘창업 명문’ 우뚝 한국대학신문","한국기술교육대, 정부 창업지원사업·플랫폼 시장 석권 ‘창업 명문’ 우뚝 한국대학신문",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5KRVpXbmNPQmZsZVpJbFB2MWdRTTNyVzJnUlVXem04Y0U2cnRlR3dZV2kydzN0Y1YwNWhObnlYZ1hzVWVvRzl5c3h4Y3drelI4b1ZWenREdm5FcXJnQzVKN0htS3hvQQ?oc=5,한국대학신문,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00685,policy,사회적기업 창업지원 선정돼도 ‘자금 공백’…초기 운영자금 확보 과제,2026-08-04,사회적기업 창업지원 선정돼도 ‘자금 공백’…초기 운영자금 확보 과제 더밸류뉴스,사회적기업 창업지원 선정돼도 ‘자금 공백’…초기 운영자금 확보 과제 더밸류뉴스,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1qYTdZa3dhTF93XzlEOVVqRGIxME4zTXI0VW1Hc01jejBjM0hidms2bW1aY2tsTE5qRi1RRXVKMFdNb3BKX0c5eEg3ZGpfTkxMVGFTXw?oc=5,더밸류뉴스,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00686,policy,"수자원공사, 친환경•에너지 딥테크 창업지원 ‘최우수 기관’ 선정",2026-08-27,"수자원공사, 친환경•에너지 딥테크 창업지원 ‘최우수 기관’ 선정 브릿지경제","수자원공사, 친환경•에너지 딥테크 창업지원 ‘최우수 기관’ 선정 브릿지경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTFAwRnNGLVI5b2EySTJtSGJWd2duY0s5NW9YSHRfb0JnbkQxdkpxUVdMdkNvWTBwdTZIa3VrZVg1ODd3amQ3Z3FpbzVIQzRvVW5iSkVtd19UejVWdw?oc=5,브릿지경제,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00687,policy,중기 지원사업 4.2조 '군살 빼기'…성장·지역 中企에 재투자,2026-08-04,중기 지원사업 4.2조 '군살 빼기'…성장·지역 中企에 재투자 뉴스1,중기 지원사업 4.2조 '군살 빼기'…성장·지역 中企에 재투자 뉴스1,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBPSHdrOTZRY25EQ0t6YlNXck1ZNUk1cnU1WlFtcXFBXzRWX1pYc0s0RDR1aGhwVjNleW1QaEpDWk1Sb0Y4MmV3dUp6WF9iVUpnQmFfRUtmakxRd2ZvekltSXZPNGzSAWpBVV95cUxPbDRRS2p6RFVtblViQXR4WW84UlFwOWpKZFhUcVFwc3V5b29JOV9XYXhrbU9GX2hzcElKYloycmIzN01uOVpvSnN2d3FfVUZMNV9BU2hsRktNMFVjSWFkbmxIUXozaDVPOVNR?oc=5,뉴스1,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00688,policy,"중기부 ‘예비창업패키지’, 2027년부터 모두의창업으로 통합",2026-07-28,"중기부 ‘예비창업패키지’, 2027년부터 모두의창업으로 통합 아세안익스프레스","중기부 ‘예비창업패키지’, 2027년부터 모두의창업으로 통합 아세안익스프레스",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1aSHk4bWlZQ2RJeFVUbm8yQlA5VFFUZG1hVHZrbzQyN3NCUkRnN2NuTnNINWpwb1Z4cGowQzNoOXBYS0J1MklMNDVKSEVFa3gtbk1BQXlTR1NCel8zczdIRU1JTjBFTUlQ?oc=5,아세안익스프레스,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00689,policy,지역 창업 지원사업 ‘넥스트로컬’…중장년까지 확대한 이유는?,2026-08-17,지역 창업 지원사업 ‘넥스트로컬’…중장년까지 확대한 이유는? 헤럴드경제,지역 창업 지원사업 ‘넥스트로컬’…중장년까지 확대한 이유는? 헤럴드경제,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBaNjFIV05KVlg4cXlXTS11TkJ0YlZ1X2lkX1h1S1ktejFPbl9DUWFIaUdhMzBGVVZ5WEhFaVNhdldhdGtaeExfdUV3SFpINE51UHZlZ0NR?oc=5,헤럴드경제,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00690,policy,중기부「모두의 창업」역대급 파격 지원… 오는 7월 규모 2배 키운 '2차 프로젝트' 추진,2026-05-22,중기부「모두의 창업」역대급 파격 지원… 오는 7월 규모 2배 키운 '2차 프로젝트' 추진 belocal.kr,중기부「모두의 창업」역대급 파격 지원… 오는 7월 규모 2배 키운 '2차 프로젝트' 추진 belocal.kr,https://news.google.com/rss/articles/CBMiakFVX3lxTE9iYm9qQlVET0NaOGRNdFpEZUM3MVNBVWRtZnZHdzBWYUwwQWUwYXJxdDZENlZZVm1DTzRQNzJzWG4tRi0yNDRvaDR5YVZ0dWVMQkk2NjMwOGVBTmxRX2hYQUNheDdoYlBXWEHSAW5BVV95cUxNaEt4dklxaEJpa3JaT0twbFpVbHI1QVJSbFBfNms4ZlZyeTM1anFIN0xOdzE4S2g0TjhuSGhNa3dTcl9hbVJpR25CaGpoZUZJQy1fdDQ3b3JOTDM3SDhxMFlfVWk1UDJWV3NVRmZTQQ?oc=5,belocal.kr,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00691,policy,"중기부, 공공기관 기능개혁 추진…마케팅·창업 지원기관 통합",2026-09-08,"중기부, 공공기관 기능개혁 추진…마케팅·창업 지원기관 통합 네이트","중기부, 공공기관 기능개혁 추진…마케팅·창업 지원기관 통합 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9nUlFPMnE1UnlGeG8zb3JCNWJZd2pFRWdxSWZjbjlzUUxaOGZ2S3NQcWx4YW1QRWRWYldRbGJCZjhNSTZFbWpndzBjcjFVTmFlRmtV?oc=5,네이트,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00692,policy,"와이앤아처, '2025 체육인 창업지원사업 우수사례집' 발간",2026-07-23,"와이앤아처, '2025 체육인 창업지원사업 우수사례집' 발간 한국경제","와이앤아처, '2025 체육인 창업지원사업 우수사례집' 발간 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE0zWjNsaTAzaVl3UkNReVNtYnc2UXljSDFkM3c4YmJVcHdTLTJLU2dKbnI2MjhYajM1VWtBRHE4SkwwV3BlY2RSNkM4dndDaGtVdG94UGV3TFlnUQ?oc=5,한국경제,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00693,policy,"KENTECH, 전국·지역 주요 창업지원사업서 성과 이어져",2026-07-14,"KENTECH, 전국·지역 주요 창업지원사업서 성과 이어져 전자신문","KENTECH, 전국·지역 주요 창업지원사업서 성과 이어져 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE0tOU5pYi1wQVFBU0RCNDFHdGM2cGZMVzNQX3BMMHhHRTZSZWtXRlhFc1pPTkh6OVNGZDVsLWFIUWZQYkQ3ejN1aEVlRnk5dw?oc=5,전자신문,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00694,policy,"정선군, 정선읍에 기본소득형 창업 지원사업 오픈",2026-08-31,"정선군, 정선읍에 기본소득형 창업 지원사업 오픈 강원도민일보","정선군, 정선읍에 기본소득형 창업 지원사업 오픈 강원도민일보",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1ZN1dYWGdMRzRlYU9PdFlkb0FMTzZUam91SkUtTkZTUXZaLVJRUEJRMl9fN21OV1pIb0lOcnZaY3ItY0tpdDNLbkE4c1ViWjBjSWtoX1JrMVljRTRFUFRfc254bGNKQmc?oc=5,강원도민일보,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00695,policy,박진우 제주대학교 창업지원단장 올해는 모두의 창업 멘토기관으로 참여해 차별화된 역량을 발휘하며 제주도 내 지원자 수 1위를 달성하는 쾌거를 달성,2026-08-30,박진우 제주대학교 창업지원단장 올해는 모두의 창업 멘토기관으로 참여해 차별화된 역량을 발휘하며 제주도 내 지원자 수 1위를 달성하는 쾌거를 달성 한경매거진&북,박진우 제주대학교 창업지원단장 올해는 모두의 창업 멘토기관으로 참여해 차별화된 역량을 발휘하며 제주도 내 지원자 수 1위를 달성하는 쾌거를 달성 한경매거진&북,https://news.google.com/rss/articles/CBMia0FVX3lxTE1WNlhEM1BwLXRuYk4zaml2cngyb3VKaGhON3hRLXdpbEFjZEZ2UVVLMUxCVWE4NzdmQWJ6cDdsSE1DeHFSRnNkemU3dFd1NjU5QUFzV0gtdHA1bVJqNlNCb1Q4d3hvS3R0VkY0?oc=5,한경매거진&북,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
