article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
ART-00696,policy,2026년 성장 창업사업화 지원 사업 참여자 모집,2026-05-14,2026년 성장 창업사업화 지원 사업 참여자 모집 벤처스퀘어,2026년 성장 창업사업화 지원 사업 참여자 모집 벤처스퀘어,https://news.google.com/rss/articles/CBMiX0FVX3lxTFB1eGVTbWRpeGMtWmxLekdUTWYzOEJGVDFFVkN2TmtqbTlMYXdzc3l1T2hTYU1tNWRzaHZsMlNhRWZJNmRwWXNqaWxta1dYTGQwN1d3Y25wRVYtOG1SY2lv?oc=5,벤처스퀘어,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00697,policy,"탄화성 여성연합회는 ""2026-2035년 여성 창업 지원 프로젝트""를 시작했습니다.",2026-09-11,"탄화성 여성연합회는 ""2026-2035년 여성 창업 지원 프로젝트""를 시작했습니다. Vietnam.vn","탄화성 여성연합회는 ""2026-2035년 여성 창업 지원 프로젝트""를 시작했습니다. Vietnam.vn",https://news.google.com/rss/articles/CBMisAFBVV95cUxOS2R0ZGZmb2oyQXpjM0FOM3ZIaEhEY0dnTG5ZaVdIbzR0bHNES29aNnRta2ljMnhnSThSVDJMZktnbTlRSFpLeEdJU1lEM3B4a0N2Yk1ldDFZTV9RX1BreXozNGtwX1ZMblNzZDlSVEJjTUpnWjhiN2hCR0ZfSGF0SFpCNFlHZ1NhcThKQmxmMmtFak9iMnJpcGFRQWtnN2s4U0tFM1dFV1pXWHZXQ1Jubw?oc=5,Vietnam.vn,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00698,policy,"영광군, 청년 창업 지원사업 대상자 모집",2026-07-30,"영광군, 청년 창업 지원사업 대상자 모집 진일보","영광군, 청년 창업 지원사업 대상자 모집 진일보",https://news.google.com/rss/articles/CBMib0FVX3lxTFBBOTVlNmNpdkI1dVBfQUhLLWJWck04YUVURXAyT1RXSEVyNnhuczVBWUl2bTk2UDhybkx0cVk5Q1ZYRDhhSTlEOGZKR2xWZHpxWmREdzU5ZTctYzhYWUtXM2JoZk9fbWI0QWQ1Wnl2RQ?oc=5,진일보,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00699,policy,[사설] 창업 지원한다면서 사업 아이디어 유출한 정부,2026-06-22,[사설] 창업 지원한다면서 사업 아이디어 유출한 정부 중앙일보,[사설] 창업 지원한다면서 사업 아이디어 유출한 정부 중앙일보,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9WejYxWTh3VTlJNDlvOTY3MGhFTkl2SDBkUFBrTy1neWFsNlRYTGZDUFhzZ3k5blJvcTBYYkh6YkJNSmNfNFRTeUYxSmFsVnBFN3NHNld3?oc=5,중앙일보,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00700,policy,"농어촌 기본소득과 연계… 남해군, 마을가게 창업 지원",2026-08-27,"농어촌 기본소득과 연계… 남해군, 마을가게 창업 지원 v.daum.net","농어촌 기본소득과 연계… 남해군, 마을가게 창업 지원 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9yMlJUa3Nwb2RNNDRld2JfbUVyYnpfcDhINHZoemxpaTdXRWFhZVN0X0pYWlZtaUh3SHRKUGs0amFvUGhUaElLSW1KOU8wVnM?oc=5,v.daum.net,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00701,policy,"중기부, 2차 ‘모두의 창업’으로 창업 판 키운다",2026-06-16,"중기부, 2차 ‘모두의 창업’으로 창업 판 키운다 조선일보","중기부, 2차 ‘모두의 창업’으로 창업 판 키운다 조선일보",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQMkZNZFltNGdvRDBoRDA1aWVGT0Nnd3lsX3plTkdHLWRZNUYwd1YzUnVqZGxiRUdDYUZNamw5b3h1My03YVgwb2taTEJ4dzFBRnRjNFpvaktzZW9WSklJM3IybHFOdmJfeGlqSjVvd0xCUmtlVFZFSTNVd05vQWVOLVZCSzVqYkFo?oc=5,조선일보,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00702,policy,"농어촌 기본소득과 연계… 남해군, 마을가게 창업 지원",2026-08-27,"농어촌 기본소득과 연계… 남해군, 마을가게 창업 지원 v.daum.net","농어촌 기본소득과 연계… 남해군, 마을가게 창업 지원 v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE04UU1tbEhJc1hOWGwtZU8yN1JneHFxeDhLakZNTXBFdU5PaExUOEh5M0RsSVF1dnI2QndNelNKcXo5Z1JFQVE?oc=5,v.daum.net,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00703,policy,"강원창조경제혁신센터, 27일 강원 예비창업 지원사업 우수기업 추가 사업화 지원 협약 체결",2026-07-27,"강원창조경제혁신센터, 27일 강원 예비창업 지원사업 우수기업 추가 사업화 지원 협약 체결 강원일보","강원창조경제혁신센터, 27일 강원 예비창업 지원사업 우수기업 추가 사업화 지원 협약 체결 강원일보",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9TUWlscThmRmUwbkxDVURscXJDVUlyUEhOQVFBZDZ1ekE1Znp1cVYwMmxYQ215ZmhmQ21xNW5vNVBMUVFqdXlVQ0dBUnhuV0VEWkxjdm5BVHowckU?oc=5,강원일보,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00704,policy,"해남군, 식품 창업 지원 사업 호응…""컨설팅서 제품개발까지""",2026-07-06,"해남군, 식품 창업 지원 사업 호응…""컨설팅서 제품개발까지"" 연합뉴스","해남군, 식품 창업 지원 사업 호응…""컨설팅서 제품개발까지"" 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFAtZlZ2aU9rTjNPM24wRzhwWjJkUXEwUzRTeGdVTEdwdWItU1hZSFJjWlpwUGVNZkJzUTBXM215Zm4zdnFaa3dXbVpwREhXNnJJclNhLXlUSmRablHSAWBBVV95cUxNdjhpQmhUc2RHd2tIOUYyYXZRY2t4TmdhaEszYUQwZlRoNkZOaG9VX2hiODl5d2tucVdFd0xCN0JnOHBoSEpVbkJ6ajRJZnhRMXYwSVh6OVBBdWw5dW5DSXo?oc=5,연합뉴스,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00705,policy,사회적 기업 창업지원사업 참여 팀 모집,2026-04-06,사회적 기업 창업지원사업 참여 팀 모집 문화일보,사회적 기업 창업지원사업 참여 팀 모집 문화일보,https://news.google.com/rss/articles/CBMiUEFVX3lxTFA4QWQxME9lX1l1THQ1UURxR2gzZWhrRVhmZFJvanJnRVNkbEprX3VtcVROSnYzcUZHY2c5cjMtTWlWNWR0V2NaNUc5ZERrZm9Y?oc=5,문화일보,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00706,policy,"울진군 창업아카데미 성료…수료생, 내년 창업지원사업 인센티브 제공",2026-08-31,"울진군 창업아카데미 성료…수료생, 내년 창업지원사업 인센티브 제공 gukjenews.com","울진군 창업아카데미 성료…수료생, 내년 창업지원사업 인센티브 제공 gukjenews.com",https://news.google.com/rss/articles/CBMibkFVX3lxTE15YU1aNDZrbkppVWdDTzdtWFk2NDI3NF9xN21KcVEtbm9pOUhWTThCV2twREJSZVRKYm51NHlSNDZNR0lOejk5bmI5T0E3LW8zV1pHa2o5ckRnNktDaGV1UFcxbVdPcWxHUDBLWTBR?oc=5,gukjenews.com,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00707,policy,"경기도경제과학진흥원, ‘2026 경기 기술창업 지원사업’ 통합 공고... 70개사 발굴",2026-02-27,"경기도경제과학진흥원, ‘2026 경기 기술창업 지원사업’ 통합 공고... 70개사 발굴 경기경제신문","경기도경제과학진흥원, ‘2026 경기 기술창업 지원사업’ 통합 공고... 70개사 발굴 경기경제신문",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1tUFF5UkM4TUhsU3NfUEJSbjFsdVU2LUo2akZJTXA1Skk1NW1acXR1LVdJQXFjaGVhVmc1MVpYeEMyR3gyd3Nkb2tFQlJBWWJ6bTYyUG5fWGtyTlZ0TEdCNQ?oc=5,경기경제신문,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00708,policy,"광명시 창업지원센터, 스타트업 4곳 '15.9억' 공모 자금 확보 지원",2026-07-23,"광명시 창업지원센터, 스타트업 4곳 '15.9억' 공모 자금 확보 지원 뉴스핌","광명시 창업지원센터, 스타트업 4곳 '15.9억' 공모 자금 확보 지원 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBidHMwbFVtOGlGWVQ3aFdtT2owdFhjV19sdjJ6VmxyLTR6VVhpS3pUN0M3WFB2VXhQVTl5ZnlfUjZNNVJQWVpEVzBTRl9qUVdvZnN2WVM5bGo5ZXcx?oc=5,뉴스핌,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00709,policy,"폐업 1년만 지나도 재창업 지원…중기부, 시행령 개정",2026-08-25,"폐업 1년만 지나도 재창업 지원…중기부, 시행령 개정 금강일보","폐업 1년만 지나도 재창업 지원…중기부, 시행령 개정 금강일보",https://news.google.com/rss/articles/CBMiakFVX3lxTE1aWnE1d3I1M3BSUkt5cmplRndZYjlnVjI3SngwV205bEUtR2gyTTg4SUNVb3RqdXdxbHhLeEdMdV9sRlJMVDdOZ0pHNHRLbGV0bjc0RlBsaXJFU2V3d2IxWVVRcVpKRk9iOUE?oc=5,금강일보,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00710,policy,"한국사회적기업진흥원, '2026년 사회적기업 창업지원사업' 참여 창업팀 모집",2026-04-06,"한국사회적기업진흥원, '2026년 사회적기업 창업지원사업' 참여 창업팀 모집 라이프인","한국사회적기업진흥원, '2026년 사회적기업 창업지원사업' 참여 창업팀 모집 라이프인",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9ucWEwNUcycTU1VzlOd0NFWDhlMi1hRkZ2QmMwSWVJX1dvTkdYZE1TejlnWnpqWDR5Y3NKQzlGNHBVVmJqS014UXY1WXJPQW5fMlkzUXdkOUJBUkNlYWtqb2UydW85RmY5?oc=5,라이프인,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00711,policy,"예천군, 서울시 지역연계형 청년 창업지원사업 ‘넥스트로컬’ 지역캠프 개최",2026-07-08,"예천군, 서울시 지역연계형 청년 창업지원사업 ‘넥스트로컬’ 지역캠프 개최 데일리대구경북뉴스","예천군, 서울시 지역연계형 청년 창업지원사업 ‘넥스트로컬’ 지역캠프 개최 데일리대구경북뉴스",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1sWlo0LWxlQXFTTzdaQ01DckZpVXBfY2ljNEluN243aWhRRDlIQUNIQ25LVzJDenowcVFhSDd6OFZ3Nk9VNU5uSkpQWkduWjgtYk9YZGdxaUVvcHR3M3l6cXNFYXpkUQ?oc=5,데일리대구경북뉴스,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00712,policy,광양시 청년 지역 정착에 ‘창업 지원’,2026-06-10,광양시 청년 지역 정착에 ‘창업 지원’ 광주in,광양시 청년 지역 정착에 ‘창업 지원’ 광주in,https://news.google.com/rss/articles/CBMibEFVX3lxTE9tQm9wYmQ3NFdYZW9ZeG9XWFBTNmw4cmgzQy1NT3hmUGtIa05jYkVXN29ER2hxZVNnaXdIazlWanlCRXBFbWhuMjVXeG1EMlkwaTBrVjY3amQySmNlZ3oxcVlZSmJLOGxWUW5jdA?oc=5,광주in,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00713,policy,"한국수자원공사, 기후테크 창업지원 ‘최우수’…‘모두의 창업’ 운영",2026-08-27,"한국수자원공사, 기후테크 창업지원 ‘최우수’…‘모두의 창업’ 운영 서울경제TV","한국수자원공사, 기후테크 창업지원 ‘최우수’…‘모두의 창업’ 운영 서울경제TV",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9NVi1CdlN3cGF5MjRzNWp0N3pNaUZJUzhFOU90bjIxek53MF95VVg0am9pLW4tVUJTelZMeVp6M1hrUWMtQW84YXZvNTNSMGxpbjV6cWFFdVcwcmFvcThjcXJrRlI?oc=5,서울경제TV,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00714,policy,"19개팀, 33억원 확보…상반기 출연연 창업 지원 플랫폼 성과",2026-07-28,"19개팀, 33억원 확보…상반기 출연연 창업 지원 플랫폼 성과 DongA Science","19개팀, 33억원 확보…상반기 출연연 창업 지원 플랫폼 성과 DongA Science",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9qNWFmTTZMNzdlLWRCcVJVX2c3ZENGYmJVT2pfRjB0QWZxRDFIMHFrcVVjUXhJN0VxUW1GdnJSU0NZb2JwOUpRNk1lcjdmN3dDdmRQUA?oc=5,DongA Science,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00715,policy,"광주시, 청년창업기업 맞춤 성장 지원",2026-06-02,"광주시, 청년창업기업 맞춤 성장 지원 연합뉴스","광주시, 청년창업기업 맞춤 성장 지원 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE0tVXVmcWVLNUpNOEVLeVVGSkJha2JXZVExdmdVblFHN3hLWTB5NHdlRTBvUlR4M3lFRnhiRTZwbEtCa19kZHBhMlN4UnhfMXVhWmJaLXJrUjl3aUXSAWBBVV95cUxQX3VKT19wTi04YnZPWUkwX1B4cHI1RE1UUEVEbE15M0M4ekdLR0o1Vml1REU1c2JvbnhWMjRVM3U0UEp3Vkh5T21SX296VXF5QWkyQUVRNF9YNl9WVGhablo?oc=5,연합뉴스,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00716,policy,사회적 기업 창업지원사업 '2026년 창업팀' 모집,2026-04-06,사회적 기업 창업지원사업 '2026년 창업팀' 모집 벤처타임즈,사회적 기업 창업지원사업 '2026년 창업팀' 모집 벤처타임즈,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBqMVN3Z2o3cGdSQUlmdThLM2lobXdqQjhpdG9DRTdFcFRIX3YzcVZBaWlSekQ2bzQ2WjVNV1BvdEZ0X0trWHZPRkNxc0Y2Q2RmdjlvbFpCcGdiM0pOT0RMbTQtOVh2dw?oc=5,벤처타임즈,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00717,policy,"대구TP, 로봇기반 공간컴퓨팅 창업지원사업 예비창업자 추가 모집",2026-08-06,"대구TP, 로봇기반 공간컴퓨팅 창업지원사업 예비창업자 추가 모집 v.daum.net","대구TP, 로봇기반 공간컴퓨팅 창업지원사업 예비창업자 추가 모집 v.daum.net",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1Fc0REeTgtR0hGWEsxdWgyaDUxV2xJb2lIYVY4ZDVpX2pWblJpV3JkcTBHdUxWYkJwVm5GSExKZGY0LXpKSVd5U0FpSlA0UE5jRXZ1UQ?oc=5,v.daum.net,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00718,policy,"대구TP, 로봇기반 공간컴퓨팅 창업지원사업 예비창업자 추가 모집",2026-08-06,"대구TP, 로봇기반 공간컴퓨팅 창업지원사업 예비창업자 추가 모집 경북매일","대구TP, 로봇기반 공간컴퓨팅 창업지원사업 예비창업자 추가 모집 경북매일",https://news.google.com/rss/articles/CBMiWkFVX3lxTFAtWHdzMGl4R2kwNDhyR3BDYTVPeFpob2NCWW1Eai1yYnVkTnAteDRReTBtY1c0dzJ0dXo0OFV6TjRzTzdHMGc3STFSQ1dXaC1MVWljdk5QWTFsUQ?oc=5,경북매일,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00719,policy,"중기부, 실리콘밸리서 'K-파운더' 띄운다…재외국민 창업 지원 첫발",2026-07-24,"중기부, 실리콘밸리서 'K-파운더' 띄운다…재외국민 창업 지원 첫발 매일일보","중기부, 실리콘밸리서 'K-파운더' 띄운다…재외국민 창업 지원 첫발 매일일보",https://news.google.com/rss/articles/CBMiZEFVX3lxTE82RXJrSzBxNjY2czRGT2NVbGw3aGFubEF5WEhFbnVOX0wtb2RUaGNzOG9ROEdqMzhSaXNxanJpcEI2Nk1lcHBTZ1F5VHhhd0V0dmR2b2hYWmhic1RvS05wWEFQVULSAWhBVV95cUxQeUl5dVlOemZINFRmbW9nZ3lfYkp0X3lmalhCd1FwMWh2Z3l5SUdQZm9tUnA0Z21hcDFzcnhHLVFMODNfeWxNM05FRDBwcTh0ZUlvV1pkNkRKeFozTllBV09pcnF4TENqVA?oc=5,매일일보,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00720,policy,"2026 돌봄·사회서비스 사회적기업 창업지원사업 사업설명회(4/10,4/13)",2026-04-06,"2026 돌봄·사회서비스 사회적기업 창업지원사업 사업설명회(4/10,4/13) 벤처스퀘어","2026 돌봄·사회서비스 사회적기업 창업지원사업 사업설명회(4/10,4/13) 벤처스퀘어",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1fWTJkaElKdVJIU1hyWU1oMnU3eHFiQ2hVd19ocld3Q2xzN0dxZEhhOVh4X1RQNWlYdFh4amJPcm9pSnNBMV9PUzBXZ3BTcURmbjZOYWVCa1ViVFJqSzQ0?oc=5,벤처스퀘어,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00721,policy,정부 창업사업서 개인정보 유출…인지 70시간 만에 뒷북 신고 논란(종합),2026-06-18,정부 창업사업서 개인정보 유출…인지 70시간 만에 뒷북 신고 논란(종합) 연합뉴스,정부 창업사업서 개인정보 유출…인지 70시간 만에 뒷북 신고 논란(종합) 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5jWnQyY1RPeGp6UktjTFZYTmM4SXZuZDkxaHVFeHJGRnlrUjlRdzBaY1E2MHlvdUNUdUZfSXpQaFBGb1RLYzZZdGdMS0dYVmViTjRMMVdVQzZSSjTSAWBBVV95cUxNZTlXQVRWdFdjVDdwbC1yXzY0czJHRVB2c2taRUFWZElBVDRGb1dhTlNaMWFmTUVhMTdJR2VIYnItZ0hwLVlXam0zQ1JKcjQ3M0ZZQk5xb0NTSVBleU1Xdks?oc=5,연합뉴스,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00722,policy,“모두의 창업’ 해외로”…‘재외국민·유학생’글로벌 창업 지원한다,2026-07-24,“모두의 창업’ 해외로”…‘재외국민·유학생’글로벌 창업 지원한다 재외동포신문,“모두의 창업’ 해외로”…‘재외국민·유학생’글로벌 창업 지원한다 재외동포신문,https://news.google.com/rss/articles/CBMibEFVX3lxTE55cmV0aEdDZDhWYy1JM3lMcmlzLXFwclZ0aGI5Z1U5eWw5Uk8tRWdBbVl5RUxNdGM0UzBjZkN1ZjRaZXdBbGN4cGNoendvaFZLaWF1WG5vaVU2b0lsb09uOFJTT2dUcjFtXzVqYQ?oc=5,재외동포신문,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00723,policy,[창업뉴스] '2026 로컬창업 기업 육성사업' 참가기업 모집,2026-04-29,[창업뉴스] '2026 로컬창업 기업 육성사업' 참가기업 모집 아웃소싱타임스,[창업뉴스] '2026 로컬창업 기업 육성사업' 참가기업 모집 아웃소싱타임스,https://news.google.com/rss/articles/CBMickFVX3lxTFB2dnlydTVVdGJOa1ZEUTRvSEZGOVRpMWtIbmJjc283ZlFLV1lSc0NQSC13RWZDd0hWNUN1Tl9VVmFmTUpmak53dE15di1TZk0wREtGNFNWZE92dEpXTExLbE1fMUVVaGxsckUza01Xbzk4UQ?oc=5,아웃소싱타임스,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00724,policy,‘사회적기업 창업지원사업’ 참여 창업팀 모집,2026-04-06,‘사회적기업 창업지원사업’ 참여 창업팀 모집 환경일보,‘사회적기업 창업지원사업’ 참여 창업팀 모집 환경일보,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBNanVVRlBkTEI4VWlzczEzSUItY3RMT1JlMl9qNDFabDRxSzRoRFAtSEZRMUhLV2JhaEFzRUYwbG5ETFNIc1Q4akxRQ3ZuQnc2aEpvUWJjWm9sVFM5dXZBSFN5QTMyQVpN?oc=5,환경일보,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00725,policy,"건국대 글로컬캠, 창업지원 사업 2기 연속 선정",2026-09-02,"건국대 글로컬캠, 창업지원 사업 2기 연속 선정 inews365.com","건국대 글로컬캠, 창업지원 사업 2기 연속 선정 inews365.com",https://news.google.com/rss/articles/CBMiYkFVX3lxTE9OaV9Ccnp5UmZuNUFVUFNJWWl4VVY4VVlnLThURmZqWTIwTFFJN1U0a2h1ZktpQ2dERDJtZVphT3BrZzR6aUljNnlGNVN3RUtyaXV2Z041Y09TLThMZ1dLazRB?oc=5,inews365.com,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00726,policy,최혁진 의원 “사회적기업 창업지원 사업서 채용비리·보조금 횡령 정황”…관리 부실 강력 비판,2026-05-22,최혁진 의원 “사회적기업 창업지원 사업서 채용비리·보조금 횡령 정황”…관리 부실 강력 비판 서울경제TV,최혁진 의원 “사회적기업 창업지원 사업서 채용비리·보조금 횡령 정황”…관리 부실 강력 비판 서울경제TV,https://news.google.com/rss/articles/CBMiZEFVX3lxTE8wVGY0QVNWbDRTZVhoR0JkSTVyZWtwY1k0cWJoQWYwSFk0d29rb3V6QUxKRE9ZWnM4NF9ncFpfdEZuUkVIQTNYVlFvM01jN2FId0J6dGNXVjhOVHRyeTZXMkNpZTg?oc=5,서울경제TV,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00727,policy,"영주시, 서울 시민 아이디어 얻는다 ‘서울시 지역연계형 창업 지원사업’",2026-08-10,"영주시, 서울 시민 아이디어 얻는다 ‘서울시 지역연계형 창업 지원사업’ v.daum.net","영주시, 서울 시민 아이디어 얻는다 ‘서울시 지역연계형 창업 지원사업’ v.daum.net",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5pNHVhTlMxNzJ4Q2VJcGRVWGotbmUtWThGdnp2TDNSUnVMOW1wNUhQaXN5OWVnZWpiU0JSaGl2Z3Z1dU5FZGo2NU1ENnNOWHZmUW00Sw?oc=5,v.daum.net,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00728,policy,"평창군, 청년 창업 최대 2천500만원 지원",2026-04-08,"평창군, 청년 창업 최대 2천500만원 지원 연합뉴스","평창군, 청년 창업 최대 2천500만원 지원 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBXajFjakFUOEFuRFhTMTM0ZFhwUGJIYXdlOUhNcUc3WE44NVdKZHBMMHNiUHJnVzF0VktVZHZad0QyYi1IVFRyM0FiaEg3NVVwWGY1YmUxZmdHczjSAWBBVV95cUxNOVRMRWt4TWJ2ZnhMcnExSGpmNy1KaW9hTjl1cHNDdTZoWlprSDJkM1MzdklVaU1zTnFUVHh3TldzOFRiMEVFVmxVTTl6cjJXM2FNRHZjLVBtdkVXeWxJTmQ?oc=5,연합뉴스,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00729,policy,2026년 체육인 직업안정(창업지원) 사업 창업교육과정(씨앗) 참여자 추가 모집(9.30.),2026-07-15,2026년 체육인 직업안정(창업지원) 사업 창업교육과정(씨앗) 참여자 추가 모집(9.30.) 벤처스퀘어,2026년 체육인 직업안정(창업지원) 사업 창업교육과정(씨앗) 참여자 추가 모집(9.30.) 벤처스퀘어,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1aaERVaW81MG1XNnNiMTZ1RnJma3hzdGpES2xKdzd1cktIUVFITUloQnhCTDJqaFVKLWZ1YVBZc1p5SkVycHdkS3RWVVFvcl80TEhuQmdmcFJnWjR4OEZB?oc=5,벤처스퀘어,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00730,policy,"화순군, 서울시 청년창업 지원사업 '넥스트로컬 8기 지역캠프' 운영",2026-07-07,"화순군, 서울시 청년창업 지원사업 '넥스트로컬 8기 지역캠프' 운영 광주전남일보","화순군, 서울시 청년창업 지원사업 '넥스트로컬 8기 지역캠프' 운영 광주전남일보",https://news.google.com/rss/articles/CBMia0FVX3lxTFA0WXFGNEp4d1Q4R2pqVENzR1dwRkd2WERRZC1RX0NGc25SQTc3c3BXVjZWSm9UNFdEbHpuUE4zNGN2eFlNY2dtSDY5Q29ueVczcUFGVnI5a0ktRkxJVHdtOE9aTFdoNEdKZGpn?oc=5,광주전남일보,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00731,policy,"전남창조경제혁신센터, '여수시 청년도전 창업 지원사업' 청년도전 부트캠프 운영",2026-05-15,"전남창조경제혁신센터, '여수시 청년도전 창업 지원사업' 청년도전 부트캠프 운영 전자신문","전남창조경제혁신센터, '여수시 청년도전 창업 지원사업' 청년도전 부트캠프 운영 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1sYVdQaGJxeHNiOGw5SlMwQUJJUnhwQjlWWVk5OTdKNkl0eElNYlZqbGNkczNsV1dvME1OMVdpaUJWdHBIblNaSmx2ZGZoUQ?oc=5,전자신문,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00732,policy,"2026 돌봄·사회서비스 사회적기업 창업지원사업 사업설명회(4/10,4/13)",2026-04-06,"2026 돌봄·사회서비스 사회적기업 창업지원사업 사업설명회(4/10,4/13) startuprecipe.co.kr","2026 돌봄·사회서비스 사회적기업 창업지원사업 사업설명회(4/10,4/13) startuprecipe.co.kr",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9nbXNqaTI3Z2ZEREdINHBGTkx6dFhqeHlpNUFvRERWNi12VHE3TlRBeFZCOXZnVjRoWkp0M0JxYWhzTndDekN4SVAwU1NESFFLMEdRc01GWUE5S3lx?oc=5,startuprecipe.co.kr,,창업지원,2026-09-19T15:38:10.090473+09:00,False,False,live
