article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
ART-00840,policy,"""AI 도입 문턱 낮춰""…정부, '통합 바우처' 626억원 투입",2026-03-19,"""AI 도입 문턱 낮춰""…정부, '통합 바우처' 626억원 투입 지디넷코리아","""AI 도입 문턱 낮춰""…정부, '통합 바우처' 626억원 투입 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9NLXJHMmhJcElEUmRYdi05TVY4eVA2aEplWWU4V2tZeVF5Zy1qTmZnNDFJSExTNXBzSzV0X1NvbV9abmswUkVBVWFrNVNBc0lJSFUxM3Z3?oc=5,지디넷코리아,,AI 바우처,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00841,policy,"포시에스, AI바우처 공급기업 선정…AI전자계약 플랫폼 전략적 '선점' 나설 것",2026-03-25,"포시에스, AI바우처 공급기업 선정…AI전자계약 플랫폼 전략적 '선점' 나설 것 전자신문","포시에스, AI바우처 공급기업 선정…AI전자계약 플랫폼 전략적 '선점' 나설 것 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBzVl9EMUY1c2dwMDZ3Nm1RZmhHWlp2cnU0bnhZemVVR3drMVM5YzBVNUJ2X3diY0hyQV9VUVJKU1A1bjJxbXdLaGRpWmxpdw?oc=5,전자신문,,AI 바우처,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00842,policy,2026 AI 바우처 신청 전 꼭 확인할 것 5가지,2026-04-02,2026 AI 바우처 신청 전 꼭 확인할 것 5가지 브런치,2026 AI 바우처 신청 전 꼭 확인할 것 5가지 브런치,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1oNzB2cV9mZTNfTHZMUzZUNWZpcHJqcmk4V3dLYUNkRUpkdmNWNEc4bkxGR2RBNW5QVVk0aXdRMllRRXJfRUpGYXV4MzZkYzlsdTVZ?oc=5,브런치,,AI 바우처,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00843,policy,과기정통부 ‘AI 바우처’에 선정…스마트 연구환경 선도,2026-06-23,과기정통부 ‘AI 바우처’에 선정…스마트 연구환경 선도 khanews.com,과기정통부 ‘AI 바우처’에 선정…스마트 연구환경 선도 khanews.com,https://news.google.com/rss/articles/CBMiakFVX3lxTFA4MW1vQlkxcTVJMzhRVGlsRGJVenh2ZDRfN2dUT09LYkx1QTVyZUlWU0lJUlg4SkdERHBQYWtzOWY3ZVRhdE92YVd2Y0dJYTR6OWU0enBaZU9OZGFzV2ZQVDM3N1ZxY2x6aXc?oc=5,khanews.com,,AI 바우처,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00844,policy,"은평성모병원, AI 바우처 사업 선정…스마트글래스 기반 동물실험실 구축",2026-06-23,"은평성모병원, AI 바우처 사업 선정…스마트글래스 기반 동물실험실 구축 쿠키메디","은평성모병원, AI 바우처 사업 선정…스마트글래스 기반 동물실험실 구축 쿠키메디",https://news.google.com/rss/articles/CBMiY0FVX3lxTE5kUThDcDlacUVSR2VQZmVtRjNSYlZtdGMyRExWc1JaZWtJcTd6SE5tWFdNc0U4R0F0M3J3ZHA4V2pxZjl1NE1vaF9sYmhfbTlxdXdMQ3ZXeXhiUWFfeG0ya1NLRQ?oc=5,쿠키메디,,AI 바우처,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00845,policy,"티오리, AI 바우처 공급기업 선정…LLM 보안 솔루션 공급",2026-03-24,"티오리, AI 바우처 공급기업 선정…LLM 보안 솔루션 공급 전자신문","티오리, AI 바우처 공급기업 선정…LLM 보안 솔루션 공급 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5YalRDeG0zbm5PbkRSVzlnWERkVGlWRHY5amUwVHl6eExHc2hEa1VLUU5NUGNUcV9LUVRrXzlmY00xNXEwdnFUUm1WMUpnQQ?oc=5,전자신문,,AI 바우처,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00846,policy,"한미약품, 'AX 원스톱 바우처 지원사업' 선정...QA 업무 AI로 전면 자동화",2026-09-07,"한미약품, 'AX 원스톱 바우처 지원사업' 선정...QA 업무 AI로 전면 자동화 포인트데일리","한미약품, 'AX 원스톱 바우처 지원사업' 선정...QA 업무 AI로 전면 자동화 포인트데일리",https://news.google.com/rss/articles/CBMicEFVX3lxTE94TkhpWnpDZVRUQ3JLZmV6NzNuNHBsWmstMFd4bzl4blhTYURkbDlHLUR4LXdheHVkR2hmcHpYRVIxS1NhRE1qT2pWN0xHUW9QdVFmbjdEM3UyUTE1V0JlVzV1ZWVDLUhJZG5jM09UQlM?oc=5,포인트데일리,,AI 바우처,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00847,policy,"메시스, '2026 AI바우처 지원사업' 공급기업 선정",2026-04-09,"메시스, '2026 AI바우처 지원사업' 공급기업 선정 파이낸스투데이","메시스, '2026 AI바우처 지원사업' 공급기업 선정 파이낸스투데이",https://news.google.com/rss/articles/CBMibEFVX3lxTFB5dm94QnVFT2ladTdsaEFEd3YzczI5ek5nRTFUN292bXVuY0tOZnh4TkdhZlUxNmZ2TUhVSEt2bWNFVWx0MW9zOUMzM1NjVWozTDNrb1o5YWd6MU1ISjNkbnNRYWdueThxMl9CMQ?oc=5,파이낸스투데이,,AI 바우처,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00848,policy,"kt m&s, AI 바우처 공급기업 선정…중소기업 AI 전환 지원",2026-03-13,"kt m&s, AI 바우처 공급기업 선정…중소기업 AI 전환 지원 BBS불교방송","kt m&s, AI 바우처 공급기업 선정…중소기업 AI 전환 지원 BBS불교방송",https://news.google.com/rss/articles/CBMia0FVX3lxTE5TMXBYWllBMVRlVHlCdDVNTkJVOHlWNmJabW9oR3BkRlE4cC0xTlUyUVBfSElJWXNPZjVfR1BvY1M5dGx2bGlKY2hsTTZOMWE1S0MxMWhrVVhiMmpDTFBLd0Vzb3Vld3NfaTdV?oc=5,BBS불교방송,,AI 바우처,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00849,policy,[DX브리핑] AI바우처 공급기업 발표 잇따라,2026-03-14,[DX브리핑] AI바우처 공급기업 발표 잇따라 시사저널e,[DX브리핑] AI바우처 공급기업 발표 잇따라 시사저널e,https://news.google.com/rss/articles/CBMickFVX3lxTFAzTU1EX2xRS1ViT254d0dhUVVJbGg5cHd6MkpZdm4wRW1YYThiUW54U1otQ3ZLOE1tOHlYdklLUWw4a09Ta213RFFGTFVnUDJ3YUVqUFd0Ty1nbWdvMUlRZHVIbW9rMFhiWG0ycElpWkFjUdIBdkFVX3lxTE1yRVZxRW9JUmRySWo3T3hIelVleDBsVkI3LWhKbTJoRmhhRDBXR29IMWQ5LWtndHNRejR5bUE4Y0xJT2dfaEJ0ZEdUNDBKN09qd3JNNDVueDZ5QkFoR0RiS3d4eXJoWGdhVThsS3dqRHVJcWZWQ1E?oc=5,시사저널e,,AI 바우처,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00850,policy,"엘리스그룹, 정부 AI 바우처 공급기업 선정…중소기업 AX 확산 지원",2026-04-27,"엘리스그룹, 정부 AI 바우처 공급기업 선정…중소기업 AX 확산 지원 테크월드","엘리스그룹, 정부 AI 바우처 공급기업 선정…중소기업 AX 확산 지원 테크월드",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9icmF4NzhwLXNiTTlNTGpxcHh5SjRPS3hQVTkzaGJ5eHN6YTlwQzd4aXQ1ZG90cFE5aGp3ZEU0NmpNc1UwSHFWVUM3Z2VwQWtmWERhTkJEdDMzdUZQXzVTT2tfNElFZzhX?oc=5,테크월드,,AI 바우처,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00851,policy,"사이냅소프트, AI바우처 공급기업 선정…중소기업 AX 전환 본격 지원",2026-03-21,"사이냅소프트, AI바우처 공급기업 선정…중소기업 AX 전환 본격 지원 뉴스탭","사이냅소프트, AI바우처 공급기업 선정…중소기업 AX 전환 본격 지원 뉴스탭",https://news.google.com/rss/articles/CBMibEFVX3lxTE1TMGF0ZTJoSktCcGI3aTl6QUpnRHJ5NXpvY0NjYnNna0hRWEVpWnVGTjNuR3A3OXhVOWl3RGF4TzFfWk9NT0tkeFc0dC0zakZQNVBmQVVsUGVVTXJYSmsyY1VCMDhLWHJqYXVrUw?oc=5,뉴스탭,,AI 바우처,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00852,policy,"부산 스마트공장, 시스템 구축 넘어 제조AI로 전환…",2026-09-19,"부산 스마트공장, 시스템 구축 넘어 제조AI로 전환… 중도일보","부산 스마트공장, 시스템 구축 넘어 제조AI로 전환… 중도일보",https://news.google.com/rss/articles/CBMibEFVX3lxTE5qNkNibGpDWERDZDdDX3IxLXktM0sxLTliRGI3Um9jZUtwLVBtdVFMWkJxckdOZTlZUXBPNzI2QzBSc0taajdYSTl2TVdIS25EaFV2eFphVWFBdXNYMnRtOFMyMWpfalNoODl2NQ?oc=5,중도일보,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00853,policy,"""AI 활용 역량이 경쟁력"" 부산TP, 스마트공장 기업과 머리 맞대",2026-09-18,"""AI 활용 역량이 경쟁력"" 부산TP, 스마트공장 기업과 머리 맞대 v.daum.net","""AI 활용 역량이 경쟁력"" 부산TP, 스마트공장 기업과 머리 맞대 v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE40dXBVYkhqcVQ4Y3N3RlV1RjhSM2ZDNGN5and4RDh1aFo4NmZqVGVQcG44b3F2NjBNbG1UazhZOTM1cnVld1E?oc=5,v.daum.net,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00854,policy,"부산TP, 스마트 공장 정책 변화 대응 간담회 개최",2026-09-18,"부산TP, 스마트 공장 정책 변화 대응 간담회 개최 메트로신문","부산TP, 스마트 공장 정책 변화 대응 간담회 개최 메트로신문",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5LVFN3aDlFVExQRFExRURMdWFobl9uWl8weW9mLVFsM2JwclBUVWtwRE9LaDRaeEhUSHFCMFhjcE5sT0drV0wxR1Fhd2tnb1BMOUQ2ZlB2S0NRTjRpM1k5Mg?oc=5,메트로신문,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00855,policy,"부산TP, 스마트공장 도입·공급기업 현장 간담회…2027년 정책 변화 대응",2026-09-17,"부산TP, 스마트공장 도입·공급기업 현장 간담회…2027년 정책 변화 대응 gukjenews.com","부산TP, 스마트공장 도입·공급기업 현장 간담회…2027년 정책 변화 대응 gukjenews.com",https://news.google.com/rss/articles/CBMibkFVX3lxTFBaWVh4eUhYeGV5VXJyNG5ydVlkTW13dDZ3endaMDAyWG45MWdvT0k3RmxrYTJfdEcxSVlKU3pndHFCOHltMFM2SXYxTGRVdTBZTDh2NWdxNjNadEFDLW54cnRGNmFNQlJfWmZteTJ3?oc=5,gukjenews.com,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00856,policy,"부산테크노파크, 스마트공장 넘어 ‘제조AI·자율형공장’ 전환 지원 강화",2026-09-18,"부산테크노파크, 스마트공장 넘어 ‘제조AI·자율형공장’ 전환 지원 강화 이뉴스투데이","부산테크노파크, 스마트공장 넘어 ‘제조AI·자율형공장’ 전환 지원 강화 이뉴스투데이",https://news.google.com/rss/articles/CBMidEFVX3lxTE5fMG9GaDZRREZ3RmFXZGUtT1IxVzRhQjBWQVgtQmxWVEVmWG93Unp5UGU3NmFKUEFibm1iV09yNUVnZ2JjVVFSZFZGRm8xVy1sWmZTckUtQkJuS19uNVdPeWViNkZ2RVo1S3pYRXd5bUZHRzNr0gF0QVVfeXFMTl8wb0ZoNlFERndGYVdkZS1PUjFXNGFCMFZBWC1CbFZURWZYb3dSenlQZTc2YUpQQWJubWJXT3I1RWdnYmNVUVJkVkZGbzFXLWxaZlNyRS1CQm5LX241V095ZWI2RnZFWjVLelhFd3ltRkdHM2s?oc=5,이뉴스투데이,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00857,policy,"남해군, 스마트공장 구축 지원…기업당 최대 7200만원",2026-09-17,"남해군, 스마트공장 구축 지원…기업당 최대 7200만원 뉴시스","남해군, 스마트공장 구축 지원…기업당 최대 7200만원 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5nZml5d202U0tZZkVKVDNuRmpKTjBiWXpEUk54REFlRU5vXzctSEJfRi1sWUlJLVZiLXMtQmxSWVloZzNKTjlfU3BVZDVoSnR6bHlPWk9UaXo2ZThqb2d2etIBeEFVX3lxTE1OMXdKbnNOcFNGTlVXLTNEV3o0V3NpN0hWVHZDVzhUV1UyUUN5R0liTVZiODlZRmZ4ZEpoQU5rRXZQZXlZVnkxVF93OVNvb2lQSzR3V0o1R2NQZ2pnTjdMZG54RHlKM3M2Y0tlRnpiUHkzWkNXbmtvZA?oc=5,뉴시스,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00858,policy,"농부창고, 삼성형 스마트공장으로 제조혁신 나선다",2026-09-18,"농부창고, 삼성형 스마트공장으로 제조혁신 나선다 예천 e희망뉴스","농부창고, 삼성형 스마트공장으로 제조혁신 나선다 예천 e희망뉴스",https://news.google.com/rss/articles/CBMiZEFVX3lxTE11OW5iSklqREVHVUxtbEdlTG5mY0NTa0tMLUhLdHZIRHliSEY2N2JibThiZTRldjBUeU4xUzVNZjlkTXZxRWFBSHBJVmZxRWVLem9JUHJ5WEt6SFBFVlpTYmMyZEc?oc=5,예천 e희망뉴스,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00859,policy,경남도 '제조 AI 확산 거점' 스마트공장 현장 목소리 듣는다,2026-09-15,경남도 '제조 AI 확산 거점' 스마트공장 현장 목소리 듣는다 전자신문,경남도 '제조 AI 확산 거점' 스마트공장 현장 목소리 듣는다 전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE9XNlp6aV9KZGcxbzRRRVZlQ1Y3WEJpMnM5UUdoejJpTmNFNXllcHBfTHBYSkh1Q29rWXhhd09iQ2VsMnIwVF9oSXRrZUxLZw?oc=5,전자신문,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00860,policy,2026년 경남형 스마트공장 기초구축 지원사업 추가모집,2026-09-17,2026년 경남형 스마트공장 기초구축 지원사업 추가모집 아시아뉴스통신,2026년 경남형 스마트공장 기초구축 지원사업 추가모집 아시아뉴스통신,https://news.google.com/rss/articles/CBMiXEFVX3lxTE0xZzlEVXV3YUk3TF9QV0hmY0tfTl8zd001QnVuYXBMMkJMWEpqZHVQdURPYW5ZSV9peFM3WW5Sekdkc0ZnZGl1bnd0LU54bG5rZFN6eFVkNFRJZkI2?oc=5,아시아뉴스통신,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00861,policy,"부산테크노파크, 제조기업 스마트공장 구축 밀착 지원…DX멘토단 역량 강화",2026-09-14,"부산테크노파크, 제조기업 스마트공장 구축 밀착 지원…DX멘토단 역량 강화 브릿지경제","부산테크노파크, 제조기업 스마트공장 구축 밀착 지원…DX멘토단 역량 강화 브릿지경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTFB6aS11REZrQUhwZDV6eGVTZC1tZExFUzQyRVYzOVI2WF9WakJRR1dvbF9IeEZyTEpjbHNwQUZpay04clZuRzc1cFJ3SnQ2UG9TTUt1bGlsN1BtZw?oc=5,브릿지경제,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00862,policy,삼성전자 지원 스마트공장 예천에 ‘첫 발’...농부창고 선정,2026-09-18,삼성전자 지원 스마트공장 예천에 ‘첫 발’...농부창고 선정 v.daum.net,삼성전자 지원 스마트공장 예천에 ‘첫 발’...농부창고 선정 v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5OQkNFaXVmNWREOG56MGpPbzc5SzBVaFpWalV0NU1BTklNV0tPSmhDNkpuZmJ5YUV4ODliejk2dlItVHNuUEdmemI0YkJxNGc?oc=5,v.daum.net,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00863,policy,"청국장 공장에 IoT·MES…중기중앙회, 스마트공장 현장 벤치마킹",2026-09-15,"청국장 공장에 IoT·MES…중기중앙회, 스마트공장 현장 벤치마킹 매일일보","청국장 공장에 IoT·MES…중기중앙회, 스마트공장 현장 벤치마킹 매일일보",https://news.google.com/rss/articles/CBMiY0FVX3lxTFBLTndzQTlkdUUycDhEb0kxSkZDMndpRUE4MkRZM0xaanhiN3BsSVhXWkhkb1VnOVhPY1pEUlVwVXdsT1NVTmNudFZScDNnQ0pWd1J0eG1Qd3lNRG9fYi05bkR5a9IBaEFVX3lxTFBnTlZhRmttWnpNR01EZ0tmTTlheHVXanpwc3RsQkxvUzR0bklHc2dBT2R0blBCdGpNQ2tmd1FXYUV6TmhTa0c5aENNM1h4ckJSbXNQbmpiVUdwM1ZDdXNOVERlWC16NnF0?oc=5,매일일보,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00864,policy,"경남도, 스마트공장 도입기업 현장 목소리 듣는다",2026-09-14,"경남도, 스마트공장 도입기업 현장 목소리 듣는다 누리일보","경남도, 스마트공장 도입기업 현장 목소리 듣는다 누리일보",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5lV1NuQTI2aGdrY0poR2ZoWVpvdlNBNGFfQTFTQkF0TF81YVN3Y3A2SjJ1YkhxTjduLWJtRVlUdFZsV0t2UTk4MFJhdVg0Z21jS0pDTmpUaUU1dDAy?oc=5,누리일보,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00865,policy,"""스마트공장 지원사업은 중소기업에 한줄기 빛과 같아""",2026-08-27,"""스마트공장 지원사업은 중소기업에 한줄기 빛과 같아"" v.daum.net","""스마트공장 지원사업은 중소기업에 한줄기 빛과 같아"" v.daum.net",https://news.google.com/rss/articles/CBMiS0FVX3lxTE02b1NNdzdQc1MxYl9iSUNlUkNnTmJPYUg5bzRUeGxXR2dlOFpKSGlzd0JFV25QeGJiWXpPeHlqYVN6NWtJVVF3a1Flcw?oc=5,v.daum.net,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00866,policy,"삼성, 전남광주 제조기업 스마트공장 지원",2026-08-28,"삼성, 전남광주 제조기업 스마트공장 지원 에너지경제신문","삼성, 전남광주 제조기업 스마트공장 지원 에너지경제신문",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBIRVZUSERkQUZVUWxLLXlNWGVOYzJHR0xyVHVPSWxEdThxUnlIdlpuV0lJRGpBcjJaMVg0STBoRlEyWC1GSi05aDl6TGMwY0RGbWJXNFpHUWNBLVk?oc=5,에너지경제신문,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00867,policy,"삼성전자, 전남광주 제조기업 17곳 스마트공장 전환 지원",2026-08-27,"삼성전자, 전남광주 제조기업 17곳 스마트공장 전환 지원 연합뉴스","삼성전자, 전남광주 제조기업 17곳 스마트공장 전환 지원 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1xRVN2M2FFXzFTTmx0X3ZQOTI4MWRFV0pxdjhzXy1jSmYtM05BdXEzbXBjQmZPQzV2ckFZRVdPcGRZU09xVll1NEY0RVFXSG9nVFV4RDB0SU5xRnPSAWBBVV95cUxOM0YzeXBhc3VBRkxXZmhfMjU1WHk0VzBXd2dwZ09fUnRmdmdreXRVSm42Q1JGUl9TQnpuNjFxQnJhcTNnaHh2cDRKaUc0aVRTcVE4RS1KX2xKY2FYc3JZeUg?oc=5,연합뉴스,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00868,policy,전남테크노파크 '지역특화형 스마트공장' 지원기업 모집,2026-06-22,전남테크노파크 '지역특화형 스마트공장' 지원기업 모집 v.daum.net,전남테크노파크 '지역특화형 스마트공장' 지원기업 모집 v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1GUmRMckV0aDdyMVVoSjVuSXZMZVBlaDVyTFlNZWRsZ212TWxpb2ZXeXlZR2J6RGRGZWIyb182WTZWTzFSRkJ4WDdic29lRzA?oc=5,v.daum.net,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00869,policy,"부산TP, 제조DX멘토단과 스마트공장 구축 현장지원 강화",2026-09-11,"부산TP, 제조DX멘토단과 스마트공장 구축 현장지원 강화 gukjenews.com","부산TP, 제조DX멘토단과 스마트공장 구축 현장지원 강화 gukjenews.com",https://news.google.com/rss/articles/CBMibkFVX3lxTE1CWGJyRUFSWUxRMnJiaE9Mc2xzVTN4Rzd1N0RTcHB2OWc2UnhXNDM1NFJYSFNTbzRyOWJzODUyUG1lbDJQVGExd3FnbWRoMG04ZFlRR0VQdGhaT0hQMUVTNzZEd3BkWGVydFdMdzNn?oc=5,gukjenews.com,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00870,policy,"휴온스 제천2공장, 스마트공장 구축지원사업 대상자 선정",2026-06-17,"휴온스 제천2공장, 스마트공장 구축지원사업 대상자 선정 히트뉴스","휴온스 제천2공장, 스마트공장 구축지원사업 대상자 선정 히트뉴스",https://news.google.com/rss/articles/CBMia0FVX3lxTE9fLWFhbTNtMDVXM0JiOWo4UFV5dXIwTTBkOGVpaDJueDZpeDZpakNRaEF0S0Z5dFBQa2FTVV92TlZDN1hNdEx1Q0hLWS1YVkk5RE9PM0pPc3g1NVQxdXJBcTlsU2VwTE5wNU93?oc=5,히트뉴스,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00871,policy,"중기중앙회, 충주 전통장류 제조업체 ㈜항아골 '스마트공장 벤치마킹' 개최",2026-09-15,"중기중앙회, 충주 전통장류 제조업체 ㈜항아골 '스마트공장 벤치마킹' 개최 inews365.com","중기중앙회, 충주 전통장류 제조업체 ㈜항아골 '스마트공장 벤치마킹' 개최 inews365.com",https://news.google.com/rss/articles/CBMiYkFVX3lxTFBaLTFHSTAwdDZaN2RIdGs3ckl2YlR1UWljbTROOXMxazctR2taTG8xUGhiM2VZaFFFNXp4dHZhanE5aTM3ei02R0VYakVGSDkzcy1uV3dWTEVjQ0JOb3Y5UHdn?oc=5,inews365.com,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00872,policy,전남광주 제조기업 17곳 스마트공장 전환…정부·삼성 최대 6000만원 지원,2026-08-29,전남광주 제조기업 17곳 스마트공장 전환…정부·삼성 최대 6000만원 지원 AI타임스,전남광주 제조기업 17곳 스마트공장 전환…정부·삼성 최대 6000만원 지원 AI타임스,https://news.google.com/rss/articles/CBMiakFVX3lxTFB3NE1tNzlIaWJveUNKYjVwRDN3cGdnUXoxY2ZvZHJ2MDNJZ2t2OVdIZ2w4NFlZaE5BVFR6anFJM3l1UFdOYVl6V0ZxWjZiVElXaXMzUGlTSWZEWnFBMVVqamctaE93OU8tZUE?oc=5,AI타임스,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00873,policy,"삼성, 전남광주 제조기업 17개사 '스마트공장 전환' 지원",2026-08-27,"삼성, 전남광주 제조기업 17개사 '스마트공장 전환' 지원 전자신문","삼성, 전남광주 제조기업 17개사 '스마트공장 전환' 지원 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5zcEU2X0JjOWotVzhnd3pjWXF6b0VFLXVwX25qTk00TGZDT2VhcWVEU0JKSEpieHh2U3VqOUFKSzBDMHdldEM5c0dMV1Jtdw?oc=5,전자신문,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00874,policy,"삼성, 전남광주 제조기업 17개사 '스마트공장 전환' 지원",2026-08-27,"삼성, 전남광주 제조기업 17개사 '스마트공장 전환' 지원 v.daum.net","삼성, 전남광주 제조기업 17개사 '스마트공장 전환' 지원 v.daum.net",https://news.google.com/rss/articles/CBMiS0FVX3lxTFBVaDcxVTRrQk4waHNORjFpZ25oejUtX3lWM1U4dktiMWFFbGxnbWZ6cEkyNFdKWjhtaEp5MnJMT1BJdzZDSE9Iem9BRQ?oc=5,v.daum.net,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00875,policy,中企·지역과 함께 혁신하고 성장해 온 스마트공장 10주년,2026-09-13,中企·지역과 함께 혁신하고 성장해 온 스마트공장 10주년 Samsung Global Newsroom,中企·지역과 함께 혁신하고 성장해 온 스마트공장 10주년 Samsung Global Newsroom,https://news.google.com/rss/articles/CBMibkFVX3lxTE1PQWswbm1YZ3JWQWtlazdPSHpYUDZ2ZERIMFZndXVXeXdSQlhONVJfZjVYNTROTjFrMnZZWGQtZVJvc3BNWjc2ck9kR2IyblBVSVlNT2Z1aThMWFI1ODVZbmZYMzV6SUo2TkpoM1JB?oc=5,Samsung Global Newsroom,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00876,policy,포스코 “중기 경쟁력 강화”…스마트공장 지원사업 확대,2026-05-19,포스코 “중기 경쟁력 강화”…스마트공장 지원사업 확대 서울경제,포스코 “중기 경쟁력 강화”…스마트공장 지원사업 확대 서울경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5SVE1qZS1qY01KeFlwdDhkY095bWVYeDNsc3VGSTdTczBqLS1qS3NFbG9wUWJQaExWT1ZWX3E5dlV1VVp6RDd0RTlNV2hRcmdKOGfSAVNBVV95cUxONGUzOWRuUmZUcHl2aWk3WXFnWUh2NjJ5emNlVHNTUUk1QWZkWDlSSzZKYjVxc3R0eFBHVTBlTGVncXhsMl9KNmFhNHRKWnI4YnNPVQ?oc=5,서울경제,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
