article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
ART-00877,policy,"[스마트산업강국 함께 하는 제조혁신 4.0] 삼성전자 제조현장 전문가들, 中企 상주하며 AI전환 돕는다",2026-08-27,"[스마트산업강국 함께 하는 제조혁신 4.0] 삼성전자 제조현장 전문가들, 中企 상주하며 AI전환 돕는다 v.daum.net","[스마트산업강국 함께 하는 제조혁신 4.0] 삼성전자 제조현장 전문가들, 中企 상주하며 AI전환 돕는다 v.daum.net",https://news.google.com/rss/articles/CBMiS0FVX3lxTFBQa1dQY3NpQ0JCYnZSTUVPTm5HbFkwVnRPZ2MxOVdLcl9Ia2kzNjFXWVBaZF9iTlJFVXBySjhtM242b2c2V3VVTC1QTQ?oc=5,v.daum.net,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00878,policy,"삼성, 추석 앞두고 1조3000억원 푼다…협력사 넘어 중소기업 판로 지원",2026-09-14,"삼성, 추석 앞두고 1조3000억원 푼다…협력사 넘어 중소기업 판로 지원 더글로벌기빙뉴스","삼성, 추석 앞두고 1조3000억원 푼다…협력사 넘어 중소기업 판로 지원 더글로벌기빙뉴스",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5pNHhNeWdZUWRlWVliWVQ0M3NXX0RFeHhadFlSeG1hSC1iNUl2cTF5dnpVWmI5R1NVTy1ZRTk3T3hidWI2QjhKMmpGZGRtQ3BuODNWYw?oc=5,더글로벌기빙뉴스,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00879,policy,"중기중앙회, 삼성전자와 스마트공장 지원사업 공고 … AI 트랙 신설",2026-03-29,"중기중앙회, 삼성전자와 스마트공장 지원사업 공고 … AI 트랙 신설 뉴데일리","중기중앙회, 삼성전자와 스마트공장 지원사업 공고 … AI 트랙 신설 뉴데일리",https://news.google.com/rss/articles/CBMie0FVX3lxTE53dThIMG9TRGhQQjBjSUJZQVdNQS1sZE5palFuUjQ3WXM2aUFDV3FidnB4RUY2WW11TDRtMkhHdU5TMUVhZU0yRWcza3pvTC03dC00WU43eDluVmtuVHpncDd3RDJHNE5GaHZIYV9sdjBRR0pGQm94TG1Sc9IBgAFBVV95cUxPVURqTDVVREdfTUE3OC1CVXIxQk9QM3lLeVlVVVgtMS1sRmEwYmc2YURZN3hRcW0tNnc3U3AxZ2xNeUtTdVpQWGlGMDU2M0VOX2IydG1LRFJKeUU2ejhVdHlBQ3luaGdvWE80ME1tVG9ueEpoVEJ5OUItOUdUd1gyRQ?oc=5,뉴데일리,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00880,policy,"공장, 스스로 똑똑하게 만든다…삼성, 전남광주 17개 기업 지원",2026-08-28,"공장, 스스로 똑똑하게 만든다…삼성, 전남광주 17개 기업 지원 서울Pn","공장, 스스로 똑똑하게 만든다…삼성, 전남광주 17개 기업 지원 서울Pn",https://news.google.com/rss/articles/CBMiakFVX3lxTE10b0lPRkhNSHVZRlRJVnBEbElzR2laa01hd0J1RmxEZ1RfMGg5SjgwLUpvR1RueS1qelFNX2dGalZVc0UzVEYycnptb01PSGJaV0h3SG5nTjRPNEJ4UTU0NHhUZWpsVWJUMVE?oc=5,서울Pn,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00881,policy,中企·지역과 함께 혁신하고 성장해 온 스마트공장 10주년,2026-09-12,中企·지역과 함께 혁신하고 성장해 온 스마트공장 10주년 Samsung Global Newsroom,中企·지역과 함께 혁신하고 성장해 온 스마트공장 10주년 Samsung Global Newsroom,https://news.google.com/rss/articles/CBMibkFVX3lxTE90X1dHazgtaEJyYXFrZFZlc3AyQkxBXzRDUFlDd1NPbkh1bHQ2TXlQZHdRSGVBWGVJZjZCVEhTSUNaTkxEUU44UHhvbHJYZjZPUFA2U252Y0Fic1hiRHdTVUhMakNpaUdKWlNqem53?oc=5,Samsung Global Newsroom,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00882,policy,"경기TP, 스마트제조혁신센터 평가 4년 연속 '최우수' - 머니투데이",2026-09-02,"경기TP, 스마트제조혁신센터 평가 4년 연속 '최우수' - 머니투데이 mt.co.kr","경기TP, 스마트제조혁신센터 평가 4년 연속 '최우수' - 머니투데이 mt.co.kr",https://news.google.com/rss/articles/CBMiakFVX3lxTE96UGVZd0ljNk5UQnVrS1Jic01Kek5NR3lzQkRsbDJKVDRMNVFhLUZNa2hDYWVDR2NNSmgzOS00RExWbEJoTmZvdllzdnlHSDVmRlRJeEI2WGdJRnFCY2swWnM0VzhOSTdZNWfSAW9BVV95cUxNMUd6LW01YjhvN01BcFdJV0RzRlNrZHpWc0QyRjktWTh4RTAyajZubEF1WWtIbG9pY3o3Ylh4c2F3OVpsenZEcktvUHdYbnROUGlheGJPblktZHZRdnZCa3BldzZyZUF4S3VUYm1iZzQ?oc=5,mt.co.kr,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00883,policy,"중소 제조기업 AX ‘앰플랩’, 스마트공장 공급기업 등록",2026-09-03,"중소 제조기업 AX ‘앰플랩’, 스마트공장 공급기업 등록 와우테일","중소 제조기업 AX ‘앰플랩’, 스마트공장 공급기업 등록 와우테일",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5vQXUyd0F6SnV6LWh2SWtpZkhXRXkya3dvYm9jWkxsTjFoaDYyTVBfSWMwTFUxdXZFQlpjX0lyMzJBUmYtZWozVWduQnZoR2c?oc=5,와우테일,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00884,policy,"[스마트산업강국 함께 하는 제조혁신 4.0] 삼성전자 제조현장 전문가들, 中企 상주하며 AI전환 돕는다",2026-08-27,"[스마트산업강국 함께 하는 제조혁신 4.0] 삼성전자 제조현장 전문가들, 中企 상주하며 AI전환 돕는다 매일경제","[스마트산업강국 함께 하는 제조혁신 4.0] 삼성전자 제조현장 전문가들, 中企 상주하며 AI전환 돕는다 매일경제",https://news.google.com/rss/articles/CBMiVkFVX3lxTE8wV3ktbUZ1eDAzRWJ5VloxR0ZDU1NtZFJWSUJIOXNEWF9KNEZLYkk5TkZ5MmZWSV95WnhMUjVLeXBuMG1qd3M1VEVCZEJKNzVobDBvZTF3?oc=5,매일경제,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00885,policy,"부산테크노파크, 스마트공장 선정기업 최대 3개월 밀착지원…정부 85% 부담",2026-09-11,"부산테크노파크, 스마트공장 선정기업 최대 3개월 밀착지원…정부 85% 부담 뉴스타운","부산테크노파크, 스마트공장 선정기업 최대 3개월 밀착지원…정부 85% 부담 뉴스타운",https://news.google.com/rss/articles/CBMibkFVX3lxTE5jNFJCc2JDTVYzUFJMU01zdFdSMUdwaDZhT3c2UFFtX01yVVRfOVFvSmpuNTJUc21FeEpUN3Jjb3ZvNU1HbmUyNWVSY2tDdmJsR2R1cnN6WVI1dC1kVjk3X21aLUNuMTdBZVJkUXhR?oc=5,뉴스타운,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00886,policy,"포항TP, 스마트공장 구축지원사업 참여기업 추가 모집",2026-07-05,"포항TP, 스마트공장 구축지원사업 참여기업 추가 모집 경상매일신문","포항TP, 스마트공장 구축지원사업 참여기업 추가 모집 경상매일신문",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9zaU9YRnpRWTh0WjYxWFdGR0R0dEdwNTRTOXFfX2d6N244RGpxV2E1SkZpV2VkRi1FRFBkWldrbzk0V0dZM1RMWXVVTjI5Sk1VVHFVWVkxdDltcEVXanJr?oc=5,경상매일신문,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00887,policy,[스마트산업강국 함께 하는 제조혁신 4.0] 맛 좌우하는 원료 배합 … 스마트공장 덕에 성공률 99%로 높아져,2026-09-01,[스마트산업강국 함께 하는 제조혁신 4.0] 맛 좌우하는 원료 배합 … 스마트공장 덕에 성공률 99%로 높아져 v.daum.net,[스마트산업강국 함께 하는 제조혁신 4.0] 맛 좌우하는 원료 배합 … 스마트공장 덕에 성공률 99%로 높아져 v.daum.net,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBhc2tQdjdkakZDM0dJTFRmTlEyYi1YdjRDZWc5YUZZb01jRmdFdzB2MHJvMkFmdEhNSEEzNThtMk9BeTRiQzBuQ0poaw?oc=5,v.daum.net,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00888,policy,"슈나이더일렉트릭, 중기부 '스마트공장 지원사업' 공급기업 등록…제조업 디지털 전환 지원",2026-05-15,"슈나이더일렉트릭, 중기부 '스마트공장 지원사업' 공급기업 등록…제조업 디지털 전환 지원 전자신문","슈나이더일렉트릭, 중기부 '스마트공장 지원사업' 공급기업 등록…제조업 디지털 전환 지원 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5KOHlLWnhadHJLZmZQZ0JlTlVHeEt5VVMzTi1KVWlGb0VPSHJyek9sZEwwRkozZGVfb3FwYTZpQW5DMWdwNkljZlVaZkhwUQ?oc=5,전자신문,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00889,policy,"휴온스 제천2공장, 정부 스마트공장 구축지원사업 선정",2026-06-17,"휴온스 제천2공장, 정부 스마트공장 구축지원사업 선정 경향신문","휴온스 제천2공장, 정부 스마트공장 구축지원사업 선정 경향신문",https://news.google.com/rss/articles/CBMiWkFVX3lxTE8zUXQtejdHdy1QbkVOWUZWY2pveHotY2RDR3ZtODUzTVk1OVc3dkxhSXVNNklzNkY3ZVFfR2kzSDVrcnd6bE54aEZwUFpxX1pQaEp5S3JDN2Nqd9IBX0FVX3lxTFA5QkVPVnFiWE1IY1BIYnVQbzVhZll3R3dvQmxRRlRUT3hlZkl6WmVLN1k4MTR4UzY3d1BSeFJxOU9iM0RUem9SVEpJYlhLZHhvcnFvZHVYb3dabnd2QUJN?oc=5,경향신문,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00890,policy,"삼성전자, 전남광주 제조기업 17개사 '스마트공장 전환' 지원 - 보도자료 | 기사",2026-08-27,"삼성전자, 전남광주 제조기업 17개사 '스마트공장 전환' 지원 - 보도자료 | 기사 더팩트","삼성전자, 전남광주 제조기업 17개사 '스마트공장 전환' 지원 - 보도자료 | 기사 더팩트",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1UdjkwUDlPX1g3MlVPUG8tV1U4X2lSNWRPdkhCYmdvX3VyOExPWHdoSDFST2FPTlhTeUg3Wl9xa1FlamNIakNwMHdBbGlkLXJLUVFLYkQtNWlHZ2R4UUhF?oc=5,더팩트,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00891,policy,"[특집]삼성전자, AI·데이터 기술 활용…10년간 3600개 중소기업 ‘지능형 공장’ 전환 지원",2026-06-24,"[특집]삼성전자, AI·데이터 기술 활용…10년간 3600개 중소기업 ‘지능형 공장’ 전환 지원 경향신문","[특집]삼성전자, AI·데이터 기술 활용…10년간 3600개 중소기업 ‘지능형 공장’ 전환 지원 경향신문",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBvaTFXVnE0WW1VRXE3NkFReVVhSF9hUEZfQUxXMEdQbkZ4UU5IQm8xblVfQVBIb0Ezak9vM043WlZOLWNqU0Qxd1hrQnNTZ2kwTHpNU3VWR3V1Z9IBX0FVX3lxTE1MRUJyQy1Lb3JJRFlKd1IyNjZpRGZwdnVhZFZHeS0yVGpPVXRYLW5SV1dsZnU4Ri1fS2ZDaFF3NGtvX2VDdHJBYkZRcXQwS3hqYkJLRThKR2NvTWlyLTlZ?oc=5,경향신문,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00892,policy,"스마트제조기술기업협회, 베트남서 스마트공장 사업 기회 모색",2026-08-28,"스마트제조기술기업협회, 베트남서 스마트공장 사업 기회 모색 IT조선","스마트제조기술기업협회, 베트남서 스마트공장 사업 기회 모색 IT조선",https://news.google.com/rss/articles/CBMicEFVX3lxTE94YlR4OUZacGZ2WF9IQVAxOElUQzZJeUhzUTJ0dUVUTDN5bUNIS0hzLUVwa3pNUHlHTV91Yi1wM1dzMjdfODZLTjBDNVJRV29ZNnFnN1QwZnZHbThxT1REV0EzWWsxOGVWZUVFNUJ0bFbSAXRBVV95cUxNMUlCNVVYZ0hmNDdfQWwtZDBpWXN4M016VmU3d1B1QW52RjZTcUpWVmFBamZucGtlM3REeTRyc09TR1BSZ2wtd3B2WHp1YW1jVlZUNGtxdk5QcmtoOHRuSFI3by1JZFYtaVZmc3RkOGxBVzJoTw?oc=5,IT조선,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00893,policy,"삼성전자, 전남광주 제조사 17곳 '스마트공장 전환' 지원",2026-08-27,"삼성전자, 전남광주 제조사 17곳 '스마트공장 전환' 지원 뉴시스","삼성전자, 전남광주 제조사 17곳 '스마트공장 전환' 지원 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1vNm0zazJsWmJQX2x2U3BIZjFmb1Q3RWFINUxtdE1TYjROX2UxX3p6Qkt6TmJDUlI5TUg3eEhiR2FJUzRqX2lROGhSNGE3Y3M4S052UTI4bF84b0JXWDJHR9IBeEFVX3lxTE1wYm9tS1hZLWxCdE5ZeDZldjRuS0lwcEstSGpqTHNQSXpEVDN0emtvXzZFcUZqYkd0OFpFbm1QSnhobGVhQlkwYmpDTzg5S0RKM2s4cFhtV05tVGlNdE9iS25ZeVNhX1FFSm82dFh4NFBwcHp5YlFFUA?oc=5,뉴시스,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00894,policy,"""제조혁신 성공 교과서 만든다""…기정원, 스마트공장 우수사례 공모",2026-07-06,"""제조혁신 성공 교과서 만든다""…기정원, 스마트공장 우수사례 공모 v.daum.net","""제조혁신 성공 교과서 만든다""…기정원, 스마트공장 우수사례 공모 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5uYlRaWERneEh2TTA0WnRsOWFVOFVHTFVXbGlHUldKQ2IzUmNSSjI2SW9vOVp2STh5YVR4UERLYUJHWTh3a0NKM1dwNG10aWM?oc=5,v.daum.net,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00895,policy,"[공공기관·공기업 특집]대중소기업농어업협력재단, 스마트공장 지원사업으로 체질 개선 ‘구사일생’",2026-04-28,"[공공기관·공기업 특집]대중소기업농어업협력재단, 스마트공장 지원사업으로 체질 개선 ‘구사일생’ 경향신문","[공공기관·공기업 특집]대중소기업농어업협력재단, 스마트공장 지원사업으로 체질 개선 ‘구사일생’ 경향신문",https://news.google.com/rss/articles/CBMiWkFVX3lxTE4wX1RERjhPNi03aEc0UEVxQWQ0ay1vckNWQU45YWFORHhaOHlTTEcwMVZOYVc1OWltQXBXT3ZKNEhMZmNhaXh1YVBPbUR5MUFCczVpNFJuOFduUdIBX0FVX3lxTE9GTE5IcUhFNmxzcF9GdG5VcWE2LWZJOUgzeXdOdWxRRFVZLTJqbXJPTGh2VVNJd1N3OFA3VXhaTlpOWGVaSkltR0p2cFI0SmVPZWVMcjF5U1M1dll5YTQw?oc=5,경향신문,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00896,policy,"중기중앙회, 식품 제조업 스마트공장 구축 지원…30개사 모집 - 조선비즈",2026-05-10,"중기중앙회, 식품 제조업 스마트공장 구축 지원…30개사 모집 - 조선비즈 Chosunbiz","중기중앙회, 식품 제조업 스마트공장 구축 지원…30개사 모집 - 조선비즈 Chosunbiz",https://news.google.com/rss/articles/CBMikAFBVV95cUxNdEc0X09BMnJObXQyOFBQemRFaEV0R2pKdndWUlF5OHp4UzNiNmNRRlR5WGVOdFl0bk9ZQUducGtXV2JRVWdBcjZaVm1mSW96djU0dk8wMHBudkkwaWdiUWhhMHV6U0VBZTJsMUQ4VmRYYU5iR1lfQUdKRWdMUVFHWFYwdUZiS3UxT1l6SWtXbmPSAaQBQVVfeXFMTVNQZWZnMWNDTkV4RWFiN1kzanZpTjJGN2psUURpSzhPUjcxc1BNMlJBRnJkMElwUEQxSU4zZ2M1LU1qMFhubncxd1Eyb2VUemVWUU05d2VDdmZBekVpR1hJZHpaOW1Ra1Y2Wm95cVpDR1dXZDAwNFZsdnZtZzE5bXc0eVlyNmhOby1kSUx2S3NxZlByenMwRk5qMkYtQTFTZUpLTGk?oc=5,Chosunbiz,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00897,policy,"아이브이웍스, 중기부 ‘제조AI특화 스마트공장 구축 지원사업’ 선정",2026-08-14,"아이브이웍스, 중기부 ‘제조AI특화 스마트공장 구축 지원사업’ 선정 와우테일","아이브이웍스, 중기부 ‘제조AI특화 스마트공장 구축 지원사업’ 선정 와우테일",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5EM1hnRlhUQlE2dkdjUDlLTXdwTy1DdERfdnZYWHZELUxsM2FWTDhNVVNpbFFseDZZYnoycng0YXlvQVFLM2dvQUlDUHJ1dm8?oc=5,와우테일,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00898,policy,"경기테크노파크, 경기북부 스마트공장 확산 포럼 개최",2026-08-03,"경기테크노파크, 경기북부 스마트공장 확산 포럼 개최 매일일보","경기테크노파크, 경기북부 스마트공장 확산 포럼 개최 매일일보",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5pS01sQmFMNGtudV9YSng2LWhfU0hYMFZWbHJ0TjlmRkhVclEtdW55QnNCaHN5T0xJaWE4RnRfU1lBWHktQXBldGFuZi0wQk9rcWJRZmc5QjdiTkdTUHBBczJNQUHSAWhBVV95cUxNQzVXdk5LZmxSanlKTUtKRkktMTBIaktFaVZKOTFTVHBpX01fQUNGcmJaWDg1Mml1WmU1Nzk1WDR2cDZxdUM1dUY3OUZkUGZ0eHpwYXY2MW9mWXZoTDBJdGMyVGZWYkYtZA?oc=5,매일일보,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00899,policy,"포스코, 스마트공장 구축 632건 지원……AI 컨설팅까지 한단계 점프",2026-05-20,"포스코, 스마트공장 구축 632건 지원……AI 컨설팅까지 한단계 점프 이코노미톡뉴스","포스코, 스마트공장 구축 632건 지원……AI 컨설팅까지 한단계 점프 이코노미톡뉴스",https://news.google.com/rss/articles/CBMibEFVX3lxTE1Tdy01R245YkdBM1RNUjBhd3JDTU45d3pNblRMRjJwemlUdGVPbDFDY3E3QUJfVEZLNFJIS3B1bU84S3dNRFk3LUk3TjI4S3VGUXA2eEVZSnk0SFV6a0oxaWo0bFdXc0l1OWN4bQ?oc=5,이코노미톡뉴스,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00900,policy,"삼성전자, 전남광주 제조기업 17곳 스마트공장 전환 지원",2026-08-27,"삼성전자, 전남광주 제조기업 17곳 스마트공장 전환 지원 매일경제 마켓","삼성전자, 전남광주 제조기업 17곳 스마트공장 전환 지원 매일경제 마켓",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1wbFdGUG5FMjlGR3JSazY5TDktYnNlcnVaRnlzdEN6QW1MQnZ1MGY5S1owdHhvM3B1Vm5xOEE1RW5ZZ2JfUFdZZlZxS2Nnb1dHY3c?oc=5,매일경제 마켓,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00901,policy,"전남테크노파크, ‘2026년 지역특화형 스마트공장’지원기업 모집",2026-06-17,"전남테크노파크, ‘2026년 지역특화형 스마트공장’지원기업 모집 뉴스깜","전남테크노파크, ‘2026년 지역특화형 스마트공장’지원기업 모집 뉴스깜",https://news.google.com/rss/articles/CBMiakFVX3lxTFBYT3A0Q3R1NmQzRWUxMXBkZXhjeFR1TVpocGlHbGp5UXJLcU85WEJLaG5NaXRWdEpkNzRrdzdVZHlpazBRUjNCZDRxVzR5dTVXSGNIUWNTUmtrcV9QQTlrQzFaSlN2UUpheHc?oc=5,뉴스깜,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00902,policy,"삼성, 전남광주 중소기업 17곳 스마트공장 전환 지원",2026-08-27,"삼성, 전남광주 중소기업 17곳 스마트공장 전환 지원 데일리한국","삼성, 전남광주 중소기업 17곳 스마트공장 전환 지원 데일리한국",https://news.google.com/rss/articles/CBMib0FVX3lxTE5uQmNCSnJub1NuUk9RR283TUJBd0dEeDhzQTNicEN2WGFSUFRYeFVweS1hYm5TTjl5d3RJOGFXUlhVT0RaSHBxZTZsNEdYTDFDTFBMVFBxSnpPVGtzbVB6ZGd3R3piV21ieGhiSTFZQdIBc0FVX3lxTE03SkJQdFJHa0hiN2NRaWZlUTVTUThBVkFzOGRCeWt4U2J2SWZVMUNJMWU4OTE5WXg0Y2ZjMmJ1bWpwQWFHQjM1V2d5anhkMU9PcXR3OVNyZ1Bfc2NNVGNiTC1fa0ZUYk95TmtNVkkwcE5Sb1E?oc=5,데일리한국,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00903,policy,"삼성, 10년간 3600개사에 ‘스마트공장’ 지원… 매출 24%·고용 26%↑",2026-05-28,"삼성, 10년간 3600개사에 ‘스마트공장’ 지원… 매출 24%·고용 26%↑ 서울신문","삼성, 10년간 3600개사에 ‘스마트공장’ 지원… 매출 24%·고용 26%↑ 서울신문",https://news.google.com/rss/articles/CBMiggFBVV95cUxQZE5RUU5hQzlxeC1JalBPMElrRXJDM203a3d4MGt3SXJYSVB1U0ZxdWFuZHN0WnM3UkI4ZFA2LUc0WEJzUGlwSk9nOTJFWXNVTkNkWjl1Q0RPSkZVaTY1Q2g0dFFMdXVQRzV2MDJZNERtOHdPcmlUV0RkTTJYYUpRVzFR?oc=5,서울신문,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00904,policy,"삼성, 전남광주 제조기업 17곳 스마트공장 전환 지원",2026-08-27,"삼성, 전남광주 제조기업 17곳 스마트공장 전환 지원 아시아경제","삼성, 전남광주 제조기업 17곳 스마트공장 전환 지원 아시아경제",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1kRkpzYXkwTTQ5d2ZfeU1kb2Fid2FSUlI0SG0ydzF3WjlJMTlRQjI0dHVpYVNURDBWQXVjMVpyejFXTDhvZnZtVEZZOTNUQ0tUTVZKTld3LUZJT0NDYy15cA?oc=5,아시아경제,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00905,policy,"전남광주 제조기업 17곳, 삼성과 손잡고 ‘스마트공장화’",2026-08-28,"전남광주 제조기업 17곳, 삼성과 손잡고 ‘스마트공장화’ news.mtn.co.kr","전남광주 제조기업 17곳, 삼성과 손잡고 ‘스마트공장화’ news.mtn.co.kr",https://news.google.com/rss/articles/CBMiZEFVX3lxTE8tOEtwd1NiazBKcDB2Ui1qbGVrT1pkNmdVYXVLeG5wMWdGcllPQ2ZlOHQ4ejhwT1JvU014R1FYd1hVVEp4SU8wbzlkaV9XUTV6TTBtSTVCNy12cGFReThpYmFKME4?oc=5,news.mtn.co.kr,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00906,policy,"포스코, 상생형 스마트공장 구축 사업확대···中企 '제조AI 전환' 지원",2026-05-19,"포스코, 상생형 스마트공장 구축 사업확대···中企 '제조AI 전환' 지원 증권일보","포스코, 상생형 스마트공장 구축 사업확대···中企 '제조AI 전환' 지원 증권일보",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBSeGpnTmVZXzNVTkJmUVh5cFZydlBINXVaRzhfYk0tMlAwQ2NKVmV1WWJUTEwyd2FqdVF2NXJyc0VjNkJWdDEwR0dEdVRPMFJxWVBCWFZvVUd1bm5UM2hsWg?oc=5,증권일보,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00907,policy,"전남광주 제조기업 17곳, 삼성전자와 스마트공장 전환 본격화",2026-08-27,"전남광주 제조기업 17곳, 삼성전자와 스마트공장 전환 본격화 hdnews.co.kr","전남광주 제조기업 17곳, 삼성전자와 스마트공장 전환 본격화 hdnews.co.kr",https://news.google.com/rss/articles/CBMia0FVX3lxTE1UUnBVRW9jVEtSMmFiaXdUS2Y0TkVMd1VYTVB4aVBSNEFrNlVFQzFyTTlWVC1QSzRwT2JYbGlqOXNUVFZjd2ZDVkp2STJ2RU5kdjlPcVVuSmVaNGdvX3JJVk51aTJVOGtVTmY4?oc=5,hdnews.co.kr,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00908,policy,[상생경영 특집] 中企 스마트공장 고도화… AI로 생산성 ‘껑충’,2026-08-26,[상생경영 특집] 中企 스마트공장 고도화… AI로 생산성 ‘껑충’ 세계일보,[상생경영 특집] 中企 스마트공장 고도화… AI로 생산성 ‘껑충’ 세계일보,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1CTm5FOUt2V0xXbG5ZWVRlZ0poaDRLeGhLT3pvcTN5NWxCV2NyWThfVXJWTGh2VjlRTENSM3d2SGFLdlljdFlQVVo0aE1rY1k2dW80bS1qQU3SAVRBVV95cUxPR2ZjUTE2ZWhsSWpOd1NjYVJ4V0hIdXQzVElIODBTRk5fdXc0YmR5OERDMmZCRi1Tbi1uTUpsZjdYYmx0LW15R0pxVTk2V0VfV3FjR1c?oc=5,세계일보,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00909,policy,"안산시·경기도, 스마트공장 구축에 최대 5천만원 지원",2026-02-19,"안산시·경기도, 스마트공장 구축에 최대 5천만원 지원 경기일보","안산시·경기도, 스마트공장 구축에 최대 5천만원 지원 경기일보",https://news.google.com/rss/articles/CBMiW0FVX3lxTE12cFo0aWJsX3FJeDZaYjdlZmM3YTZqYmxOT1hRRU9EU3hrbk5XT1M0MlEzLU91ekhsRXV5WUk2NGlEaFJ6b0FvMlRiNUhrSVBLajh3dm02UnBsX0k?oc=5,경기일보,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-00910,policy,"""함께 미래로""… 삼성전자, 中企 스마트공장 전환 지원",2026-02-18,"""함께 미래로""… 삼성전자, 中企 스마트공장 전환 지원 v.daum.net","""함께 미래로""… 삼성전자, 中企 스마트공장 전환 지원 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5OZ2VYOVNxVW4tZ2Z2VHgzN1RYWUFxQlpHSWgybVZMeEY1QmMtdHA5b2tnMFN2Si1vX3BrQVhQb1l6eVhhSXRnSEQ4YzFic1k?oc=5,v.daum.net,,스마트공장,2026-09-19T15:38:10.090473+09:00,False,False,live
