article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
ART-01016,policy,"중기부, 수출·도약·소부장 R&D에 156억원 지원…참가사 모집(~6월15일)",2026-05-14,"중기부, 수출·도약·소부장 R&D에 156억원 지원…참가사 모집(~6월15일) 와우테일","중기부, 수출·도약·소부장 R&D에 156억원 지원…참가사 모집(~6월15일) 와우테일",https://news.google.com/rss/articles/CBMiT0FVX3lxTE8tSHFicm5IS09iVzgxMlJ4SFhVWHNGSkZTa2J6LTVwMC12ek51VjhmNlV3eGc2OGdLTU5mUHcwWWgxaXpiLUtnQ19qLTZ0bUU?oc=5,와우테일,,R&D,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-01017,policy,"서울형 R&D 지원사업, 우수기업 사례로 성과 공유…서울시 “체계적 지원 이어갈 것”",2025-12-18,"서울형 R&D 지원사업, 우수기업 사례로 성과 공유…서울시 “체계적 지원 이어갈 것” 동아일보","서울형 R&D 지원사업, 우수기업 사례로 성과 공유…서울시 “체계적 지원 이어갈 것” 동아일보",https://news.google.com/rss/articles/CBMib0FVX3lxTE12SkpJYkNpbENQXzh2R1JZcDNUYzNtZnJHRFBnUjQ4OXRQX3JHNVFUYkxkRnhhTlIxeFdyWjRIODdPMWdhR1dRVzJ2VU1Oc1E0ZXlyQTNidEVzVkltUnlYel9rakJNZzVHUloxTWFYNNIBZkFVX3lxTE14bkgybU9EeE9VNjdLcWRiODJ2RHJweUdzSXlWN3F4emZCVEphTC1Od1RicU1ZTk1oSUFrMUxXcEx5ZG5uY3YxTFh6OW9la0pwX29BOXZaZG91V3BDM1ozcXB6WUF1dw?oc=5,동아일보,,R&D,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-01018,policy,R&D부터 양산까지 대전에서…803만㎡ 방산벨트 구축,2026-09-18,R&D부터 양산까지 대전에서…803만㎡ 방산벨트 구축 cctoday.co.kr,R&D부터 양산까지 대전에서…803만㎡ 방산벨트 구축 cctoday.co.kr,https://news.google.com/rss/articles/CBMibkFVX3lxTE9RNldtSU1oV2p4VTNPcWwzakNMcmxpSy1lYU96Rk9uam5UaFU3Zmc3Y3FqeGFXWVY2R1M0ZG5MWmN1Rm9QSFpIMkt5cnpXYkdFbC1lYnkyMGF4TnJvQ0NBUHJBRU9NczBDbVZrOVZB?oc=5,cctoday.co.kr,,R&D,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-01019,policy,"화웨이, 어센드 R&D 투자 확대…올해·내년 무선사업 투자 웃돌 전망",2026-09-18,"화웨이, 어센드 R&D 투자 확대…올해·내년 무선사업 투자 웃돌 전망 스포탈코리아","화웨이, 어센드 R&D 투자 확대…올해·내년 무선사업 투자 웃돌 전망 스포탈코리아",https://news.google.com/rss/articles/CBMiggFBVV95cUxOaTFzelpBRHdWdDhQc25wcTk4S0VERFpoNUV3RHlwV0RibVlZM3NPc09FVGZFbnQ2RjRXbDhrV2Z0NFFjcHI5WktKNzE0SWFjLXlXS1gyX0NqMmNJZlRyeUJmUmNwMEwzajM0ekxjeGg1em1OYUxFUF9UZURSNjFDMi1n?oc=5,스포탈코리아,,R&D,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-01020,policy,"전북지역산업진흥원, '지역혁신선도기업육성(R＆D) 킥 오프·R&D기관 역량강화 교육' 성료",2026-07-03,"전북지역산업진흥원, '지역혁신선도기업육성(R＆D) 킥 오프·R&D기관 역량강화 교육' 성료 전자신문","전북지역산업진흥원, '지역혁신선도기업육성(R＆D) 킥 오프·R&D기관 역량강화 교육' 성료 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTFB4UFpCay0zMWcxa2ttVHlUeFhXckRfSjNwMUhnWHItSWk0U0xkV0pqYnM4dEZtR1hTcmFyMlNwVW1jWDhBT2RSV2xvOThxUQ?oc=5,전자신문,,R&D,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-01021,policy,"주빅, 특허전략개발원 'IP-R&D 전략지원 사업' 선정 - 머니투데이",2026-09-08,"주빅, 특허전략개발원 'IP-R&D 전략지원 사업' 선정 - 머니투데이 mt.co.kr","주빅, 특허전략개발원 'IP-R&D 전략지원 사업' 선정 - 머니투데이 mt.co.kr",https://news.google.com/rss/articles/CBMibEFVX3lxTE5ZLTdMMjhxY2tmVjNmSFFidkZSSnlKNUZxZ3NKYzVGaDJDMnlCdXg3alZTVzJ0LTVLNzRUZVl0Z0QtdmVQdy1WdThxZk9GRDRRRHhBMzZ2dURBWldsalBURVNJNFBEYndMWGlJa9IBckFVX3lxTE1JWHFIcXAtQkNEUWRKTWpxNFN0N19aM3lOeG5IQnY4ZHFSZUNBU2R3TkRUcnJmVVhKbG1aQXAtRVRiV2NrUnBLSW9vZjNtWGZpZGNweXlQb0NmWmRJajU5dXF1TW4xckZpTmhfNkRsMkJZQQ?oc=5,mt.co.kr,,R&D,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-01022,policy,"중기부 R&D 성과물, 이달부터 혁신제품 지정 신청…공공조달 수의계약 6년 보장",2026-08-10,"중기부 R&D 성과물, 이달부터 혁신제품 지정 신청…공공조달 수의계약 6년 보장 조달경제신문","중기부 R&D 성과물, 이달부터 혁신제품 지정 신청…공공조달 수의계약 6년 보장 조달경제신문",https://news.google.com/rss/articles/CBMibkFVX3lxTE1ick9yME1JRVlDNktNRkstWXAzOE1kcG5WdlpXeGVtTzZta1NjVV9KbDFSeWlFbXNhU25HVkNSdmdGUFYxYm9Ba0NHZS05MF9UQnBJcm91N01ad2RfVFFtMmhaeW9SM0c3aF9IN3FR?oc=5,조달경제신문,,R&D,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-01023,policy,"부산시, ‘연구개발장비 공동활용 지원사업’ 시행… 기업 R&D 역량 극대화",2026-05-28,"부산시, ‘연구개발장비 공동활용 지원사업’ 시행… 기업 R&D 역량 극대화 기계신문","부산시, ‘연구개발장비 공동활용 지원사업’ 시행… 기업 R&D 역량 극대화 기계신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5JOEpjTkhZUXQ1a2lMMmxNMkZwTUlTaW9PUjZuOGZsSG5jd3RyUmw2WlRyeEZCUHRKS2pTMHFqVHh5NF9xVGRGdGJqV0Qtck53aVIzcnE4VUIxZHlPYl9GRExiT0REUEk?oc=5,기계신문,,R&D,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-01024,policy,"중기부, 총 100억 지원 기술사업화 R&D ‘구매연계·상생협력’ 과제 모집(~6월29일)",2026-05-26,"중기부, 총 100억 지원 기술사업화 R&D ‘구매연계·상생협력’ 과제 모집(~6월29일) 와우테일","중기부, 총 100억 지원 기술사업화 R&D ‘구매연계·상생협력’ 과제 모집(~6월29일) 와우테일",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9abkl6dmx5TWNqTVFMc0E3ekhKQVJOSlBNUHlkSWVOcC11UUJYTU9uODhrd2V2M19uTFpBdk4ycHBQMHVTbDRJUUktV2Z5UXc?oc=5,와우테일,,R&D,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-01025,policy,"산업부, 중견기업 R&D 지원사업에 655억원 투입…예산 20%↑",2026-02-02,"산업부, 중견기업 R&D 지원사업에 655억원 투입…예산 20%↑ 마켓인","산업부, 중견기업 R&D 지원사업에 655억원 투입…예산 20%↑ 마켓인",https://news.google.com/rss/articles/CBMic0FVX3lxTE5TTHlTdFQwUmRrMjB6cnFYaFI0bmpqM0N3OGtxTnJRdFFKa1NNc3RqVzJvZy1BbEUxckNCY01CVHNDMVVlTWFSNXBiQ0NRQnVIRHEwMHJ1Y1VzOEd0UFp6TmRxVXpMZ25wODBGRUV2V3J0UVE?oc=5,마켓인,,R&D,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-01026,policy,"정부, 중견기업 R&D 655억원 투입…지역·제조 AX 전면에",2026-02-02,"정부, 중견기업 R&D 655억원 투입…지역·제조 AX 전면에 매일신문","정부, 중견기업 R&D 655억원 투입…지역·제조 AX 전면에 매일신문",https://news.google.com/rss/articles/CBMiYkFVX3lxTE5qRmdkWVhEWW5rWENmY1JoZ0ctNXVkVU11QzVGeHFKTzlCc1BjWW9QbFFndng1Q3VNUWlzdkZySTFObDJpcl94RC1xYk90T1N0Q2J0dlg4ZXZnVzdGamZVZEFn?oc=5,매일신문,,R&D,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-01027,policy,"대구TP, 2026년 지역혁신선도기업육성(R&D) 지원사업 참여기업 모집",2026-02-24,"대구TP, 2026년 지역혁신선도기업육성(R&D) 지원사업 참여기업 모집 전자신문","대구TP, 2026년 지역혁신선도기업육성(R&D) 지원사업 참여기업 모집 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE84S1BTb2txdmU2aEZYU1A1ejAyUWUxMVdDVTVuVmhFOVJRb1M0b1JOTDFrNzY3SzVQRWlMN0VLRXZYRXA0NWgwUDVqVjVsdw?oc=5,전자신문,,R&D,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-01028,policy,"과기정통부·중기부, 내년 투자형 R&D 가동…“회수·재투자로 선순환 구축”",2026-07-21,"과기정통부·중기부, 내년 투자형 R&D 가동…“회수·재투자로 선순환 구축” 전자신문","과기정통부·중기부, 내년 투자형 R&D 가동…“회수·재투자로 선순환 구축” 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBuMWxDTGtsendtc2lLczFzbHB0dHJlWHlzc3hRLS1sWi1MVHZ2bHV6R2N4Mkkyb1JKazJLTFhqUWdLZUdBXzd5THlIbHRzUQ?oc=5,전자신문,,R&D,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-01029,policy,"특허가 ‘제품’이 된다... 지식재산처, IP사업화 R&D로 최대 11억 지원",2026-03-05,"특허가 ‘제품’이 된다... 지식재산처, IP사업화 R&D로 최대 11억 지원 특허뉴스","특허가 ‘제품’이 된다... 지식재산처, IP사업화 R&D로 최대 11억 지원 특허뉴스",https://news.google.com/rss/articles/CBMiSEFVX3lxTFBka0hJRGZSWXMxc0k3MmNkalBJMVdINGt1NEtLOFhFbUExSXc2TUZ0YzVmZi0wLVV1dEdNQnM5U0twY1FKVGtrOA?oc=5,특허뉴스,,R&D,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-01030,policy,"[대학·기업 손잡고 국가 혁신, OIRC]〈1〉KAIST, AI반도체 개발 전주기 지원...테스트베드 상시 개방",2026-07-21,"[대학·기업 손잡고 국가 혁신, OIRC]〈1〉KAIST, AI반도체 개발 전주기 지원...테스트베드 상시 개방 전자신문","[대학·기업 손잡고 국가 혁신, OIRC]〈1〉KAIST, AI반도체 개발 전주기 지원...테스트베드 상시 개방 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5qd1hybFc3SnlmTnBFRDFXOTdfWTZnMHNMcVVTNmJkMXVPTmx2OGZVcnd3eEo1ajFBS0lyYTFFOWdLb3A5UE1fRW16LWlWdw?oc=5,전자신문,,R&D,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-01031,policy,혁신형 제약기업 문턱 낮춘다…‘선도형·도약형’으로 이원화,2026-09-18,혁신형 제약기업 문턱 낮춘다…‘선도형·도약형’으로 이원화 서울경제,혁신형 제약기업 문턱 낮춘다…‘선도형·도약형’으로 이원화 서울경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1CV1RfVnVuM2o5ankzdURNb1YxT25kUkJ5aWk3ckRuSmZTVjdyQk5ZUEhybWVHSFBYZVJSZ1JFbGozODlXOTUwR3M3N2FlMERnanfSAVNBVV95cUxQUHd0M1dLcVhva2x6cUx1TWI1M210enVsZGZtb0dwckViNGN0YnVCMVA2S2FjLXZQenRLd3gxMzR2SFRSLTJWQTg0aHhGby1vZ2ktbw?oc=5,서울경제,,R&D,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-01032,policy,"경쟁률 '27.8대 1'…경과원, 중소기업 R&D에 55억 지원 본격화 - 머니투데이",2026-05-28,"경쟁률 '27.8대 1'…경과원, 중소기업 R&D에 55억 지원 본격화 - 머니투데이 mt.co.kr","경쟁률 '27.8대 1'…경과원, 중소기업 R&D에 55억 지원 본격화 - 머니투데이 mt.co.kr",https://news.google.com/rss/articles/CBMiakFVX3lxTE9nUmdyNS14UW9VcUxqWW1BMWY0a2oyZmhKQVRZRkJYV0JCV2ZOaVpuSzRFZk9ZNHVvbWcxRHdoOW9KcnNpdVBjTThLNlU5N1B4bEtQeU8xUjExSHlPT3ExbEZ4ZVplczVLSnfSAW9BVV95cUxQSWEyS0JqYzJhQks0RDhCdzZjeUxHN3hsaW01Vl80TnJRQmpDWFZmeWc1M0p0Y3VtX2c1QVdFT2JjRDZMbWZpRjh5RUVITUpzVHIxVm1SdWhESE84SW5ES2lDb01nWS11Uy10ZDFEUXM?oc=5,mt.co.kr,,R&D,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-01033,policy,"전북특별자치도, 4극3특 지역자율 R&D 사업으로 지역주도 과학기술 생태계 구축",2026-09-10,"전북특별자치도, 4극3특 지역자율 R&D 사업으로 지역주도 과학기술 생태계 구축 전북도민일보","전북특별자치도, 4극3특 지역자율 R&D 사업으로 지역주도 과학기술 생태계 구축 전북도민일보",https://news.google.com/rss/articles/CBMia0FVX3lxTE85UUNHSWtXRUtZaUstUGRLYWxHSlpyZ3VwbFJIdkwtb0E0SHRxNGRGaDFvVlBja3pJU0M0TjlsTzlkQmowVWlyZmpPWEVfQ3RkZ2JMX3REem9pY0tKX2JqRzlpTlRFZy1ZQzFr?oc=5,전북도민일보,,R&D,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-01034,policy,"충남도, 소부장 연구개발부터 사업화까지 단계별 지원",2026-08-27,"충남도, 소부장 연구개발부터 사업화까지 단계별 지원 대전일보","충남도, 소부장 연구개발부터 사업화까지 단계별 지원 대전일보",https://news.google.com/rss/articles/CBMib0FVX3lxTFBBekh4X3cyTFBNNzNHdW8xTUxIVVlOOWRnalFWQnBUcHVNTE5sREVBcTBJa1g4UnNxV0t2WVVQWU5ZT2NpYlhNOXNheUdNWXdCc19EdGV5a1JoakxzRDMtWHNRc2lmYWdFN1ZCRmhka9IBc0FVX3lxTE4xX2pMSzVObzZ6cnNScEhCUWJjM0ZCMGozekxQTy1hWkFnS2g2UGdTbk9VX1A0VTVlOHNfLUJiRllsajNVaTFIWkJmOXZPX01wRURJR3VxdmQ0ZTMxZTQwX2xDQjNUa245R0t6Zm02Y1h4Ulk?oc=5,대전일보,,R&D,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-01035,policy,"중기부, K-뷰티 중소기업 기술혁신 R&D 사업 신설... 10개사×최대 5억원 지원",2026-01-09,"중기부, K-뷰티 중소기업 기술혁신 R&D 사업 신설... 10개사×최대 5억원 지원 cncnews.co.kr","중기부, K-뷰티 중소기업 기술혁신 R&D 사업 신설... 10개사×최대 5억원 지원 cncnews.co.kr",https://news.google.com/rss/articles/CBMiZEFVX3lxTE05SUFTWHdiUEs3ZmVmSUZLUFJnVC16YjQwMUx0M0dpQnF3RDNVS2dKRmlxaFhfendGN3hJSWJvaXp6WDBYeEFxd3RFTURGTlVGc2dGR2poaFpuM21Cb2FxRk02S3g?oc=5,cncnews.co.kr,,R&D,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-01036,policy,"FITI시험연구원-경과원, 경기도 R&D 기업 기술사업화 지원 강화",2026-05-14,"FITI시험연구원-경과원, 경기도 R&D 기업 기술사업화 지원 강화 한국섬유신문","FITI시험연구원-경과원, 경기도 R&D 기업 기술사업화 지원 강화 한국섬유신문",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1YcTBpTXNHT191TGpjZDU1NjVXVF9uaWRzNmNvWThQSXFLUWU4MjI0QkRPX1lybnVwcEpMeF9SSkRYSHdzM1lxLU9mX0JZYnF5ekdtSnktMWxoRVFXRm5Pc05PYWZzTjZ0?oc=5,한국섬유신문,,R&D,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-01037,policy,"정부, 수출·도약·소부장 맞춤형 기술혁신 R&D에 156억 지원한다",2026-05-14,"정부, 수출·도약·소부장 맞춤형 기술혁신 R&D에 156억 지원한다 news.mtn.co.kr","정부, 수출·도약·소부장 맞춤형 기술혁신 R&D에 156억 지원한다 news.mtn.co.kr",https://news.google.com/rss/articles/CBMiZEFVX3lxTE02d1JYOUxHZnI2dU4yQkNnajlRYU12ekdrY2pVVGxZTU5CSHFWRlNnN0hGN0pfSFhaSDVIOFZScC1sTVpMcGZ1OUI5ZFB1WVc0NjA5QUtxX3ctX1pLOVRKRnVTa1Q?oc=5,news.mtn.co.kr,,R&D,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-01038,policy,"전북, 대한민국 반도체 산업 핵심 거점 급부상",2026-09-18,"전북, 대한민국 반도체 산업 핵심 거점 급부상 목포타임즈","전북, 대한민국 반도체 산업 핵심 거점 급부상 목포타임즈",https://news.google.com/rss/articles/CBMiaEFVX3lxTFB1VTAxckliZ2Rfb0tISktDYUdMQU5CYy03RXhXVkE5dnJsQTVmM2IxaVdJejl5eVFMUlRKeGMtR3hJUTlmbnRKNklWbHJzZ29oZEFRZUlQNE5veHA5OUh1d1djS2NXN2xu?oc=5,목포타임즈,,R&D,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-01039,policy,4극3특 호남권 지역자율R&D 시동,2026-08-30,4극3특 호남권 지역자율R&D 시동 지디넷코리아,4극3특 호남권 지역자율R&D 시동 지디넷코리아,https://news.google.com/rss/articles/CBMiVkFVX3lxTE80aVVNQ2VyQTBhbUgzTTFVb3FQRURHenB6SlMyQk43cWpQR09hWHN4Z0VjZUh1RlhMelBMMmdSb2FueHdWdFRKUGtHakRnWWwwYzhsSWx3?oc=5,지디넷코리아,,R&D,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-01040,policy,"중기부, '혁신제품 신규 지정' 공모…""中企 공공시장 진입 지원""",2026-07-09,"중기부, '혁신제품 신규 지정' 공모…""中企 공공시장 진입 지원"" 연합뉴스","중기부, '혁신제품 신규 지정' 공모…""中企 공공시장 진입 지원"" 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9XalphUTlEV29RbGw3TmdlNE91VXBpTDNyMVp0YTlmUGt3RWdUV1ZOWXpkc0xhampULUloUEhIOVRfUU9rM1ZXRGg2ZVE4eVZOMF93SlZsMHVjZ1nSAWBBVV95cUxOWThsemkxMEhPd0pyZ2k4RHBtUWtCaGJjSnlMTV94OFh6MDgxWWlsRkVaVHhVam13Nmd6VEVrcHdyQlJHSmpVZ3QtTU1DSzh2MUhKOUlMNHAxZWNrcWxDdUE?oc=5,연합뉴스,,R&D,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-01041,policy,"""장애인 창업지원 사후관리 강화해야""",2026-09-14,"""장애인 창업지원 사후관리 강화해야"" 경남매일","""장애인 창업지원 사후관리 강화해야"" 경남매일",https://news.google.com/rss/articles/CBMiakFVX3lxTE8zUWx0RzF3TUFOYmdNZ1gtckNKQ2FvYjZ3eEtVTDA0YTRsT0dqY28wZXBVd0xBdUo2SklBWUVkS0FIUVlocTZ3REc0aEFJYVJMcmxVelNndkVFamxjQi1XUzBUckxjNU5Senc?oc=5,경남매일,,사업화 자금,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-01042,policy,장애인 창업자금 연 12억 지원…5년 생존율 51% 그쳐,2026-09-14,장애인 창업자금 연 12억 지원…5년 생존율 51% 그쳐 newfilenews.com,장애인 창업자금 연 12억 지원…5년 생존율 51% 그쳐 newfilenews.com,https://news.google.com/rss/articles/CBMibkFVX3lxTE83SzNtaklkUmtxakNkY29ZaTBNUXdtUUZTd3hDcTZHYXlmTHBIQ2hfZ1JVY1lNT09yTjAtN0tRTWJnVmNOMHkyZTl6TEo4dlpNNXBhZ2pMZEFBYnNXWnZvbTd4ZG43NlV1RWJwWHdn?oc=5,newfilenews.com,,사업화 자금,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-01043,policy,"공공데이터 활용 스타트업 모집...중기부, 사업화에 최대 1억 지원",2026-09-15,"공공데이터 활용 스타트업 모집...중기부, 사업화에 최대 1억 지원 울산일보","공공데이터 활용 스타트업 모집...중기부, 사업화에 최대 1억 지원 울산일보",https://news.google.com/rss/articles/CBMibkFVX3lxTE1sbElNRmdoRkx1UDZkeldLUmYxV2taTl9wYzJMTHplcFdsQUViSzNRc3JvcVBEVFJ0ekVMX3pJNkNHWHVwMm1udHB1RFUtZVFVMWVLb2JvQnRYanRYMjBfZXd2LUpSSGNfbFJuUVl3?oc=5,울산일보,,사업화 자금,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-01044,policy,"옥천군, 면 지역 창업청년 사업자금 지원…""최대 90% 검토""",2026-09-14,"옥천군, 면 지역 창업청년 사업자금 지원…""최대 90% 검토"" 뉴시스","옥천군, 면 지역 창업청년 사업자금 지원…""최대 90% 검토"" 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9HWTlrcVZBUEM2OS1YN1RjdnRVdXMtVmZ6UlZReTdtM2NoVnNEVlVNSWJyeDZvNU81VFZJMHAyVTRHWTAyYk5SMU90Q2txWmVybnNMeENXVkxJX2kwd25MT9IBeEFVX3lxTFA4alJOQVFXakJ4a2xhX0FLQ29ldTZlVTctUFVacGVwaVFaT1lJUGtOSGh6U3VmM1VwcThMdXlGUHEzX2UyWEQyVWdDNk55QWo3NGFQZ19XeHRoVEdjV2pJMmVYZHExRGx0WWQ0eHo4S2VOQTVkcm1Ecg?oc=5,뉴시스,,사업화 자금,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-01045,policy,공공데이터 활용 스타트업 20곳 모집…사업화 자금 최대 1억원,2026-09-14,공공데이터 활용 스타트업 20곳 모집…사업화 자금 최대 1억원 서울뉴스통신,공공데이터 활용 스타트업 20곳 모집…사업화 자금 최대 1억원 서울뉴스통신,https://news.google.com/rss/articles/CBMia0FVX3lxTE5FeXZFblZfMTB5aS11ZEJ0QVNsZjlTa3VBc1lTWXlBbC1hd0xKNDVWbGQtQk51cE5aYms4TlBRdkVkanpKaHFVT2NpN1lsVmxOeDQ1TS1VN3Y0eTVDWUh1Q3FTOWxPRWwwZGpJ?oc=5,서울뉴스통신,,사업화 자금,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-01046,policy,허성무 “장애인기업 창업지원 사후관리 강화해야”…5년 생존율 51.3%,2026-09-14,허성무 “장애인기업 창업지원 사후관리 강화해야”…5년 생존율 51.3% ppss.kr,허성무 “장애인기업 창업지원 사후관리 강화해야”…5년 생존율 51.3% ppss.kr,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5ocExhZllDbUExTjNUZEdlM3lsbjBtQUJ4U0Q3Uy05dUJVQ3IwUWxCelQyWXVFdW1tS1JTeXA3T2dvV3JoNVlqR1NlSFZTOGNwakdsZG9IMHEtSlV4Z0doS2o5S2Y?oc=5,ppss.kr,,사업화 자금,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-01047,policy,"KB국민카드, 지역 청년 창업·정착 지원…8개 청년마을에 2억원 투입",2026-09-13,"KB국민카드, 지역 청년 창업·정착 지원…8개 청년마을에 2억원 투입 Korea IT Times","KB국민카드, 지역 청년 창업·정착 지원…8개 청년마을에 2억원 투입 Korea IT Times",https://news.google.com/rss/articles/CBMicEFVX3lxTE5ORDgtNXF1VzYzdmJGcm4xSDljcWxNd1VCVHZKS1B2cUJ5MEZLc1dkcjVYY3F0Vk5OZTd1cVgzTGpnU1c3LUJBM2FrMmVBZUZOaDR3cUtPLUZZX2o2S1E5SmdQQVE5NGVVd2JSbUZCM3Y?oc=5,Korea IT Times,,사업화 자금,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-01048,policy,"신세계아이앤씨, 사회연대경제기업 8곳 사업화자금 9천만원 지원",2026-09-01,"신세계아이앤씨, 사회연대경제기업 8곳 사업화자금 9천만원 지원 연합뉴스","신세계아이앤씨, 사회연대경제기업 8곳 사업화자금 9천만원 지원 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9NcmhhZC1LUkhBU3lYdE9EMk1yR1JrekJvQTFuZktBNDhBT3Q2TXZXVjJ3d3JmZ1E3bGc1anBmMGJlSFFubE1rbkZ4VDU0QzhkbWx4VTgtRWNYUjTSAWBBVV95cUxOSlJaNG9icGlibktLYnpsSkVONnV4SXN0WUdBZHA5QzBSUlAtNTRfd3hRWGgwOENXX0l4c0YxMzBfMk9fYVBrTi1FWmpmano5MTd2dWpFa29yS0ZhQkhpNko?oc=5,연합뉴스,,사업화 자금,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-01049,policy,"중기부, 공공데이터 스타트업 모집 15일 개시… 협업자금 최대 1억원·기술개발까지 연계",2026-09-15,"중기부, 공공데이터 스타트업 모집 15일 개시… 협업자금 최대 1억원·기술개발까지 연계 솔루션뉴스","중기부, 공공데이터 스타트업 모집 15일 개시… 협업자금 최대 1억원·기술개발까지 연계 솔루션뉴스",https://news.google.com/rss/articles/CBMia0FVX3lxTE9KVFA3QnpsSmszOVNxWkY5eV92N1RpQWJzQUpzWXBUcHBHU2ktUGpzTEd1blEzWmJnNnNXaTBxWXVid3IzQXZXTjZkRllwQjdzVHVsZ3c1RjdRa2hSQ2ZaUW5aY2dSQUdNTW1R?oc=5,솔루션뉴스,,사업화 자금,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-01050,policy,"행안부-KB국민카드, 청년마을 맞손…사업화 자금 2억 지원 - 머니투데이",2026-09-11,"행안부-KB국민카드, 청년마을 맞손…사업화 자금 2억 지원 - 머니투데이 mt.co.kr","행안부-KB국민카드, 청년마을 맞손…사업화 자금 2억 지원 - 머니투데이 mt.co.kr",https://news.google.com/rss/articles/CBMiakFVX3lxTE8wRUJ3aElRb1phTnhsRk5vTXVRNkRFM2w1amo2aVFKTUFQV25TcElDVEhEWFo5aUpkbGF4dmFoZGljSldYdFg3LVJRaXNvUjdqNzVUdGlnbDdJYjVmbDBqei15YllTODRaTFHSAW9BVV95cUxQcUF0QUFfdi1TV0d1Z2pLUmMwV1prZHp1THNONjA4QUFDSkpPSXY0cXhWUC04OFNtNjlnaGtUVV9MV3BLbHBFVWl5VFZ4WWhjLWtMczB4NlEzb2NITTZPOC1nQzczZElZUXAwRnRkdUE?oc=5,mt.co.kr,,사업화 자금,2026-09-19T15:38:10.090473+09:00,False,False,live
