article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
ART-01265,tech,"전남광주, 추석 앞두고 도축장 새벽 5시 조기 개장…안전검사 강화",2026-09-18,AI 생성 영상전남광주통합특별시가 추석 성수기 축산물 수요에 대응하기 위해 도축장 운영시간을 늘리고 식육 안전성 검사를 강화한다.전남광주 동물위생시험소는 도축장 개장 시간을 새벽 5시로 앞당기고 작업 종료 시간도 연장해 운영한다고 18일 밝혔다.추석 연휴 전 주말에도 도축장 요청에 따라 운영을 지원해 축산물 공급에 차질이 없도록 할 계획이다.공급 확대와 함께 도축 단계 안전성 검사도 병행한다. 도축검사관은 도축장에서 가축의 건강 상태를 확인하는 생체검사부터 도축 후 식육검사까지 단계별 검사를 진행한다. 생산된 식육에서는 일반세균과,AI 생성 영상전남광주통합특별시가 추석 성수기 축산물 수요에 대응하기 위해 도축장 운영시간을 늘리고 식육 안전성 검사를 강화한다.전남광주 동물위생시험소는 도축장 개장 시간을 새벽 5시로 앞당기고 작업 종료 시간도 연장해 운영한다고 18일 밝혔다.추석 연휴 전 주말에도 도축장 요청에 따라 운영을 지원해 축산물 공급에 차질이 없도록 할 계획이다.공급 확대와 함...,https://www.aitimes.com/news/articleView.html?idxno=215437,AI Times,,AI|기술동향,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-01266,tech,"제논, 화면 인식·컴퓨터 조작 특화 '훈민 VLM 397B' 오픈소스 공개",2026-09-18,"AI 전문 제논(대표 고석태)이 컴퓨터 화면을 인식하고 직접 조작해 업무를 수행하는 ‘훈민(Hunmin) VLM 397B’를 오픈소스로 공개했다고 18일 밝혔다.제논은 지난해 ‘훈민 32B’와 올해 초 ‘훈민 VLM 235B’를 잇달아 선보이며 범용 AI 모델의 기존 성능을 유지하면서도 실제 업무에 필요한 능력을 더하는 방식으로 시리즈를 고도화해 왔다.훈민 VLM 397B는 3970억 매개변수의 오픈 모델 ‘큐원3.5-397B’을 기반으로 컴퓨터 화면에 대한 조작, 인식, 실행 능력을 강화한 모델이다.AI가 질문에 답하거나 정보를",AI 전문 제논(대표 고석태)이 컴퓨터 화면을 인식하고 직접 조작해 업무를 수행하는 ‘훈민(Hunmin) VLM 397B’를 오픈소스로 공개했다고 18일 밝혔다.제논은 지난해 ‘훈민 32B’와 올해 초 ‘훈민 VLM 235B’를 잇달아 선보이며 범용 AI 모델의 기존 성능을 유지하면서도 실제 업무에 필요한 능력을 더하는 방식으로 시리즈를 고도화해 왔다.훈민...,https://www.aitimes.com/news/articleView.html?idxno=215447,AI Times,,AI|기술동향,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-01267,tech,"찰스 3세, 젠슨 황·허사비스 만나 ""AI 통제 수단 마련해야""",2026-09-18,"찰스 3세 영국 국왕이 세계 주요 AI 기업 수장들을 만나 고도화되는 AI가 통제에서 벗어나거나 악의적인 세력의 손에 들어갈 가능성에 대비해 충분한 안전장치를 마련해야 한다고 촉구했다. BBC 등에 따르면, 찰스 국왕은 17일(현지시간) 스코틀랜드 에어셔의 덤프리스 하우스에서 젠슨 황 엔비디아 CEO, 데미스 허사비스 구글 딥마인드 회장, 사라 프라이어 오픈AI CFO, 앤트로픽 관계자 등과 AI의 사회적 활용과 안전 문제를 논의했다.찰스 국왕은 AI가 생명과학과 의료 분야에서 인간의 삶을 개선하고 구할 잠재력이 있다고 평가하면서도","찰스 3세 영국 국왕이 세계 주요 AI 기업 수장들을 만나 고도화되는 AI가 통제에서 벗어나거나 악의적인 세력의 손에 들어갈 가능성에 대비해 충분한 안전장치를 마련해야 한다고 촉구했다. BBC 등에 따르면, 찰스 국왕은 17일(현지시간) 스코틀랜드 에어셔의 덤프리스 하우스에서 젠슨 황 엔비디아 CEO, 데미스 허사비스 구글 딥마인드 회장, 사라 프라이어 오...",https://www.aitimes.com/news/articleView.html?idxno=215434,AI Times,,AI|기술동향,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-01268,tech,"앤트로픽 ""클로드, 자기개선 주도 26%…관여는 90%""",2026-09-18,"AI가 스스로 차세대 AI 개발에 참여하는 단계에 진입하면서, AI 연구개발의 자동화 속도와 이를 통제하기 위한 안전장치를 어떻게 측정할 것인지가 새로운 과제로 떠오르고 있다. 앤트로픽은 프런티어 AI 개발사로서 재귀적 자기개선(RSI) 과정의 투명성을 확보하고 시스템 통제력을 검증하기 위해 17일(현지시간) 내부 모니터링 지표를 공개했다.AI가 AI를 만드는 과정의 자동화 수준과 에이전트 감독 체계, 컴퓨팅 자원 배분 현황 등을 정량적으로 제시한 것으로, 첨단 AI 개발사가 자체 AI 연구개발(R&D) 자동화 수준을 구체적인 수치","AI가 스스로 차세대 AI 개발에 참여하는 단계에 진입하면서, AI 연구개발의 자동화 속도와 이를 통제하기 위한 안전장치를 어떻게 측정할 것인지가 새로운 과제로 떠오르고 있다. 앤트로픽은 프런티어 AI 개발사로서 재귀적 자기개선(RSI) 과정의 투명성을 확보하고 시스템 통제력을 검증하기 위해 17일(현지시간) 내부 모니터링 지표를 공개했다.AI가 AI를 만...",https://www.aitimes.com/news/articleView.html?idxno=215435,AI Times,,AI|기술동향,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-01269,tech,"앤트로픽, 장기 개발 관리 에이전트 '클로드 코드 프로젝트' 공개",2026-09-18,"앤트로픽이 AI를 단순한 코드 작성 도구를 넘어 장기적인 소프트웨어 개발 프로젝트 전체를 총괄하는 방향으로 진화시키고 있다. 개발자가 개별 작업을 일일이 지시하는 방식에서 벗어나, AI가 스스로 여러 작업을 병렬로 배분하고 과거 결정 사항까지 기억하며 개발 전 과정을 지속 조율하도록 만들기 위한 의도다.앤트로픽은 17일(현지시간) 장기적인 소프트웨어 개발 작업을 여러 AI 세션에 걸쳐 지속적으로 관리하고 실행할 수 있는 ‘클로드 코드 프로젝트(Claude Code Projects)’를 출시했다.단발성 채팅이나 파일을 저장해두는 기존","앤트로픽이 AI를 단순한 코드 작성 도구를 넘어 장기적인 소프트웨어 개발 프로젝트 전체를 총괄하는 방향으로 진화시키고 있다. 개발자가 개별 작업을 일일이 지시하는 방식에서 벗어나, AI가 스스로 여러 작업을 병렬로 배분하고 과거 결정 사항까지 기억하며 개발 전 과정을 지속 조율하도록 만들기 위한 의도다.앤트로픽은 17일(현지시간) 장기적인 소프트웨어 개발 ...",https://www.aitimes.com/news/articleView.html?idxno=215430,AI Times,,AI|기술동향,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-01270,tech,"에바 ‘에이스 프로 맥스’, 기후에너지 혁신상 수상… 열화상 감지 ‘세이버’ 공개",2026-09-18,"전기차 충전 솔루션 기업 에바(EVAR)가 AI 기반 완속충전기 ‘에이스 프로 맥스(ACE PRO MAX)’와 차량 하부 열화상 감지 솔루션 ‘세이버(SAVER)’를 앞세워 전기차 충전 안전 기술 강화에 나선다.에바는 차세대 전기차 충전기 에이스 프로 맥스가 기후에너지환경부가 주최하고 한국에너지공단이 주관하는 ‘2026 기후에너지 혁신상’을 수상했다고 18일 밝혔다. 청정전력과 미래에너지, 기후·환경 분야의 혁신 기술 및 제품을 발굴하기 위해 마련된 이번 시상에서 기술성과 시장 경쟁력, 국내외 파급효과, 글로벌 시장 적합성 등을 인",전기차 충전 솔루션 기업 에바(EVAR)가 AI 기반 완속충전기 ‘에이스 프로 맥스(ACE PRO MAX)’와 차량 하부 열화상 감지 솔루션 ‘세이버(SAVER)’를 앞세워 전기차 충전 안전 기술 강화에 나선다.에바는 차세대 전기차 충전기 에이스 프로 맥스가 기후에너지환경부가 주최하고 한국에너지공단이 주관하는 ‘2026 기후에너지 혁신상’을 수상했다고 18...,https://www.aitimes.com/news/articleView.html?idxno=215444,AI Times,,AI|기술동향,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-01271,tech,폐태양광에 레이저 쐈더니…실리콘 99.998% 순도로 회수,2026-09-18,"폐태양광 모듈을 레이저로 분리해 고순도 실리콘과 은을 회수하는 기술이 개발됐다. 실험실 시험에서 실리콘은 최대 99.998% 순도로, 은은 99.7% 순도로 회수됐으며 두 소재 모두 투입량 대비 회수율은 97%를 기록했다. 기존 파쇄 방식에서 손실되기 쉬운 고부가 소재를 다시 활용할 가능성을 높인 기술이다.네덜란드 응용과학연구기구(TNO) 연구진은 나노초 레이저를 활용한 태양광 모듈 재활용 기술 ‘LARS(Laser Assisted Recycling of Solar Modules)’를 개발했다. 연구 결과는 이달 국제 결정질실리콘","폐태양광 모듈을 레이저로 분리해 고순도 실리콘과 은을 회수하는 기술이 개발됐다. 실험실 시험에서 실리콘은 최대 99.998% 순도로, 은은 99.7% 순도로 회수됐으며 두 소재 모두 투입량 대비 회수율은 97%를 기록했다. 기존 파쇄 방식에서 손실되기 쉬운 고부가 소재를 다시 활용할 가능성을 높인 기술이다.네덜란드 응용과학연구기구(TNO) 연구진은 나노초 ...",https://www.aitimes.com/news/articleView.html?idxno=215427,AI Times,,AI|기술동향,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-01272,tech,폴란드 태양광 개발사업 40.6GW…프로젝트 수 줄고 규모는 커져,2026-09-18,"폴란드에서 계통연계 조건을 확보한 태양광 개발사업 규모가 40.6기가와트(GW)를 넘어선 것으로 나타났다. 개발 중인 프로젝트 수는 줄었지만 전체 설비용량은 오히려 늘면서 대규모 태양광 사업 비중이 확대되는 흐름을 보였다.폴란드 재생에너지연구소(IEO)가 최근 공개한 ‘폴란드 태양광 프로젝트 2026년 8월’ 자료에 따르면 계통연계 조건을 발급받은 태양광 프로젝트는 6450개, 총 설비용량은 4만576메가와트(MW)로 집계됐다. 기준일은 지난 8월13일(현지시간)이다.이번에 집계된 40.6GW는 현재 가동 중인 태양광 발전설비가 아",폴란드에서 계통연계 조건을 확보한 태양광 개발사업 규모가 40.6기가와트(GW)를 넘어선 것으로 나타났다. 개발 중인 프로젝트 수는 줄었지만 전체 설비용량은 오히려 늘면서 대규모 태양광 사업 비중이 확대되는 흐름을 보였다.폴란드 재생에너지연구소(IEO)가 최근 공개한 ‘폴란드 태양광 프로젝트 2026년 8월’ 자료에 따르면 계통연계 조건을 발급받은 태양광 ...,https://www.aitimes.com/news/articleView.html?idxno=215428,AI Times,,AI|기술동향,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-01273,tech,"네이버, AI 데이터센터 전력 확보 확대…진도 태양광 지분 투자 추진",2026-09-18,네이버가 전남광주통합특별시 진도에서 개발 중인 216메가와트(MW) 규모 태양광 프로젝트에 지분을 투자하고 장기 전력구매계약(PPA)을 맺는 방안을 추진한다. AI와 클라우드 서비스 확대로 데이터센터 전력수요가 늘어나는 가운데 발전사업 투자와 장기계약을 병행해 재생에너지 확보 기반을 넓히려는 움직임이다.네이버와 아시아 재생에너지 개발사 거린에너지는 지난 16일 데이터센터용 재생에너지 확보를 위한 양해각서(MOU)를 체결했다. 네이버는 거린에너지가 개발 중인 ‘진도그린태양광’ 프로젝트의 일부 지분 투자와 장기 PPA 체결을 추진한다.,네이버가 전남광주통합특별시 진도에서 개발 중인 216메가와트(MW) 규모 태양광 프로젝트에 지분을 투자하고 장기 전력구매계약(PPA)을 맺는 방안을 추진한다. AI와 클라우드 서비스 확대로 데이터센터 전력수요가 늘어나는 가운데 발전사업 투자와 장기계약을 병행해 재생에너지 확보 기반을 넓히려는 움직임이다.네이버와 아시아 재생에너지 개발사 거린에너지는 지난 1...,https://www.aitimes.com/news/articleView.html?idxno=215400,AI Times,,AI|기술동향,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-01274,tech,[9월17일] 초지능 경고에서 에이전트 통제까지...'p(doom)'이 다시 주목받는 이유,2026-09-18,"‘AI 종말론’이 다시 부각되면서 ‘p(doom)’이라는 표현도 주목받고 있습니다. AI의 대부로 불리는 제프리 힌튼 교수는 최근 인터뷰에서 “앞으로 10년 안에 AI가 인류를 멸종시킬 확률이 10%라는 추정은 비합리적이지 않다”​고 말했습니다. 다만 정확한 확률을 어떻게 계산해야 하는지는 아무도 모른다는 단서도 붙였습니다.p(doom)의 p는 확률을 뜻하는 ‘probability’의 첫 글자로, ‘Probability of Doom’, 즉 AI로 인해 인류가 멸종하거나 이에 준하는 파멸적 결과가 발생할 확률을 뜻합니다.하지만 공식",‘AI 종말론’이 다시 부각되면서 ‘p(doom)’이라는 표현도 주목받고 있습니다. AI의 대부로 불리는 제프리 힌튼 교수는 최근 인터뷰에서 “앞으로 10년 안에 AI가 인류를 멸종시킬 확률이 10%라는 추정은 비합리적이지 않다”​고 말했습니다. 다만 정확한 확률을 어떻게 계산해야 하는지는 아무도 모른다는 단서도 붙였습니다.p(doom)의 p는 확률을 뜻하...,https://www.aitimes.com/news/articleView.html?idxno=215372,AI Times,,AI|기술동향,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-01275,tech,게임 중 '멘붕' 온 아스트라...마인크래프트서 아이템 잃고 감자만 깼다,2026-09-17,"오픈AI의 최신 AI 모델 'GPT-6 아스트라'가 장시간 이어진 마인크래프트 테스트에서 뛰어난 게임 수행 능력을 보여줬지만, 모든 아이템을 잃은 뒤 몇 시간 동안 감자 농사만 반복하는 모습이 포착돼 화제가 되고 있다.발스 AI(Vals AI)는 15일(현지시간) 141시간 동안 진행한 마인크래프트 벤치마크 테스트에서 아스트라가 AI 시스템 가운데 ""가장 멀리 게임을 진행(progressed the furthest)한 것으로 기록됐다""고 발표했다.컴퓨터 유즈(Computer Use) 기능을 활용해 게임 속 환경을 직접 탐색하고 조작","오픈AI의 최신 AI 모델 'GPT-6 아스트라'가 장시간 이어진 마인크래프트 테스트에서 뛰어난 게임 수행 능력을 보여줬지만, 모든 아이템을 잃은 뒤 몇 시간 동안 감자 농사만 반복하는 모습이 포착돼 화제가 되고 있다.발스 AI(Vals AI)는 15일(현지시간) 141시간 동안 진행한 마인크래프트 벤치마크 테스트에서 아스트라가 AI 시스템 가운데 ""가장 ...",https://www.aitimes.com/news/articleView.html?idxno=215401,AI Times,,AI|기술동향,2026-09-19T15:38:10.090473+09:00,False,False,live
ART-01276,tech,"경북도, 푸드테크 연구지원센터 전국 첫 준공",2026-09-18,"경상북도는 17일 포항시 북구 흥해읍에 건립한 ‘식품로봇 푸드테크 연구지원센터’ 준공식을 열고 식품로봇 산업화 거점 운영을 본격화했다. 전국에 조성되는 7개 푸드테크 연구지원센터 가운데 가장 먼저 문을 열었다.김종구 농림축산식품부 차관, 이철우 경상북도지사, 박용선 포항시장을 비롯해 기업·대학·연구기관 관계자와 지역 주민 등 200여 명이 참석했다.연구지원센터는 푸드테크 10대 핵심기술 가운데 식품로봇 분야를 전담하는 연구·실증 거점이다. 2024년부터 2026년까지 총사업비 155억원을 투입해 연면적 2484.27㎡, 2개 동 규","경상북도는 17일 포항시 북구 흥해읍에 건립한 ‘식품로봇 푸드테크 연구지원센터’ 준공식을 열고 식품로봇 산업화 거점 운영을 본격화했다. 전국에 조성되는 7개 푸드테크 연구지원센터 가운데 가장 먼저 문을 열었다.김종구 농림축산식품부 차관, 이철우 경상북도지사, 박용선 포항시장을 비롯해 기업·대학·연구기관 관계자와 지역 주민 등 200여 명이 참석했다.연구지원...",https://www.irobotnews.com/news/articleView.html?idxno=48592,로봇신문,,로봇|스마트제조|자동화,2026-09-19T15:38:10.090473+09:00,False,False,live
